# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
40	2.0000000000000009e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4099718241441233e-06	-3.8747819996488827e-07	-4.2602427601988318e-17
40	2.0000000000000009e-01	0	0	11	0	0	-2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0416587761581842e-05	-2.2760557670810342e-06	-1.2564645349015457e-16
40	2.0000000000000009e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1429703057533182e-04	-1.2584757943380332e-05	4.5884852022353638e-16
40	2.0000000000000009e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.9596154100661678e-04	-6.6339010883198073e-05	-8.4667914040978567e-16
40	2.0000000000000009e-01	0	0	14	0	0	-2.0999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8203269429023137e-03	-3.5622991257896948e-04	1.2423670280831619e-15
40	2.0000000000000009e-01	0	0	15	0	0	-1.9000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7110074585102164e-02	-1.6640677766261143e-03	-1.2372150808198307e-15
40	2.0000000000000009e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.8180157072033773e-02	-4.8605539015149253e-03	7.3618395377931510e-16
40	2.0000000000000009e-01	0	0	17	0	0	-1.4999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5334855626633864e-01	-1.0903223916229440e-02	-2.8156200607951189e-16
40	2.0000000000000009e-01	0	0	18	0	0	-1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4546228506721920e-01	-1.9979323533840666e-02	9.2227901946362482e-17
40	2.0000000000000009e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1709414732463315e-01	-2.8295808233865127e-02	-4.4054672246023223e-17
40	2.0000000000000009e-01	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6410732682056729e-01	-3.5312276072837052e-02	3.2557306995451255e-17
40	2.0000000000000009e-01	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8517575808646148e-01	-3.2506846780096306e-02	3.1694206310494715e-17
40	2.0000000000000009e-01	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8571249637488020e-01	-3.0118312878008709e-02	3.2281067271752313e-17
40	2.0000000000000009e-01	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6746024668760824e-01	-5.8644704791094411e-02	1.5123415438729212e-17
40	2.0000000000000009e-01	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3629500129328688e-01	-2.2557273452012158e-01	-9.2423689782347013e-18
40	2.0000000000000009e-01	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6923674412628829e-01	-4.8547432803673940e-01	-1.5000384939324007e-17
40	2.0000000000000009e-01	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6099804787340419e-01	-6.7059902023342455e-01	9.6192626167705222e-18
40	2.0000000000000009e-01	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5677731945134169e-01	-7.1921953962746377e-01	6.7977606490496015e-17
40	2.0000000000000009e-01	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1774754560649207e-01	-6.1898570393678476e-01	-3.0278142582539346e-17
40	2.0000000000000009e-01	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5242950825294629e-01	-4.3265310762242182e-01	-2.6924859359513462e-16
40	2.0000000000000009e-01	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7591576992014104e-02	-1.9009300296595472e-01	-1.6233967048041622e-16
40	2.0000000000000009e-01	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8531615872150421e-04	-4.1269316578445916e-02	2.4659399932041881e-16
40	2.0000000000000009e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6717239043748469e-02	-4.9629067743486438e-03	6.9397837056139386e-17
40	2.0000000000000009e-01	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.6064779395092385e-02	3.8904077558841888e-03	8.3438914904779153e-18
40	2.0000000000000009e-01	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9070858053311177e-02	3.7769127100028693e-03	2.9351450572083485e-16
40	2.0000000000000009e-01	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6300683771932301e-02	3.7266346611825934e-03	9.3395941259250361e-16
40	2.0000000000000009e-01	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.8232273660116579e-03	2.9718981704528386e-03	-2.0807604702102604e-15
40	2.0000000000000009e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.0682672436260447e-04	8.5198133066758199e-04	1.2876133241693409e-15
40	2.0000000000000009e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1899034944112737e-04	1.4473172934231703e-04	-4.9646627010043692e-16
40	2.0000000000000009e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7121873327012527e-05	2.1496188485039783e-05	2.7673040324172562e-17
40	2.0000000000000009e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0392047839521345e-06	3.6185083809513667e-06	1.4977919879778871e-16
40	2.0000000000000009e-01	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6820339059894358e-07	6.1577595859989470e-07	-1.5000477179293214e-16
40	2.0000000000000009e-01	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3990024351587547e-07	1.0138311828742293e-07	5.9461724336362930e-17
40	2.0000000000000009e-01	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1327289201724082e-08	1.5874117584667385e-08	-3.3689655146597035e-17
40	2.0000000000000009e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0910027517979096e-09	2.3611506953957660e-09	2.0236284412957393e-17
40	2.0000000000000009e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2748556079116347e-10	3.3427215981322689e-10	1.4632375162011684e-17
40	2.0000000000000009e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.6562935299084732e-11	4.5173522569808595e-11	-3.3858555915726667e-17
40	2.0000000000000009e-01	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.1745936197532581e-12	5.8527123508965028e-12	-7.5152615412318011e-18
40	2.0000000000000009e-01	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.9847749990987780e-13	7.3447346065303936e-13	1.9360041358970852e-17
40	2.0000000000000009e-01	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.3444258395572214e-14	6.3059678348030973e-14	1.7549097827503536e-17
40	2.0000000000000009e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.3444258395572214e-14	6.3059678348030973e-14	1.7549097827503536e-17
40	2.0000000000000009e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.3444258395572214e-14	6.3059678348030973e-14	1.7549097827503536e-17
40	2.0000000000000009e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.3444258395572214e-14	6.3059678348030973e-14	1.7549097827503536e-17
