# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
10	4.9999999999999996e-02	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.7424159454354487e-12	-1.0750568712536104e-12	-4.4461526606255290e-20
10	4.9999999999999996e-02	0	0	14	0	0	-2.0999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3519184634661183e-10	-1.8889039713997270e-11	-5.8385864058104245e-21
10	4.9999999999999996e-02	0	0	15	0	0	-1.9000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1709201193909799e-09	-3.0586638630954140e-10	6.2414916803351333e-20
10	4.9999999999999996e-02	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1890094870108050e-08	-4.5552361676436980e-09	-1.0753435573973221e-19
10	4.9999999999999996e-02	0	0	17	0	0	-1.4999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2567020419747072e-07	-6.2204197892674172e-08	-1.0587079916871706e-20
10	4.9999999999999996e-02	0	0	18	0	0	-1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.1268028495011092e-06	-7.7456980450879926e-07	1.8923904376141247e-19
10	4.9999999999999996e-02	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.4917445703956818e-05	-8.7930824256535781e-06	5.3108772501884789e-21
10	4.9999999999999996e-02	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.2711549904809743e-04	-8.7657152310416251e-05	2.7558129788919390e-19
10	4.9999999999999996e-02	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3140279811779000e-03	-7.2545433442480398e-04	1.7831828891891751e-21
10	4.9999999999999996e-02	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4578989590993517e-02	-4.2522531575406213e-03	-2.2621064964378777e-19
10	4.9999999999999996e-02	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4933686941835808e-01	-3.7121488868530533e-02	-2.2168049781155972e-19
10	4.9999999999999996e-02	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1415433108344304e-01	-2.3711333917637634e-01	2.6005918934690149e-19
10	4.9999999999999996e-02	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2767982616609489e-01	-5.3813271362195381e-01	1.7202596692660209e-18
10	4.9999999999999996e-02	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0230954681743757e-01	-3.9311713226284167e-01	3.9846093896149366e-19
10	4.9999999999999996e-02	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0070347716088551e-01	-9.3192826925737798e-02	5.5913634883869219e-21
10	4.9999999999999996e-02	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0931762083134693e-02	-6.1884227468593338e-03	-5.9323102506348524e-19
10	4.9999999999999996e-02	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5503915097131349e-03	3.8801346405076774e-04	1.2970489335220252e-19
10	4.9999999999999996e-02	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1183689846095616e-04	1.2288865965570851e-04	7.0439228783376862e-20
10	4.9999999999999996e-02	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3254350240553866e-05	1.6896977263496285e-05	1.1771890768503544e-18
10	4.9999999999999996e-02	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0883416795084833e-06	1.4953525162811595e-06	1.7224167435317532e-18
10	4.9999999999999996e-02	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.6655635846555827e-07	1.3731485518697798e-07	-1.0337019253707088e-18
10	4.9999999999999996e-02	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2087685604446926e-08	1.0663773885219010e-08	-7.7726987849237242e-19
10	4.9999999999999996e-02	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.0892228586636114e-10	7.4939441530877800e-10	3.0998130646011268e-19
10	4.9999999999999996e-02	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0042534384381375e-11	4.7916300551713562e-11	3.9087241835509620e-20
10	4.9999999999999996e-02	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8757666145018446e-12	2.8066461166160194e-12	6.0875606872957675e-19
10	4.9999999999999996e-02	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5155366209449027e-13	1.5134826391181847e-13	-3.2547557844312499e-19
10	4.9999999999999996e-02	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.2518729530084531e-15	7.1269018594692966e-15	-6.3262600359470296e-20
10	4.9999999999999996e-02	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3831249537852400e-15	2.3366630050249807e-16	-1.7142447765246931e-20
10	4.9999999999999996e-02	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0303399061661518e-16	-2.6333465195489936e-16	2.1841046239892265e-20
10	4.9999999999999996e-02	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3681910214330879e-16	5.8916395779608244e-17	-1.8573482512961345e-20
10	4.9999999999999996e-02	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0043630459561152e-17	-2.2050827681761813e-16	4.4605449599269585e-21
10	4.9999999999999996e-02	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.7779183424742012e-17	8.7096250695211330e-17	-1.7129788624039607e-22
10	4.9999999999999996e-02	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.1070599962216694e-17	1.5815142832267890e-18	-8.9830343828589182e-23
10	4.9999999999999996e-02	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.4082520443314921e-29	-1.0816504088662984e-28	1.1666162922908554e-23
10	4.9999999999999996e-02	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3387023194845416e-29	-2.6774046389690833e-29	1.2081878681778608e-24
10	4.9999999999999996e-02	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.1343847836775893e-30	6.2687695673551786e-30	-3.5488436712447980e-25
10	4.9999999999999996e-02	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4658772838403341e-31	-2.9317545676806681e-31	3.1690518658862513e-26
10	4.9999999999999996e-02	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4658772838403341e-31	-2.9317545676806681e-31	3.1690518658862513e-26
10	4.9999999999999996e-02	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4658772838403341e-31	-2.9317545676806681e-31	3.1690518658862513e-26
10	4.9999999999999996e-02	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4658772838403341e-31	-2.9317545676806681e-31	3.1690518658862513e-26
