# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
70	3.5000000000000020e-01	0	0	17	0	0	-1.4999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8463000322587049e-01	-3.6482573647472150e-02	4.0591169467057535e-16
70	3.5000000000000020e-01	0	0	18	0	0	-1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7790400467958646e-01	-3.6750706473240663e-02	1.5404562506460906e-17
70	3.5000000000000020e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6796884879920733e-01	-3.6007114978405051e-02	-1.9771059453474079e-16
70	3.5000000000000020e-01	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6270029894573480e-01	-3.4267673837144658e-02	1.1650489185890391e-16
70	3.5000000000000020e-01	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6798337765525291e-01	-3.2009623668784432e-02	1.1189266509652324e-16
70	3.5000000000000020e-01	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7679782669536588e-01	-3.2847451494106547e-02	6.3946171297442349e-17
70	3.5000000000000020e-01	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7830091109964004e-01	-5.3599363496310670e-02	6.8468616533312032e-17
70	3.5000000000000020e-01	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.4120871502185868e-01	-1.8851786494866518e-01	-3.2892655847734543e-17
70	3.5000000000000020e-01	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8792629199120612e-01	-4.3621050980364101e-01	6.8370810103098393e-18
70	3.5000000000000020e-01	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4568705151586137e-01	-6.2770567812539368e-01	-8.7842072188333392e-17
70	3.5000000000000020e-01	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5297643902919964e-01	-6.8621310596771634e-01	1.9560059331243604e-16
70	3.5000000000000020e-01	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5598014800069296e-01	-6.9399406905997074e-01	5.2704524110399684e-18
70	3.5000000000000020e-01	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6062709314757909e-01	-6.9146839220852163e-01	-1.0466362880372828e-15
70	3.5000000000000020e-01	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5640280136549193e-01	-6.7588678224179877e-01	-2.5102802270764547e-16
70	3.5000000000000020e-01	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2120913043202406e-01	-6.0013512016961124e-01	1.3019969724659285e-15
70	3.5000000000000020e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4411170556617264e-01	-4.2606776301086513e-01	1.7442026406425768e-15
70	3.5000000000000020e-01	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.5014253191571508e-02	-1.9246984157224056e-01	9.5619049005240100e-17
70	3.5000000000000020e-01	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.9451939977408731e-03	-4.3840282425339203e-02	4.6639764128193849e-16
70	3.5000000000000020e-01	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.8200630134695975e-02	-9.6743844297244256e-03	-3.0064870025986730e-16
70	3.5000000000000020e-01	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.5277448890658807e-02	-3.7124353586351390e-03	-3.0565013776911880e-15
70	3.5000000000000020e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.6196387581371690e-02	-3.2467257975193498e-03	-2.8732147753804060e-15
70	3.5000000000000020e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.1072163466822913e-02	-6.8116804349200016e-04	-4.0468522360316181e-15
70	3.5000000000000020e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6930119076358165e-02	1.8886066489831044e-03	1.2890571002654142e-14
70	3.5000000000000020e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0855751359850307e-02	3.5030015543643812e-03	-2.3185281579114124e-15
70	3.5000000000000020e-01	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8406568050305306e-02	4.4192075867816316e-03	-7.5668819564936565e-16
70	3.5000000000000020e-01	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0452527024116698e-02	4.1892983678778421e-03	-7.3121160091804446e-15
70	3.5000000000000020e-01	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1468721279504393e-02	3.0562515553428067e-03	3.3071992578350658e-15
70	3.5000000000000020e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.0107377451044619e-03	1.3625229870432357e-03	2.3764028459576842e-15
70	3.5000000000000020e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8286845414817873e-04	2.9741786243103388e-04	-5.1731529686699055e-16
70	3.5000000000000020e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.8208521714745225e-05	4.8073595612335472e-05	-4.0916164924773374e-16
70	3.5000000000000020e-01	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4516910191419255e-05	9.5029359081283453e-06	1.8823393224204666e-16
70	3.5000000000000020e-01	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3811354567569298e-06	1.7697141036198456e-06	1.3024142259700491e-16
70	3.5000000000000020e-01	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4498182722293284e-07	1.9893171049408168e-07	3.4878138547718520e-17
70	3.5000000000000020e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4498182722293284e-07	1.9893171049408168e-07	3.4878138547718520e-17
70	3.5000000000000020e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4498182722293284e-07	1.9893171049408168e-07	3.4878138547718520e-17
70	3.5000000000000020e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4498182722293284e-07	1.9893171049408168e-07	3.4878138547718520e-17
