# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
60	3.0000000000000016e-01	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.8080614328546339e-03	2.5042024434380077e-03	1.2797175916311198e-14
60	3.0000000000000016e-01	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.6795723010960617e-04	7.1519171955944448e-04	-8.1085242896325536e-15
60	3.0000000000000016e-01	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3005580908687705e-04	1.3073676577616820e-04	3.4691294052765941e-15
60	3.0000000000000016e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1072264284235775e-05	2.1779746807112081e-05	-1.1597018354333536e-15
60	3.0000000000000016e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.4224937748400199e-06	4.1168725550335078e-06	1.4310165200523854e-16
60	3.0000000000000016e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2579223339839193e-06	7.9721087855761824e-07	9.3776840064822864e-17
60	3.0000000000000016e-01	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3051502444336431e-07	1.5307682350289469e-07	3.5834037299274474e-17
60	3.0000000000000016e-01	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5238205633967964e-08	2.6244079525785497e-08	4.1051371103236338e-17
60	3.0000000000000016e-01	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0869567234741630e-09	2.8379667507802924e-09	3.3271366240764808e-17
60	3.0000000000000016e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0869567234741630e-09	2.8379667507802924e-09	3.3271366240764808e-17
60	3.0000000000000016e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0869567234741630e-09	2.8379667507802924e-09	3.3271366240764808e-17
60	3.0000000000000016e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0869567234741630e-09	2.8379667507802924e-09	3.3271366240764808e-17
