# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	2.5000000000000011e-01	0	0	8	0	0	-3.2999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.5984379401702953e-06	-7.2061486572192201e-07	8.9494220069988336e-17
50	2.5000000000000011e-01	0	0	9	0	0	-3.1000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5766887717379636e-05	-3.8250318158868042e-06	3.9581289938661853e-16
50	2.5000000000000011e-01	0	0	10	0	0	-2.8999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.8185919875276000e-04	-1.9201302945396821e-05	-1.2875995522649196e-15
50	2.5000000000000011e-01	0	0	11	0	0	-2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6356920434652626e-04	-9.3162370889813789e-05	2.1073478309330318e-15
50	2.5000000000000011e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9144644938832627e-03	-4.7537488217189752e-04	-1.3931207692331934e-15
50	2.5000000000000011e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1799251687761104e-02	-1.8968835045786218e-03	-1.6737616002055924e-15
50	2.5000000000000011e-01	0	0	14	0	0	-2.0999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.3324568961936676e-02	-5.1467763824000878e-03	3.4109000418168361e-15
50	2.5000000000000011e-01	0	0	15	0	0	-1.9000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5228471450277850e-01	-1.0801469607832802e-02	-2.1884092483976856e-15
50	2.5000000000000011e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3520782405637641e-01	-1.8212378237421115e-02	9.6132268271056524e-16
50	2.5000000000000011e-01	0	0	17	0	0	-1.4999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0282982863504537e-01	-2.5550586316641914e-02	-6.0320496379650958e-16
50	2.5000000000000011e-01	0	0	18	0	0	-1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5050777350895490e-01	-3.2932208980938814e-02	4.2825828265503557e-16
50	2.5000000000000011e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7783142244978141e-01	-3.6358170681732901e-02	-1.2599964342125796e-16
50	2.5000000000000011e-01	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8509024740758940e-01	-3.7565800793904112e-02	-3.8651236140807127e-18
50	2.5000000000000011e-01	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8051254535141965e-01	-3.3799784968974296e-02	3.9042414024667092e-17
50	2.5000000000000011e-01	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.6984514982085209e-01	-3.0515921005224489e-02	3.8050726043007720e-17
50	2.5000000000000011e-01	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5692256944692929e-01	-5.6021995733553459e-02	2.1440752670304081e-17
50	2.5000000000000011e-01	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.3637874512881571e-01	-2.1601555418221136e-01	3.6097215943949319e-17
50	2.5000000000000011e-01	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7350000363371602e-01	-4.8023890641856626e-01	2.5567477078994916e-17
50	2.5000000000000011e-01	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6356085571753851e-01	-6.3700162623690137e-01	3.0190125922151644e-17
50	2.5000000000000011e-01	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6273395331697275e-01	-7.1175802760478946e-01	-7.6705598393011237e-17
50	2.5000000000000011e-01	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4419164958418754e-01	-6.8987550882117199e-01	-1.0881512419324794e-16
50	2.5000000000000011e-01	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2585274346296266e-01	-6.2132632244107922e-01	4.5203480789648740e-16
50	2.5000000000000011e-01	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4707077174087568e-01	-4.2345871107871419e-01	4.2799466438095183e-16
50	2.5000000000000011e-01	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.6588419982350140e-02	-1.8991399630018369e-01	-4.2660628967840460e-17
50	2.5000000000000011e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.4038425333250221e-02	-4.6456620809543603e-02	-9.0136349487149050e-16
50	2.5000000000000011e-01	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.8289135701442621e-02	-8.7143746457033211e-03	7.8316611739108668e-16
50	2.5000000000000011e-01	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7800358585243418e-02	7.8826065585890868e-04	-6.6203944659448324e-16
50	2.5000000000000011e-01	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9386360684280671e-02	3.1824231785155897e-03	-1.7353418376301077e-16
50	2.5000000000000011e-01	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.3202880533135356e-02	3.9982901980565068e-03	-9.9755840112933216e-16
50	2.5000000000000011e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.5295031394549183e-02	4.2811104854398232e-03	6.3559458828303921e-16
50	2.5000000000000011e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3836602824273327e-02	3.4215109279844003e-03	3.9717132919865026e-15
50	2.5000000000000011e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.3861216683976416e-03	1.6242907767251074e-03	-4.2545511177925221e-15
50	2.5000000000000011e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.8324911065521108e-04	3.5260804751900373e-04	1.6592187734173044e-15
50	2.5000000000000011e-01	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.5030844235105875e-05	5.1913913869549414e-05	-4.5737750727566246e-16
50	2.5000000000000011e-01	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.3282000346382107e-05	9.2428326787071412e-06	-2.3380251135980748e-16
50	2.5000000000000011e-01	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5401448055525630e-06	1.6893468242513940e-06	4.4449335907422749e-16
50	2.5000000000000011e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.5717151267186552e-07	3.0736858325407238e-07	-3.5028428197936547e-16
50	2.5000000000000011e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	7.8181158542723372e-08	5.3921184458841363e-08	1.9329842006999104e-16
50	2.5000000000000011e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2781851479451449e-08	9.0530011267135568e-09	-7.1318073297989993e-17
50	2.5000000000000011e-01	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9836932712236004e-09	1.4633011062989240e-09	-3.8405247341780906e-18
50	2.5000000000000011e-01	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1953787292023329e-10	2.1591318974485350e-10	3.3252703138252479e-17
50	2.5000000000000011e-01	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1391447103476342e-11	2.1014391081146443e-11	4.0011193083120709e-17
50	2.5000000000000011e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1391447103476342e-11	2.1014391081146443e-11	4.0011193083120709e-17
50	2.5000000000000011e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1391447103476342e-11	2.1014391081146443e-11	4.0011193083120709e-17
50	2.5000000000000011e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1391447103476342e-11	2.1014391081146443e-11	4.0011193083120709e-17
