# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
40	8.4000000000000041e-01	0	0	15	24	0	-2.2800000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.7146273651259690e-02	-1.8010964869068359e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	16	24	0	-2.0400000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.1444010165059569e-02	-3.8971647356429921e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	17	24	0	-1.7999999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.3584940110717446e-02	-3.9626736634713966e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	18	24	0	-1.5599999999999996e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.7625765615006684e-02	-1.9981425126260064e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	19	24	0	-1.3200000000000003e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.4947934875582406e-02	-6.7611977435035010e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	20	24	0	-1.0800000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.4954581016034333e-02	6.8826629111345689e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	21	24	0	-8.3999999999999986e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	7.7539739455305179e-02	1.8970495502983081e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	22	24	0	-6.0000000000000053e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	8.1864969991629649e-02	2.4206558253354552e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	23	24	0	-3.6000000000000032e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	8.6030846004930134e-02	1.7384299072710112e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	8.8291635274085650e-02	5.2062073712546371e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	25	24	0	1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	8.8365133384575884e-02	-4.4716947230908976e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	26	24	0	3.6000000000000032e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	8.6267906760437690e-02	-1.6485825383206489e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	27	24	0	5.9999999999999964e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	8.2257626488739341e-02	-2.3556299167814317e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	28	24	0	8.3999999999999986e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	7.8032878465515682e-02	-1.8627099003036961e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	29	24	0	1.0800000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.5432406683417622e-02	-7.3806299594202562e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	30	24	0	1.3199999999999994e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.5215296280315591e-02	5.1677510100156705e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	31	24	0	1.5599999999999996e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.7648090804566958e-02	1.9142459769390546e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	32	24	0	1.7999999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.3598461370436111e-02	4.0389070828788067e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	33	24	0	2.0400000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.1545885156666396e-02	3.9090789821854396e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	34	24	0	2.2800000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.7215514052166635e-02	1.7556635429631581e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	35	24	0	2.5200000000000005e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9387897730788766e-02	4.1264143086608429e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	36	24	0	2.7600000000000007e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9883984029327272e-02	8.2019531039973214e-05	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	37	24	0	2.9999999999999991e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9980501194302768e-02	1.4206408308904835e-05	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	38	24	0	3.2399999999999993e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9997007621104472e-02	2.2461254800381360e-06	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	39	24	0	3.4799999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999583112529572e-02	3.2048051387099353e-07	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	40	24	0	3.7199999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999946668864775e-02	4.1799810169708083e-08	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	41	24	0	3.9600000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999993673296567e-02	5.0406579410694765e-09	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	42	24	0	4.2000000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999299371103e-02	5.6616868934395828e-10	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	43	24	0	4.4400000000000004e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999927193939e-02	5.9564693795251209e-11	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	44	24	0	4.6799999999999988e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999992868904e-02	5.8984647688464671e-12	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	45	24	0	4.9199999999999990e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999339423e-02	5.5180697894106055e-13	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	46	24	0	5.1599999999999993e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999941996e-02	4.8924950393723027e-14	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	47	24	0	5.3999999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999995190e-02	4.1226405913070109e-15	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	48	24	0	5.6399999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999999659e-02	3.3417120486026837e-16	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	49	24	0	5.8799999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.0000000000000001e-01	1.4530408544869799e-17	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	50	24	0	6.1200000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.0000000000000001e-01	1.4530408544869799e-17	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	51	24	0	6.3600000000000003e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.0000000000000001e-01	1.4530408544869799e-17	0.0000000000000000e+00
