# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
80	1.6799999999999975e+00	0	0	24	14	0	-1.2000000000000011e-01	-2.5200000000000000e+00	-2.9999999999999999e-02	2.2798769703456512e-01	-6.7831887325595780e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	15	0	-1.2000000000000011e-01	-2.2800000000000002e+00	-2.9999999999999999e-02	2.2354566792489605e-01	-5.9245787028229645e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	16	0	-1.2000000000000011e-01	-2.0400000000000000e+00	-2.9999999999999999e-02	1.2067501465220967e-01	-2.5469106550694378e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	17	0	-1.2000000000000011e-01	-1.7999999999999998e+00	-2.9999999999999999e-02	5.9507801851320347e-02	2.5404103370244360e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	18	0	-1.2000000000000011e-01	-1.5599999999999996e+00	-2.9999999999999999e-02	4.1612674534605709e-02	1.1205735334707720e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	19	0	-1.2000000000000011e-01	-1.3200000000000003e+00	-2.9999999999999999e-02	3.6202603176993621e-02	1.3865225420167545e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	20	0	-1.2000000000000011e-01	-1.0800000000000001e+00	-2.9999999999999999e-02	3.5151436824592909e-02	1.4172206594220838e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	21	0	-1.2000000000000011e-01	-8.3999999999999986e-01	-2.9999999999999999e-02	3.6847986735591462e-02	1.1861931250340459e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	22	0	-1.2000000000000011e-01	-6.0000000000000053e-01	-2.9999999999999999e-02	4.1733600744582641e-02	7.6370607619889101e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	23	0	-1.2000000000000011e-01	-3.6000000000000032e-01	-2.9999999999999999e-02	4.4868714089653837e-02	4.1392615838846262e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	4.9571446117016874e-02	1.3806963215634929e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	25	0	-1.2000000000000011e-01	1.2000000000000011e-01	-2.9999999999999999e-02	4.9577213978807183e-02	-1.3858699052326460e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	26	0	-1.2000000000000011e-01	3.6000000000000032e-01	-2.9999999999999999e-02	4.4886953126946932e-02	-4.1620214595783372e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	27	0	-1.2000000000000011e-01	5.9999999999999964e-01	-2.9999999999999999e-02	4.1778148473124985e-02	-7.7139980913383597e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	28	0	-1.2000000000000011e-01	8.3999999999999986e-01	-2.9999999999999999e-02	3.6920514021170171e-02	-1.2049556248250385e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	29	0	-1.2000000000000011e-01	1.0800000000000001e+00	-2.9999999999999999e-02	3.5197675353074644e-02	-1.4457023792712864e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	30	0	-1.2000000000000011e-01	1.3199999999999994e+00	-2.9999999999999999e-02	3.6229867089223669e-02	-1.4183209165441700e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	31	0	-1.2000000000000011e-01	1.5599999999999996e+00	-2.9999999999999999e-02	4.1620986617459360e-02	-1.1391771121389174e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	32	0	-1.2000000000000011e-01	1.7999999999999998e+00	-2.9999999999999999e-02	5.9582061570121927e-02	-2.0008384378318703e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	33	0	-1.2000000000000011e-01	2.0400000000000000e+00	-2.9999999999999999e-02	1.2101554527887942e-01	2.7766183873852161e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	34	0	-1.2000000000000011e-01	2.2800000000000002e+00	-2.9999999999999999e-02	2.2350178533674120e-01	6.2087979708615772e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	35	0	-1.2000000000000011e-01	2.5200000000000005e+00	-2.9999999999999999e-02	2.2777998402750088e-01	6.9489220685862076e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	36	0	-1.2000000000000011e-01	2.7600000000000007e+00	-2.9999999999999999e-02	1.9815373247971169e-01	5.2090689922676290e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	37	0	-1.2000000000000011e-01	2.9999999999999991e+00	-2.9999999999999999e-02	1.5357506782175828e-01	2.6519945855261323e-03	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	38	0	-1.2000000000000011e-01	3.2399999999999993e+00	-2.9999999999999999e-02	1.2051068154409483e-01	9.2341858242417374e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	39	0	-1.2000000000000011e-01	3.4799999999999995e+00	-2.9999999999999999e-02	1.0686028039225497e-01	2.8096597132499146e-04	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	40	0	-1.2000000000000011e-01	3.7199999999999998e+00	-2.9999999999999999e-02	1.0206022056278680e-01	7.8001000144179808e-05	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	41	0	-1.2000000000000011e-01	3.9600000000000000e+00	-2.9999999999999999e-02	1.0056301311147017e-01	1.9922954416889037e-05	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	42	0	-1.2000000000000011e-01	4.2000000000000002e+00	-2.9999999999999999e-02	1.0014166254975326e-01	4.7303636925335093e-06	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	43	0	-1.2000000000000011e-01	4.4400000000000004e+00	-2.9999999999999999e-02	1.0003309539179847e-01	1.0508251680844498e-06	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	44	0	-1.2000000000000011e-01	4.6799999999999988e+00	-2.9999999999999999e-02	1.0000722309826371e-01	2.1938571503436294e-07	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	45	0	-1.2000000000000011e-01	4.9199999999999990e+00	-2.9999999999999999e-02	1.0000147987185640e-01	4.3201046212582035e-08	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	46	0	-1.2000000000000011e-01	5.1599999999999993e+00	-2.9999999999999999e-02	1.0000028577662215e-01	8.0492591758574150e-09	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	47	0	-1.2000000000000011e-01	5.3999999999999995e+00	-2.9999999999999999e-02	1.0000005219332614e-01	1.4231500237530763e-09	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	48	0	-1.2000000000000011e-01	5.6399999999999997e+00	-2.9999999999999999e-02	1.0000000907233580e-01	2.3959006075398770e-10	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	49	0	-1.2000000000000011e-01	5.8799999999999999e+00	-2.9999999999999999e-02	1.0000000132465137e-01	4.0543263191139545e-11	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	50	0	-1.2000000000000011e-01	6.1200000000000001e+00	-2.9999999999999999e-02	1.0000000132465137e-01	4.0543263191139545e-11	0.0000000000000000e+00
80	1.6799999999999975e+00	0	0	24	51	0	-1.2000000000000011e-01	6.3600000000000003e+00	-2.9999999999999999e-02	1.0000000132465137e-01	4.0543263191139545e-11	0.0000000000000000e+00
