# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
20	4.2000000000000010e-01	0	0	24	13	0	-1.2000000000000011e-01	-2.7599999999999998e+00	-2.9999999999999999e-02	1.0000522702952297e-01	-3.2144471968457527e-07	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	14	0	-1.2000000000000011e-01	-2.5200000000000000e+00	-2.9999999999999999e-02	1.0005059993521427e-01	-3.2586478176712306e-06	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	15	0	-1.2000000000000011e-01	-2.2800000000000002e+00	-2.9999999999999999e-02	1.0042900205473784e-01	-2.9061246575809906e-05	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	16	0	-1.2000000000000011e-01	-2.0400000000000000e+00	-2.9999999999999999e-02	1.0304609499815892e-01	-2.1131077953621033e-04	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	17	0	-1.2000000000000011e-01	-1.7999999999999998e+00	-2.9999999999999999e-02	1.1673509883164085e-01	-1.0850712337471743e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	18	0	-1.2000000000000011e-01	-1.5599999999999996e+00	-2.9999999999999999e-02	1.4206989944256521e-01	-2.2001793055118762e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	19	0	-1.2000000000000011e-01	-1.3200000000000003e+00	-2.9999999999999999e-02	1.2708215459435834e-01	-1.1868727192347376e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	20	0	-1.2000000000000011e-01	-1.0800000000000001e+00	-2.9999999999999999e-02	7.8816582356168924e-02	1.1209781297256509e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	21	0	-1.2000000000000011e-01	-8.3999999999999986e-01	-2.9999999999999999e-02	6.4223332783874737e-02	2.7283815002531082e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	22	0	-1.2000000000000011e-01	-6.0000000000000053e-01	-2.9999999999999999e-02	7.6473931317878607e-02	2.5240032949551813e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	23	0	-1.2000000000000011e-01	-3.6000000000000032e-01	-2.9999999999999999e-02	9.2747992688346909e-02	9.7584483317139604e-04	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	9.8319572441571801e-02	1.7267032267195606e-04	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	25	0	-1.2000000000000011e-01	1.2000000000000011e-01	-2.9999999999999999e-02	9.8319841057805224e-02	-1.7288696830679846e-04	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	26	0	-1.2000000000000011e-01	3.6000000000000032e-01	-2.9999999999999999e-02	9.2753963135962320e-02	-9.7326566525175891e-04	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	27	0	-1.2000000000000011e-01	5.9999999999999964e-01	-2.9999999999999999e-02	7.6491432116146368e-02	-2.5046569720720176e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	28	0	-1.2000000000000011e-01	8.3999999999999986e-01	-2.9999999999999999e-02	6.4233224130596289e-02	-2.6986449063739286e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	29	0	-1.2000000000000011e-01	1.0800000000000001e+00	-2.9999999999999999e-02	7.8865261202001366e-02	-1.0298374822166382e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	30	0	-1.2000000000000011e-01	1.3199999999999994e+00	-2.9999999999999999e-02	1.2714822285119107e-01	1.4054782894074834e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	31	0	-1.2000000000000011e-01	1.5599999999999996e+00	-2.9999999999999999e-02	1.4197716334041299e-01	2.3832502938704245e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	32	0	-1.2000000000000011e-01	1.7999999999999998e+00	-2.9999999999999999e-02	1.1668676656510699e-01	1.1299546550783135e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	33	0	-1.2000000000000011e-01	2.0400000000000000e+00	-2.9999999999999999e-02	1.0303958038478719e-01	2.1377931458613450e-04	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	34	0	-1.2000000000000011e-01	2.2800000000000002e+00	-2.9999999999999999e-02	1.0042825931563215e-01	2.9110195922064468e-05	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	35	0	-1.2000000000000011e-01	2.5200000000000005e+00	-2.9999999999999999e-02	1.0005052564633529e-01	3.2559268301155888e-06	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	36	0	-1.2000000000000011e-01	2.7600000000000007e+00	-2.9999999999999999e-02	1.0000522034655063e-01	3.2100621986941302e-07	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	37	0	-1.2000000000000011e-01	2.9999999999999991e+00	-2.9999999999999999e-02	1.0000048191714725e-01	2.8519996780884685e-08	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	38	0	-1.2000000000000011e-01	3.2399999999999993e+00	-2.9999999999999999e-02	1.0000004021175105e-01	2.3043901277904530e-09	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	39	0	-1.2000000000000011e-01	3.4799999999999995e+00	-2.9999999999999999e-02	1.0000000305901807e-01	1.7040940418026434e-10	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	40	0	-1.2000000000000011e-01	3.7199999999999998e+00	-2.9999999999999999e-02	1.0000000021369235e-01	1.1600211532088641e-11	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	41	0	-1.2000000000000011e-01	3.9600000000000000e+00	-2.9999999999999999e-02	1.0000000001379417e-01	7.3066552808143115e-13	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	42	0	-1.2000000000000011e-01	4.2000000000000002e+00	-2.9999999999999999e-02	1.0000000000082745e-01	4.2558549277297672e-14	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	43	0	-1.2000000000000011e-01	4.4400000000000004e+00	-2.9999999999999999e-02	1.0000000000004636e-01	2.3129646346357427e-15	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	44	0	-1.2000000000000011e-01	4.6799999999999988e+00	-2.9999999999999999e-02	1.0000000000000242e-01	2.3129646346357430e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	45	0	-1.2000000000000011e-01	4.9199999999999990e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	46	0	-1.2000000000000011e-01	5.1599999999999993e+00	-2.9999999999999999e-02	9.9999999999999631e-02	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	47	0	-1.2000000000000011e-01	5.3999999999999995e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	48	0	-1.2000000000000011e-01	5.6399999999999997e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	49	0	-1.2000000000000011e-01	5.8799999999999999e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	50	0	-1.2000000000000011e-01	6.1200000000000001e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	51	0	-1.2000000000000011e-01	6.3600000000000003e+00	-2.9999999999999999e-02	1.0000000000000010e-01	0.0000000000000000e+00	0.0000000000000000e+00
