# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
60	1.2599999999999993e+00	0	0	24	27	0	-1.2000000000000011e-01	5.9999999999999964e-01	-2.9999999999999999e-02	4.8781784827481467e-02	-2.1836712924308108e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	28	0	-1.2000000000000011e-01	8.3999999999999986e-01	-2.9999999999999999e-02	4.0454829507981058e-02	-2.6003151850896434e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	29	0	-1.2000000000000011e-01	1.0800000000000001e+00	-2.9999999999999999e-02	4.0499242882490703e-02	-2.3987532829482560e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	30	0	-1.2000000000000011e-01	1.3199999999999994e+00	-2.9999999999999999e-02	4.5673044055053715e-02	-1.8177007918985500e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	31	0	-1.2000000000000011e-01	1.5599999999999996e+00	-2.9999999999999999e-02	6.4634963944909446e-02	-4.9794261499609585e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	32	0	-1.2000000000000011e-01	1.7999999999999998e+00	-2.9999999999999999e-02	1.2779565498922479e-01	3.0550882576556534e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	33	0	-1.2000000000000011e-01	2.0400000000000000e+00	-2.9999999999999999e-02	2.1042094508580819e-01	6.4463138365102790e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	34	0	-1.2000000000000011e-01	2.2800000000000002e+00	-2.9999999999999999e-02	1.9996153630882457e-01	6.1056743264141511e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	35	0	-1.2000000000000011e-01	2.5200000000000005e+00	-2.9999999999999999e-02	1.6060364234943872e-01	3.4498186587787749e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	36	0	-1.2000000000000011e-01	2.7600000000000007e+00	-2.9999999999999999e-02	1.2276014699594355e-01	1.2073053999719224e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	37	0	-1.2000000000000011e-01	2.9999999999999991e+00	-2.9999999999999999e-02	1.0688094098599023e-01	3.3373316209335080e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	38	0	-1.2000000000000011e-01	3.2399999999999993e+00	-2.9999999999999999e-02	1.0182373059263104e-01	8.1231451825684406e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	39	0	-1.2000000000000011e-01	3.4799999999999995e+00	-2.9999999999999999e-02	1.0043183744796622e-01	1.7810124920460600e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	40	0	-1.2000000000000011e-01	3.7199999999999998e+00	-2.9999999999999999e-02	1.0009297996857136e-01	3.5894230085894065e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	41	0	-1.2000000000000011e-01	3.9600000000000000e+00	-2.9999999999999999e-02	1.0001841560757994e-01	6.7196985290933031e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	42	0	-1.2000000000000011e-01	4.2000000000000002e+00	-2.9999999999999999e-02	1.0000338160190045e-01	1.1753890638566135e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	43	0	-1.2000000000000011e-01	4.4400000000000004e+00	-2.9999999999999999e-02	1.0000057913220965e-01	1.9290252497213466e-08	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	44	0	-1.2000000000000011e-01	4.6799999999999988e+00	-2.9999999999999999e-02	1.0000009295221235e-01	2.9810477003566764e-09	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	45	0	-1.2000000000000011e-01	4.9199999999999990e+00	-2.9999999999999999e-02	1.0000001403995309e-01	4.3518059526329961e-10	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	46	0	-1.2000000000000011e-01	5.1599999999999993e+00	-2.9999999999999999e-02	1.0000000200290743e-01	6.0187734426027844e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	47	0	-1.2000000000000011e-01	5.3999999999999995e+00	-2.9999999999999999e-02	1.0000000027071895e-01	7.9077947893561421e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	48	0	-1.2000000000000011e-01	5.6399999999999997e+00	-2.9999999999999999e-02	1.0000000003481277e-01	9.9018016008756149e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	49	0	-1.2000000000000011e-01	5.8799999999999999e+00	-2.9999999999999999e-02	1.0000000000387085e-01	1.2466879380686654e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	50	0	-1.2000000000000011e-01	6.1200000000000001e+00	-2.9999999999999999e-02	1.0000000000387085e-01	1.2466879380686654e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	51	0	-1.2000000000000011e-01	6.3600000000000003e+00	-2.9999999999999999e-02	1.0000000000387085e-01	1.2466879380686654e-13	0.0000000000000000e+00
