# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
60	1.2599999999999993e+00	0	0	15	24	0	-2.2800000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.9567473960063625e-02	-5.9415074791742128e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	16	24	0	-2.0400000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.9472445724264850e-02	-4.1595323363153571e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	17	24	0	-1.7999999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.3307946044534172e-02	-2.0053762927593477e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	18	24	0	-1.5599999999999996e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.0548722550547912e-02	-7.4793729475865548e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	19	24	0	-1.3200000000000003e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.0035781597866142e-02	2.4024173844757699e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	20	24	0	-1.0800000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.1241154093973155e-02	9.6364966217028184e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	21	24	0	-8.3999999999999986e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	6.3514842817619252e-02	1.3016106791225034e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	22	24	0	-6.0000000000000053e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	6.6139432114422220e-02	1.3122249743152859e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	23	24	0	-3.6000000000000032e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	6.8561492011791986e-02	1.1027637151781659e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	7.0107572068632662e-02	4.4179503938363398e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	25	24	0	1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	7.0213889790809086e-02	-3.3569475689195665e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	26	24	0	3.6000000000000032e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	6.8873115853243766e-02	-1.0041729490770912e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	27	24	0	5.9999999999999964e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	6.6617007020367353e-02	-1.2456939856417446e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	28	24	0	8.3999999999999986e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	6.4101573451454397e-02	-1.2599115406064744e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	29	24	0	1.0800000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.1870778992972511e-02	-9.6338561993646575e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	30	24	0	1.3199999999999994e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.0618751049017552e-02	-2.8725911792585386e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	31	24	0	1.5599999999999996e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.0967976093221604e-02	6.3282159146363316e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	32	24	0	1.7999999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.3484612878128732e-02	1.8806032860187250e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	33	24	0	2.0400000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.9562836762310398e-02	4.2006906992008725e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	34	24	0	2.2800000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.9765681340223965e-02	6.0094327987543069e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	35	24	0	2.5200000000000005e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.0366417932029847e-02	4.5892453737372768e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	36	24	0	2.7600000000000007e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.6807651425254937e-02	1.8405887165220546e-03	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	37	24	0	2.9999999999999991e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9169217377924029e-02	5.1202015204045474e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	38	24	0	3.2399999999999993e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9808612619044501e-02	1.2360163711687156e-04	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	39	24	0	3.4799999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9959864505324153e-02	2.6672936972582920e-05	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	40	24	0	3.7199999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9992148498923988e-02	5.3906546442030890e-06	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	41	24	0	3.9600000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9998583513971118e-02	9.9942792526814616e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	42	24	0	4.2000000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999762583546731e-02	1.7134936841609903e-07	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	43	24	0	4.4400000000000004e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999962751177188e-02	2.7410331783263891e-08	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	44	24	0	4.6799999999999988e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999994500165015e-02	4.1162987974427757e-09	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	45	24	0	4.9199999999999990e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999232451037e-02	5.8315908156163502e-10	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	46	24	0	5.1599999999999993e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999898399222e-02	7.8240013477556345e-11	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	47	24	0	5.3999999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999987206462e-02	9.9725531584331574e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	48	24	0	5.6399999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999998464817e-02	1.2121261862391290e-12	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	49	24	0	5.8799999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999813904e-02	1.2834332012795192e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	50	24	0	6.1200000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999813904e-02	1.2834332012795192e-13	0.0000000000000000e+00
60	1.2599999999999993e+00	0	0	51	24	0	6.3600000000000003e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	9.9999999999813904e-02	1.2834332012795192e-13	0.0000000000000000e+00
