# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
40	8.4000000000000041e-01	0	0	24	38	0	-1.2000000000000011e-01	3.2399999999999993e+00	-2.9999999999999999e-02	1.0004016928152962e-01	1.9426921048689336e-06	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	39	0	-1.2000000000000011e-01	3.4799999999999995e+00	-2.9999999999999999e-02	1.0000612921851165e-01	2.7939151143093388e-07	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	40	0	-1.2000000000000011e-01	3.7199999999999998e+00	-2.9999999999999999e-02	1.0000085868729983e-01	3.7181715808095227e-08	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	41	0	-1.2000000000000011e-01	3.9600000000000000e+00	-2.9999999999999999e-02	1.0000011127451100e-01	4.6061897351901146e-09	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	42	0	-1.2000000000000011e-01	4.2000000000000002e+00	-2.9999999999999999e-02	1.0000001341660808e-01	5.3368686784664265e-10	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	43	0	-1.2000000000000011e-01	4.4400000000000004e+00	-2.9999999999999999e-02	1.0000000151260183e-01	5.8062004278565865e-11	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	44	0	-1.2000000000000011e-01	4.6799999999999988e+00	-2.9999999999999999e-02	1.0000000016013659e-01	5.9524144872350843e-12	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	45	0	-1.2000000000000011e-01	4.9199999999999990e+00	-2.9999999999999999e-02	1.0000000001597956e-01	5.7696902810988604e-13	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	46	0	-1.2000000000000011e-01	5.1599999999999993e+00	-2.9999999999999999e-02	1.0000000000150791e-01	5.2966890133158514e-14	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	47	0	-1.2000000000000011e-01	5.3999999999999995e+00	-2.9999999999999999e-02	1.0000000000013518e-01	4.6259292692714853e-15	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	48	0	-1.2000000000000011e-01	5.6399999999999997e+00	-2.9999999999999999e-02	1.0000000000001097e-01	6.9388939039072284e-16	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	49	0	-1.2000000000000011e-01	5.8799999999999999e+00	-2.9999999999999999e-02	1.0000000000000078e-01	2.3129646346357430e-16	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	50	0	-1.2000000000000011e-01	6.1200000000000001e+00	-2.9999999999999999e-02	1.0000000000000078e-01	2.3129646346357430e-16	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	51	0	-1.2000000000000011e-01	6.3600000000000003e+00	-2.9999999999999999e-02	1.0000000000000078e-01	2.3129646346357430e-16	0.0000000000000000e+00
