# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
20	4.2000000000000010e-01	0	0	24	16	0	-1.2000000000000011e-01	-2.0400000000000000e+00	-2.9999999999999999e-02	-1.2914439084249274e-02	-3.2087937532562831e-02	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	17	0	-1.2000000000000011e-01	-1.7999999999999998e+00	-2.9999999999999999e-02	-2.5771673720614518e-02	-1.7289669696818230e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	18	0	-1.2000000000000011e-01	-1.5599999999999996e+00	-2.9999999999999999e-02	-2.9212924669452241e-02	-4.4758789227789991e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	19	0	-1.2000000000000011e-01	-1.3200000000000003e+00	-2.9999999999999999e-02	-2.8764471567856918e-02	-6.9579011978919469e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	20	0	-1.2000000000000011e-01	-1.0800000000000001e+00	-2.9999999999999999e-02	-2.9507167552905569e-02	-7.2938912982510029e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	21	0	-1.2000000000000011e-01	-8.3999999999999986e-01	-2.9999999999999999e-02	-3.1419541718616079e-02	-5.1570232371789493e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	22	0	-1.2000000000000011e-01	-6.0000000000000053e-01	-2.9999999999999999e-02	-2.1037739392444642e-02	-2.0498763572466139e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	23	0	-1.2000000000000011e-01	-3.6000000000000032e-01	-2.9999999999999999e-02	-9.3472945018288952e-03	-4.6841576440033901e-02	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-6.2279394299494355e-03	-6.3028621795197387e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	25	0	-1.2000000000000011e-01	1.2000000000000011e-01	-2.9999999999999999e-02	-6.2279394299494502e-03	6.3028621795195895e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	26	0	-1.2000000000000011e-01	3.6000000000000032e-01	-2.9999999999999999e-02	-9.3472945018289351e-03	4.6841576440033478e-02	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	27	0	-1.2000000000000011e-01	5.9999999999999964e-01	-2.9999999999999999e-02	-2.1037739392444767e-02	2.0498763572466000e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	28	0	-1.2000000000000011e-01	8.3999999999999986e-01	-2.9999999999999999e-02	-3.1419541718616585e-02	5.1570232371789215e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	29	0	-1.2000000000000011e-01	1.0800000000000001e+00	-2.9999999999999999e-02	-2.9507167552906371e-02	7.2938912982509962e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	30	0	-1.2000000000000011e-01	1.3199999999999994e+00	-2.9999999999999999e-02	-2.8764471567857594e-02	6.9579011978919558e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	31	0	-1.2000000000000011e-01	1.5599999999999996e+00	-2.9999999999999999e-02	-2.9212924669453008e-02	4.4758789227790219e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	32	0	-1.2000000000000011e-01	1.7999999999999998e+00	-2.9999999999999999e-02	-2.5771673720615916e-02	1.7289669696818352e-01	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	33	0	-1.2000000000000011e-01	2.0400000000000000e+00	-2.9999999999999999e-02	-1.2914439084251508e-02	3.2087937532563303e-02	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	34	0	-1.2000000000000011e-01	2.2800000000000002e+00	-2.9999999999999999e-02	-1.3960840977032020e-03	4.3424755717609183e-03	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	35	0	-1.2000000000000011e-01	2.5200000000000005e+00	-2.9999999999999999e-02	-1.0157347942984464e-04	5.0318931161707483e-04	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	36	0	-1.2000000000000011e-01	2.7600000000000007e+00	-2.9999999999999999e-02	-6.8530300481906349e-06	5.1712396971886931e-05	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	37	0	-1.2000000000000011e-01	2.9999999999999991e+00	-2.9999999999999999e-02	-4.5448151097976195e-07	4.7714654678146036e-06	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	38	0	-1.2000000000000011e-01	3.2399999999999993e+00	-2.9999999999999999e-02	-2.9869912373909500e-08	3.9860311322173311e-07	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	39	0	-1.2000000000000011e-01	3.4799999999999995e+00	-2.9999999999999999e-02	-1.9272579055823470e-09	3.0372491157746304e-08	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	40	0	-1.2000000000000011e-01	3.7199999999999998e+00	-2.9999999999999999e-02	-1.1997077739838076e-10	2.1252495680812750e-09	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	41	0	-1.2000000000000011e-01	3.9600000000000000e+00	-2.9999999999999999e-02	-7.0691994751665827e-12	1.3739538554119450e-10	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	42	0	-1.2000000000000011e-01	4.2000000000000002e+00	-2.9999999999999999e-02	-3.9299896415187332e-13	8.2505853074449462e-12	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	43	0	-1.2000000000000011e-01	4.4400000000000004e+00	-2.9999999999999999e-02	-1.7950061466485535e-14	4.6269228092224596e-13	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	44	0	-1.2000000000000011e-01	4.6799999999999988e+00	-2.9999999999999999e-02	-9.9433051257631759e-16	2.5331250173925042e-14	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	45	0	-1.2000000000000011e-01	4.9199999999999990e+00	-2.9999999999999999e-02	-7.7167069902706385e-17	3.5449867585103248e-15	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	46	0	-1.2000000000000011e-01	5.1599999999999993e+00	-2.9999999999999999e-02	-5.3666064539763282e-18	-2.6661285433489878e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	47	0	-1.2000000000000011e-01	5.3999999999999995e+00	-2.9999999999999999e-02	-2.3093249891430859e-19	-1.8924031069964326e-15	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	48	0	-1.2000000000000011e-01	5.6399999999999997e+00	-2.9999999999999999e-02	-7.3152861224935424e-21	-8.2057767164070352e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	49	0	-1.2000000000000011e-01	5.8799999999999999e+00	-2.9999999999999999e-02	-2.1315396018728220e-22	-2.9704169109165706e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	50	0	-1.2000000000000011e-01	6.1200000000000001e+00	-2.9999999999999999e-02	-2.1315396018728220e-22	-2.9704169109165706e-16	0.0000000000000000e+00
20	4.2000000000000010e-01	0	0	24	51	0	-1.2000000000000011e-01	6.3600000000000003e+00	-2.9999999999999999e-02	-2.1315396018728220e-22	-2.9704169109165706e-16	0.0000000000000000e+00
