# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
40	8.4000000000000041e-01	0	0	10	24	0	-3.4800000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.8853794119295116e-04	-3.2398191637658118e-06	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	11	24	0	-3.2400000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.9677042863011866e-03	-2.2702954068630177e-05	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	12	24	0	-3.0000000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.7092419945652225e-02	-1.4038192780097667e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	13	24	0	-2.7599999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-2.3690221069051595e-01	-6.4668850896131187e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	14	24	0	-2.5200000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-6.2390867578305731e-01	-1.7045638633946801e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	15	24	0	-2.2800000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.1278592844152175e-01	-4.1466410578272321e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	16	24	0	-2.0400000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.7123520372133800e-01	-1.3265893334020697e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	17	24	0	-1.7999999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.8331239981784671e-01	-2.9490149162633438e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	18	24	0	-1.5599999999999996e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.6940434926913990e-01	-3.5866088346606304e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	19	24	0	-1.3200000000000003e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-8.2444677425763269e-01	-4.1577963510886676e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	20	24	0	-1.0800000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	-7.3631735253154063e-01	-4.8848365494098114e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	21	24	0	-8.3999999999999986e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-5.9161652569755130e-01	-5.0910088982811887e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	22	24	0	-6.0000000000000053e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.8735382635593019e-01	-4.4645167128005189e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	23	24	0	-3.6000000000000032e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-1.6154079606379773e-01	-3.6370056834808505e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	24	24	0	-1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	-3.1482024222725918e-02	-3.1732088055266151e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	25	24	0	1.2000000000000011e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	3.1482187408718484e-02	-3.1730144437792145e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	26	24	0	3.6000000000000032e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	1.6154434871434661e-01	-3.6366020267163561e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	27	24	0	5.9999999999999964e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	3.8736492044607918e-01	-4.4638720006772423e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	28	24	0	8.3999999999999986e-01	-1.2000000000000011e-01	-2.9999999999999999e-02	5.9163802504706198e-01	-5.0902726209662824e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	29	24	0	1.0800000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.3635128845311937e-01	-4.8877477718360242e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	30	24	0	1.3199999999999994e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.2444156901805565e-01	-4.1608446878843970e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	31	24	0	1.5599999999999996e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.6940021654233868e-01	-3.5866742697791387e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	32	24	0	1.7999999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.8346750149271003e-01	-2.9358511067846964e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	33	24	0	2.0400000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.7175690495938696e-01	-1.3312285058409527e-02	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	34	24	0	2.2800000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	8.1400183594029651e-01	-4.1944569060313082e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	35	24	0	2.5200000000000005e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	6.2576000583147184e-01	-1.6830636224183307e-03	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	36	24	0	2.7600000000000007e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	2.3762240687377092e-01	-6.3601772156653851e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	37	24	0	2.9999999999999991e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.7169474599706293e-02	-1.3846552161717772e-04	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	38	24	0	3.2399999999999993e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.9707213964250473e-03	-2.2436839672956335e-05	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	39	24	0	3.4799999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.8837112528559975e-04	-3.2060479376863326e-06	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	40	24	0	3.7199999999999998e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.6770015331443033e-05	-4.1851203076244925e-07	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	41	24	0	3.9600000000000000e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.4062354942836814e-06	-5.0510267955265146e-08	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	42	24	0	4.2000000000000002e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	3.0962482308959371e-07	-5.6814408539541198e-09	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	43	24	0	4.4400000000000004e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	2.7608550664378168e-08	-5.9897398570594315e-10	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	44	24	0	4.6799999999999988e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	2.4105443186313342e-09	-5.9411007870401198e-11	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	45	24	0	4.9199999999999990e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	2.0545094999903532e-10	-5.5657440930636863e-12	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	46	24	0	5.1599999999999993e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.7020919441872465e-11	-4.9386277677481977e-13	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	47	24	0	5.3999999999999995e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.3652784130317436e-12	-4.1473124372289031e-14	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	48	24	0	5.6399999999999997e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	1.0314016090436207e-13	-3.1007611187184443e-15	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	49	24	0	5.8799999999999999e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.4317730563915979e-15	-1.1800034091437526e-17	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	50	24	0	6.1200000000000001e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.4317730563915979e-15	-1.1800034091437526e-17	0.0000000000000000e+00
40	8.4000000000000041e-01	0	0	51	24	0	6.3600000000000003e+00	-1.2000000000000011e-01	-2.9999999999999999e-02	7.4317730563915979e-15	-1.1800034091437526e-17	0.0000000000000000e+00
