# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.6266787563398357e-03	-7.9473646099128940e-04	-7.9473639540694687e-04
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.6266787563398357e-03	-7.9473646099128940e-04	-7.9473639540694687e-04
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1382255305323117e-02	-2.7669488978920289e-04	-2.7669489795808643e-04
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.1269398050074901e-03	-5.2887271598291866e-06	-5.2888389093522620e-06
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9664522052767719e-03	4.4301243215728266e-05	4.4301054615784261e-05
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4509514720106856e-03	-7.3859761164531820e-05	-7.3860078047858542e-05
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.6577593413830039e-03	-1.3016278356277526e-04	-1.3016316011412509e-04
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.6319598387644531e-04	-1.6319598410485022e-04	-1.6319635508704332e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6319598410423006e-04	-1.6319598410415557e-04	-1.6319635506842548e-04
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6577593410330764e-03	-1.3016278356495420e-04	-1.3016316004873737e-04
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4509514715084285e-03	-7.3859761160632731e-05	-7.3860078063833000e-05
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9664522050566476e-03	4.4301243241141796e-05	4.4301054513894790e-05
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.1269398048525758e-03	-5.2887271259626257e-06	-5.2888390038860873e-06
100	1.7500000000000032e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.1382255305736742e-02	-2.7669488976143208e-04	-2.7669489788380026e-04
100	1.7500000000000032e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.6266787565461958e-03	-7.9473646093680933e-04	-7.9473639547059615e-04
100	1.7500000000000032e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.6266787565461958e-03	-7.9473646093680933e-04	-7.9473639547059615e-04
100	1.7500000000000032e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.4263483973335092e-02	-2.0222275234565885e-03	-2.0222275190312838e-03
