# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-7.3859813306890963e-05	-7.3859813306890733e-05	-5.4509490489878399e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.3016280229299223e-04	-1.3016280229296521e-04	-3.6577576290998501e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.6319598428464742e-04	-1.6319598428460224e-04	1.6319635918147954e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6319598410423006e-04	-1.6319598410415557e-04	-1.6319635506842548e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.3016280164693697e-04	-1.3016280164687480e-04	3.6577576313541909e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-7.3859812927356668e-05	-7.3859812927358593e-05	5.4509490494885470e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	4.4301133834082192e-05	4.4301133834058908e-05	7.9664494697120544e-03
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-5.2888852297076469e-06	-5.2888852297111002e-06	9.1269375001825533e-03
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-2.7669502230274638e-04	-2.7669502230271608e-04	1.1382253279135624e-02
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-7.9473666392540303e-04	-7.9473666392543643e-04	3.6266771481990060e-03
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-7.9473666392540303e-04	-7.9473666392543643e-04	3.6266771481990060e-03
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-2.0222276131110317e-03	-2.0222276131110790e-03	2.4263482705387470e-02
