# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	-7.9473646099128073e-04	-3.6266787563398383e-03	-7.9473639540689070e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2090009071877906e-03	-1.0388615089301102e-02	2.2090008134754697e-03
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.2882278267935801e-03	-6.9205444867735848e-03	2.2882272045128093e-03
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.8764824455825692e-03	-1.8764824458857559e-03	1.8764814606292506e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.8764824456023428e-03	1.8764824456023791e-03	1.8764814607172119e-03
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.2882278268674676e-03	6.9205444865578112e-03	2.2882272043002910e-03
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2090009072668016e-03	1.0388615089461310e-02	2.2090008133055952e-03
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-7.9473646093676704e-04	3.6266787565462618e-03	-7.9473639547060471e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-2.0222275234565790e-03	2.4263483973335196e-02	-2.0222275190313601e-03
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-2.2541274406680128e-03	8.9487325458791622e-03	-2.2541274372252381e-03
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.2473095133569276e-03	2.3371604961663298e-02	-3.2473095146127234e-03
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-3.9216057027743377e-03	1.0128421277866484e-02	-3.9216057059310713e-03
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-3.9960222566882593e-03	1.6431975391204650e-02	-3.9960222588218903e-03
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.1802004014260732e-03	3.8010059476720343e-02	-4.1802004024370960e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.9889736060202121e-03	5.7739746262732719e-02	-3.9889736063855987e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.2651609241243855e-03	7.8602585024318397e-02	-3.2651609237764998e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.2651609241243855e-03	7.8602585024318397e-02	-3.2651609237764998e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.2651609241243855e-03	7.8602585024318397e-02	-3.2651609237764998e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.2651609241243855e-03	7.8602585024318397e-02	-3.2651609237764998e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-2.0222275234210853e-03	-2.4263483975984983e-02	-2.0222275188013688e-03
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-7.9473646099128073e-04	-3.6266787563398383e-03	-7.9473639540689070e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-7.9473646099128073e-04	-3.6266787563398383e-03	-7.9473639540689070e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-2.7669488978921715e-04	-1.1382255305323144e-02	-2.7669489795811928e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-5.2887271597959431e-06	-9.1269398050075300e-03	-5.2888389093816973e-06
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	4.4301243215742713e-05	-7.9664522052768118e-03	4.4301054615799074e-05
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-7.3859761164610750e-05	-5.4509514720107143e-03	-7.3860078047849692e-05
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.3016278356282537e-04	-3.6577593413829701e-03	-1.3016316011418098e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.6319598410491473e-04	1.6319598387654863e-04	-1.6319635508706343e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6319598410423006e-04	-1.6319598410415557e-04	-1.6319635506842548e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.3016278356492192e-04	3.6577593410331115e-03	-1.3016316004879042e-04
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-7.3859761160589458e-05	5.4509514715084008e-03	-7.3860078063853478e-05
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	4.4301243241198750e-05	7.9664522050565626e-03	4.4301054513880045e-05
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-5.2887271259300336e-06	9.1269398048524821e-03	-5.2888390039192393e-06
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-2.7669488976138568e-04	1.1382255305736671e-02	-2.7669489788387128e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-7.9473646093676704e-04	3.6266787565462618e-03	-7.9473639547060471e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-7.9473646093676704e-04	3.6266787565462618e-03	-7.9473639547060471e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-2.0222275234565790e-03	2.4263483973335196e-02	-2.0222275190313601e-03
