# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1644315393329836e-07	-1.1644315393329847e-07	9.9866054804928324e-07
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.6436570882329465e-08	-5.6436570882329147e-08	1.3187692415203845e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.6276326533421128e-08	5.6276326533420823e-08	1.3189599302080795e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1638483999737407e-07	1.1638483999737409e-07	9.9916072889580251e-07
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.0920320092035265e-07	1.0920320092035271e-07	5.9124241586244372e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.1252316488850150e-08	8.1252316488850110e-08	2.5815184623488149e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1171097671220756e-08	2.1171097671220750e-08	6.1019261462937181e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.5704043577080193e-09	4.5704043577080209e-09	1.1053350174791425e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	4.8784005999791096e-10	4.8784005999791044e-10	1.0815983509019761e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.7167234852982820e-11	2.7167234852982755e-11	5.7626074562820566e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	7.2599361704630994e-13	7.2599361704633942e-13	1.5729719375182444e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.9517817555928954e-14	1.9517817555929598e-14	4.3137665294637488e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	7.1675246523109524e-16	7.1675246523110303e-16	1.5893760102293042e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.2477008172168607e-17	2.2477008172168305e-17	6.1260187270836350e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.2477008172168607e-17	2.2477008172168305e-17	6.1260187270836350e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.2477008172168607e-17	2.2477008172168305e-17	6.1260187270836350e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.2477008172168607e-17	2.2477008172168305e-17	6.1260187270836350e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.0760346714143089e-08	-2.0760346714143083e-08	5.9287218015741621e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-8.1721460741149946e-08	-8.1721460741149946e-08	2.5672709077859446e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-8.1721460741149946e-08	-8.1721460741149946e-08	2.5672709077859446e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-5.0243289846595440e-08	-5.0243289846595526e-08	5.3722018130146714e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.2307203103126167e-08	-6.2307203103126300e-08	7.3997372507547295e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.2752357081294625e-08	-6.2752357081294493e-08	9.6485829819395974e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-5.8796773283172681e-08	-5.8796773283172628e-08	1.1824346689410831e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3499166386851836e-08	-4.3499166386852068e-08	1.3647076720197152e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5395354726850430e-08	-1.5395354726850109e-08	1.4693406233232201e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5305281200824309e-08	1.5305281200824309e-08	1.4695207739849019e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3368449174924793e-08	4.3368449174924667e-08	1.3653327145273849e-06
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	5.8746181412943249e-08	5.8746181412943124e-08	1.1834378329817842e-06
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	6.2714218864982302e-08	6.2714218864982315e-08	9.6606533879563647e-07
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	6.2327564701894044e-08	6.2327564701894177e-08	7.4125458298510810e-07
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	5.0261199009393466e-08	5.0261199009393420e-08	5.3846819428181998e-07
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	8.1252316488850150e-08	8.1252316488850110e-08	2.5815184623488149e-07
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	8.1252316488850150e-08	8.1252316488850110e-08	2.5815184623488149e-07
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	2.1171097671220756e-08	2.1171097671220750e-08	6.1019261462937181e-08
