# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.5090827444243419e-03	4.7539335378037051e-04	4.7539315626035780e-04
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7130810103811196e-03	-2.5846279706431287e-03	-2.5846279611539320e-03
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6943072370106102e-02	-3.4525580125030928e-03	-3.4525580118066244e-03
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1545456521620301e-03	-3.3836142165469488e-03	-3.3836142148506634e-03
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.7911825719192540e-03	-3.2847324629638993e-03	-3.2847324635843491e-03
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0639895712748066e-03	-3.3349729841888379e-03	-3.3349729843515155e-03
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1072259216463499e-02	-3.2326049541303624e-03	-3.2326049541416728e-03
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.8596092068155754e-02	-3.0497759987171392e-03	-3.0497759987318713e-03
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.8665884665927656e-02	-2.7764755152308580e-03	-2.7764755152171203e-03
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1471949045647205e-01	-2.1135506167934814e-03	-2.1135506167459742e-03
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1471949045647205e-01	-2.1135506167934814e-03	-2.1135506167459742e-03
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1471949045647205e-01	-2.1135506167934814e-03	-2.1135506167459742e-03
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1471949045647205e-01	-2.1135506167934814e-03	-2.1135506167459742e-03
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6943072370624292e-02	-3.4525580124421672e-03	-3.4525580116979808e-03
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7130810102886146e-03	-2.5846279707016028e-03	-2.5846279611970334e-03
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.7130810102886146e-03	-2.5846279707016028e-03	-2.5846279611970334e-03
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0074832668811240e-02	-1.5446175663768528e-03	-1.5446176603688641e-03
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0398791160857396e-02	-1.2010960575084249e-03	-1.2010962334832538e-03
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0635410516191121e-02	-1.0942887614129521e-03	-1.0942890019984303e-03
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6741928091402997e-03	-1.1419341286161681e-03	-1.1419344203496989e-03
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2978601479696991e-03	-1.1770252092864169e-03	-1.1770255774962643e-03
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2151310837488023e-03	-1.2151310837748349e-03	-1.2151314587721860e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2151310837777679e-03	-1.2151310837777642e-03	-1.2151314587669773e-03
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2978601479126653e-03	-1.1770252093017161e-03	-1.1770255774712678e-03
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6741928090375798e-03	-1.1419341286225432e-03	-1.1419344203329007e-03
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0635410516072143e-02	-1.0942887613999207e-03	-1.0942890020194055e-03
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0398791160775840e-02	-1.2010960574955728e-03	-1.2010962335181989e-03
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0074832668758244e-02	-1.5446175663509090e-03	-1.5446176603617677e-03
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7130810103811196e-03	-2.5846279706431287e-03	-2.5846279611539320e-03
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7130810103811196e-03	-2.5846279706431287e-03	-2.5846279611539320e-03
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6943072370106102e-02	-3.4525580125030928e-03	-3.4525580118066244e-03
