# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.1135506167938261e-03	1.1471949045647203e-01	-2.1135506167460068e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.1135506167938261e-03	1.1471949045647203e-01	-2.1135506167460068e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.1135506167938261e-03	1.1471949045647203e-01	-2.1135506167460068e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.1135506167938261e-03	1.1471949045647203e-01	-2.1135506167460068e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.4525580124421941e-03	-1.6943072370624295e-02	-3.4525580116980077e-03
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-2.5846279707016093e-03	4.7130810102886085e-03	-2.5846279611970685e-03
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-2.5846279707016093e-03	4.7130810102886085e-03	-2.5846279611970685e-03
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.5446175663768997e-03	-1.0074832668811283e-02	-1.5446176603688953e-03
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2010960575084056e-03	-1.0398791160857406e-02	-1.2010962334832967e-03
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.0942887614129476e-03	-1.0635410516191150e-02	-1.0942890019983791e-03
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.1419341286161946e-03	-6.6741928091403249e-03	-1.1419344203496614e-03
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.1770252092864340e-03	-3.2978601479696579e-03	-1.1770255774962693e-03
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.2151310837748271e-03	1.2151310837488218e-03	-1.2151314587722215e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2151310837777679e-03	-1.2151310837777642e-03	-1.2151314587669773e-03
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.1770252093017094e-03	3.2978601479126614e-03	-1.1770255774711988e-03
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.1419341286226150e-03	6.6741928090376084e-03	-1.1419344203327823e-03
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.0942887613999291e-03	1.0635410516072171e-02	-1.0942890020193515e-03
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.2010960574956818e-03	1.0398791160775887e-02	-1.2010962335181699e-03
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.5446175663508962e-03	1.0074832668758244e-02	-1.5446176603617216e-03
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-2.5846279706431166e-03	-4.7130810103811153e-03	-2.5846279611539038e-03
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-2.5846279706431166e-03	-4.7130810103811153e-03	-2.5846279611539038e-03
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.4525580125030959e-03	1.6943072370106099e-02	-3.4525580118065979e-03
