# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-9.7788228097735805e-08	-9.7788228097735964e-08	9.2208867259565159e-07
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-4.5694801445005507e-08	-4.5694801445005348e-08	1.1902542162722171e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.5475055111025627e-08	4.5475055111025449e-08	1.1906527720596778e-06
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	9.7666399059034743e-08	9.7666399059034915e-08	9.2305842593525668e-07
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	9.2895956905506821e-08	9.2895956905506794e-08	5.7805224222778336e-07
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	8.1891528275771096e-08	8.1891528275771069e-08	2.6736373957073778e-07
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.3603377796746045e-08	2.3603377796746071e-08	6.4361060053064016e-08
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.0972154319148848e-09	4.0972154319148923e-09	1.0292482964533078e-08
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.1524541569002828e-10	5.1524541569002890e-10	1.2169307154506427e-09
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	4.6080582182202683e-11	4.6080582182202832e-11	1.0353196132184642e-10
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	2.4086279182130102e-12	2.4086279182129819e-12	5.4961038923194037e-12
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.1463190746948137e-13	1.1463190746948071e-13	2.6294738390119536e-13
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.9659037176823049e-15	5.9659037176823743e-15	1.3865455562752928e-14
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	2.8261076702847923e-16	2.8261076702847632e-16	9.1328204153072064e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	2.8261076702847923e-16	2.8261076702847632e-16	9.1328204153072064e-16
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	2.8261076702847923e-16	2.8261076702847632e-16	9.1328204153072064e-16
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	2.8261076702847923e-16	2.8261076702847632e-16	9.1328204153072064e-16
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.3263475165923035e-08	-2.3263475165923041e-08	6.2688729981273292e-08
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-8.2101285532114108e-08	-8.2101285532114108e-08	2.6559772586380214e-07
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-8.2101285532114108e-08	-8.2101285532114108e-08	2.6559772586380214e-07
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-4.2839397025803808e-08	-4.2839397025803755e-08	5.2579908384775490e-07
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.1076780064283379e-08	-5.1076780064283432e-08	6.9363463113766336e-07
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-5.1847123836376436e-08	-5.1847123836376628e-08	8.7749652436618765e-07
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-4.8580148543053604e-08	-4.8580148543053757e-08	1.0567931358640655e-06
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.4397715681535481e-08	-3.4397715681535276e-08	1.2052114579696235e-06
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2309525170382337e-08	-1.2309525170381934e-08	1.2889380973003658e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2162351459970587e-08	1.2162351459970543e-08	1.2892324345307841e-06
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.4288197127225191e-08	3.4288197127224900e-08	1.2060236699228396e-06
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	4.8506201652923713e-08	4.8506201652923660e-08	1.0579882050983528e-06
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	5.1776378798531538e-08	5.1776378798531690e-08	8.7901113726110228e-07
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	5.1045917796415843e-08	5.1045917796415942e-08	6.9539869726923956e-07
100	1.7500000000000032e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	4.2838055669968747e-08	4.2838055669968601e-08	5.2768593761930619e-07
100	1.7500000000000032e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	8.1891528275771096e-08	8.1891528275771069e-08	2.6736373957073778e-07
100	1.7500000000000032e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	8.1891528275771096e-08	8.1891528275771069e-08	2.6736373957073778e-07
100	1.7500000000000032e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	2.3603377796746045e-08	2.3603377796746071e-08	6.4361060053064016e-08
