# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.6276326533470157e-08	5.6276326533470150e-08	1.3189599302074529e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3150432468676936e-07	4.0796007520184925e-08	6.4336306873155030e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1862762793675236e-07	2.1117083751952595e-08	-8.1450509328409773e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4875446069797332e-08	1.2249081361284255e-08	-2.1251572315966396e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5902596247044409e-08	2.3790353928701282e-09	-1.8884997617188077e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0099889100355020e-08	2.7187678114442663e-10	-6.5411248897847396e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4096948059021109e-09	2.6244225894304139e-11	-8.9747480886269830e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0972143964594673e-11	1.2362111014034057e-12	-5.2078657676409352e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4853950736434645e-12	2.2513073795287640e-14	-1.4188143049359626e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4562007865750217e-14	4.8078160541488197e-16	-3.9556861227634640e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1189587478535429e-15	1.4957960859267007e-17	-1.5514661987425306e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3525447997222885e-16	2.8633490757538510e-19	-5.1894362887801215e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3525447997222885e-16	2.8633490757538510e-19	-5.1894362887801215e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3525447997222885e-16	2.8633490757538510e-19	-5.1894362887801215e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3525447997222885e-16	2.8633490757538510e-19	-5.1894362887801215e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.6048373539298614e-08	2.3221338626570865e-09	-1.8879849380628773e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5096452595458495e-08	1.2321859373277352e-08	-2.1275599391174931e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5096452595458495e-08	1.2321859373277352e-08	-2.1275599391174931e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0674075325379106e-08	5.7920146725576665e-09	-1.8087181179707236e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8483170277089120e-08	6.6236005277360082e-09	2.5518199760605399e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4780081841873869e-08	9.7267094368427155e-09	4.8719453372621274e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6172445897541037e-08	1.2182051885232940e-08	9.0736064277111639e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4741171513734153e-08	1.4694468379921912e-08	1.3666000802613383e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5305022426977898e-08	1.5305971594043991e-08	1.4695209209998779e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5305281200833269e-08	1.5305281200833613e-08	1.4695207739840398e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4747393884022552e-08	1.4689532962142441e-08	1.3665999317016652e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6187803659273348e-08	1.2178103054778347e-08	9.0736078720401057e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4804376773985699e-08	9.7204998941452000e-09	4.8719610345677937e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8532221171840660e-08	6.6428177861352661e-09	2.5479852907750178e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0695946535070682e-08	5.7701914034273810e-09	-1.8079151641347788e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4875446069797332e-08	1.2249081361284255e-08	-2.1251572315966396e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4875446069797332e-08	1.2249081361284255e-08	-2.1251572315966396e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5902596247044409e-08	2.3790353928701282e-09	-1.8884997617188077e-07
