# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.5446175680802181e-03	-1.5446175680802010e-03	-1.0074830978854307e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2010960993365993e-03	-1.2010960993366294e-03	-1.0398789247182520e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0942887861330481e-03	-1.0942887861331040e-03	-1.0635408715046570e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1419341532913001e-03	-1.1419341532913230e-03	-6.6741914423508767e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1770252090385794e-03	-1.1770252090384612e-03	-3.2978588330166325e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.2151310837003404e-03	-1.2151310837002394e-03	1.2151314595938733e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2151310836982841e-03	-1.2151310836982449e-03	-1.2151314586874851e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1770252089302760e-03	-1.1770252089302949e-03	3.2978588335715398e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1419341530435091e-03	-1.1419341530435269e-03	6.6741914423678614e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.0942887858379413e-03	-1.0942887858379192e-03	1.0635408714784005e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2010960989436987e-03	-1.2010960989436699e-03	1.0398789246292964e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.5446175681341086e-03	-1.5446175681341117e-03	1.0074830977731378e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.5846279583861234e-03	-2.5846279583861325e-03	-4.7130814392616176e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.5846279583861234e-03	-2.5846279583861325e-03	-4.7130814392616176e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.4525580186035025e-03	-3.4525580186035168e-03	1.6943072244879787e-02
