# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.5483141868813948e-09	3.8643505288963334e-08	-1.8950371075109488e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.8150699939791459e-10	1.1783327434264010e-08	-7.3499044820293139e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.2862221295811296e-11	1.6070321332353786e-09	-1.1404907767633548e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.4419353032262977e-12	1.3522782482983410e-10	-9.6658810922753710e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.1029513178092483e-13	8.2166207926869586e-12	-5.1764886083819537e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.2851781181729348e-15	4.2748803387829885e-13	-2.4573272338180325e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.6143200169838203e-16	2.4993672477480221e-14	-1.3044404791590566e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	9.7249355730236061e-18	1.9229593593514105e-15	-6.5324218182123744e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	9.7249355730236061e-18	1.9229593593514105e-15	-6.5324218182123744e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	9.7249355730236061e-18	1.9229593593514105e-15	-6.5324218182123744e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	9.7249355730236061e-18	1.9229593593514105e-15	-6.5324218182123744e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	2.4901643924017172e-09	-3.7638843816674899e-08	-1.8909852101311162e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.1998027662928918e-08	-7.4096647954968101e-08	-1.9807481574525569e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.1998027662928918e-08	-7.4096647954968101e-08	-1.9807481574525569e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0199776096017801e-09	-4.9623708521489877e-08	-1.6587138091542291e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.5723412419816377e-09	-6.3144442595206692e-08	3.6540358034186432e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.4396411978473596e-09	-6.5753088126051256e-08	5.1167618115291687e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0453575036870354e-08	-5.5343332259631177e-08	9.2141368743991310e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1881896866280044e-08	-3.5944565067673504e-08	1.2304516327772131e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.2162731181024841e-08	-1.2163559165887487e-08	1.2892327716721048e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2162351459970587e-08	1.2162351459970543e-08	1.2892324345307841e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1879092953730435e-08	3.5947812639920592e-08	1.2304498423093437e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0447368485742588e-08	5.5358425612074490e-08	9.2141047310958188e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.4472881380016504e-09	6.5769317164986106e-08	5.1169815427920152e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.5665510708276504e-09	6.3079069713325704e-08	3.6003333771250595e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0040593149722457e-09	4.9600194367146553e-08	-1.6514930201879622e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.1931087481188686e-08	7.4464751282777008e-08	-1.9689160584707465e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.1931087481188686e-08	7.4464751282777008e-08	-1.9689160584707465e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	2.5483141868813948e-09	3.8643505288963334e-08	-1.8950371075109488e-07
