# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.8633490763476291e-19	1.3525447997203430e-16	-5.1894362887784107e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.8633490763476291e-19	1.3525447997203430e-16	-5.1894362887784107e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	2.3221338626571030e-09	-3.6048373539298594e-08	-1.8879849380628776e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.2321859373277375e-08	-7.5096452595458350e-08	-2.1275599391174921e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.2321859373277375e-08	-7.5096452595458350e-08	-2.1275599391174921e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.7920146725575606e-09	-5.0674075325379185e-08	-1.8087181179707260e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	6.6236005277359081e-09	-6.8483170277088670e-08	2.5518199760606120e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7267094368425550e-09	-7.4780081841872308e-08	4.8719453372621242e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2182051885233007e-08	-6.6172445897539713e-08	9.0736064277111608e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4694468379922086e-08	-4.4741171513734041e-08	1.3666000802613383e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5305971594043951e-08	-1.5305022426978063e-08	1.4695209209998779e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5305281200833269e-08	1.5305281200833613e-08	1.4695207739840398e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4689532962141893e-08	4.4747393884023280e-08	1.3665999317016652e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2178103054779041e-08	6.6187803659273586e-08	9.0736078720401100e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7204998941454365e-09	7.4804376773984733e-08	4.8719610345677842e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	6.6428177861355994e-09	6.8532221171840011e-08	2.5479852907750968e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.7701914034273835e-09	5.0695946535070880e-08	-1.8079151641347766e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.2249081361284356e-08	7.4875446069797530e-08	-2.1251572315966391e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.2249081361284356e-08	7.4875446069797530e-08	-2.1251572315966391e-07
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	2.3790353928701364e-09	3.5902596247044542e-08	-1.8884997617188071e-07
