# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
20	1.0000000000000002e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9627095578363604e-08	-6.7005534552492094e-09	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6740141107667840e-07	-1.0170653444584821e-07	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	6.7699724427590484e-06	-1.4049594936727307e-06	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	8.9227353573532233e-05	-1.7343538728418588e-05	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0604174443097415e-03	-1.8514497832104385e-04	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1074270098009415e-02	-1.7159573790636003e-03	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	7.2668430179471902e-02	-6.1626635577779042e-03	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4486934678287042e-01	-5.5057206026281327e-03	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7557409684712714e-01	-1.1484544210127333e-02	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1754237812097263e-01	-7.0497921598196484e-02	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2104745435749349e-01	-2.7554504739769081e-01	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6656336758459903e-01	-5.7869584589253731e-01	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2350145578877365e-01	-6.0473278796089291e-01	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1154198770913510e-01	-5.0184813107487480e-01	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0880286354938391e-01	-1.4880452595605520e-01	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	6.5764140367935958e-02	-2.5515842799638821e-02	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.8638252762704696e-02	3.1203122930350937e-03	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1429332634146932e-02	3.7141136035930091e-03	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4784382782044511e-03	1.3438632908596808e-03	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.4698091315669196e-05	2.8407666024975338e-04	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.1127425102908515e-05	1.9956487427390215e-05	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.1190546754413641e-06	5.1352928615182809e-07	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.8742431804114136e-07	-6.3635540023456407e-08	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.0169237109052417e-10	-1.8791375122127281e-08	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.0090207535131013e-10	-1.1534890230138143e-09	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7731867999655579e-11	-3.5827599896562536e-11	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6918813987243373e-12	-2.6692967918047794e-13	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2712404019188508e-13	9.0803871454125027e-14	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.9104426552052032e-15	1.8948777788566442e-14	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1293337853223319e-16	-9.5457038917841949e-16	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9161004742435712e-16	-1.3519597416434643e-15	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5688762382159110e-16	5.0367163069950383e-16	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.2667307108374666e-16	8.2775101836390111e-16	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.3832375754914550e-16	3.3251111808339784e-16	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4336652879652836e-16	-3.3995327242429438e-16	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.7956342722227562e-17	1.3759174236807491e-16	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.1927921424098348e-16	6.1513675716044425e-16	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.0060208575973938e-16	1.0926817719528135e-15	0.0000000000000000e+00
20	1.0000000000000002e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.8192495727849534e-16	1.5702267867451828e-15	0.0000000000000000e+00
