# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
80	4.0000000000000024e-01	0	0	20	0	0	-8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000005107e-01	6.6537811043172235e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	21	0	0	-7.0000000000000007e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000005118e-01	6.6489783908480360e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	22	0	0	-4.9999999999999989e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000005651e-01	6.6269185904758665e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	23	0	0	-2.9999999999999971e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000004396e-01	6.3182707610676347e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	24	0	0	-1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000822e-01	5.0011724742160479e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	25	0	0	1.0000000000000009e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999998745e-01	5.4451507702223401e-02	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	26	0	0	3.0000000000000027e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999034e-01	-3.1597150720798861e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	27	0	0	5.0000000000000044e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999998895e-01	-4.0829196386679439e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	28	0	0	7.0000000000000062e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999998201e-01	-4.0399417484598149e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999998107e-01	-4.0263609103817455e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999998268e-01	-4.1019947243567267e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999997691e-01	-4.7694317504070033e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999997563e-01	-6.4134209052443736e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999998890e-01	-7.9156413941757864e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000655e-01	-9.0678623281921555e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000001410e-01	-9.5855817192098292e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000933e-01	-9.6528084458860786e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000400e-01	-9.6389512321591897e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000266e-01	-9.6504361166379615e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999950e-01	-9.6877215504322156e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999101e-01	-9.9822420257812927e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999067e-01	-1.0136286637991287e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9999999999999772e-01	-1.0382598501852796e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000189e-01	-1.0424540320042144e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000411e-01	-1.0409551325151711e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000466e-01	-1.0293565716145352e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000366e-01	-1.0203970365826778e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000178e-01	-1.0067284497429809e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000111e-01	-1.0016484021432233e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000089e-01	-1.0003496347148850e+00	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000067e-01	-9.9905086728654680e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000044e-01	-9.9775209985820856e-01	0.0000000000000000e+00
80	4.0000000000000024e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.0000000000000022e-01	-9.9645333242987033e-01	0.0000000000000000e+00
