# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
70	3.5000000000000020e-01	0	0	29	0	0	8.9999999999999969e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5410880491462090e-01	-6.9309083190702703e-01	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	30	0	0	1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5568688431019804e-01	-6.6299027139122158e-01	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	31	0	0	1.3000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1206388075120086e-01	-5.7271789094325554e-01	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.4068172456569120e-01	-4.2732673523175269e-01	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	33	0	0	1.7000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1512410888109946e-02	-1.8600042358740440e-01	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	34	0	0	1.9000000000000006e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.0352956911591285e-03	-5.7751956222800792e-02	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	35	0	0	2.1000000000000008e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.4041283951952696e-02	-1.1737239206658317e-02	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	36	0	0	2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.5760437260065663e-02	-1.1101896932468706e-03	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.3264382363262542e-02	-1.2375193117578585e-05	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.1433234954617376e-03	4.9017985203691954e-03	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1259312031746624e-02	3.0144672017034637e-03	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9741245488547919e-02	3.7946246173930394e-03	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	41	0	0	3.3000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.7936211495631540e-02	3.9529902639545943e-03	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	42	0	0	3.4999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2145859291171440e-02	2.1654161790911879e-03	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	43	0	0	3.7000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.6481188445296053e-02	1.5596558282176603e-03	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.0938389795343981e-02	1.1614686978123653e-03	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1655232245781707e-03	1.2147748116167604e-03	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.9820628547186807e-04	3.9156018266096122e-04	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	47	0	0	4.5000000000000007e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.8001598105556159e-05	6.1712651831671411e-05	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	48	0	0	4.6999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5855108825173454e-05	1.8500584090178314e-06	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	49	0	0	4.8999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-1.1361357103972459e-05	-2.0952379211545188e-06	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1323946172285355e-06	-6.0405342513268690e-06	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7626146338429530e-05	-9.9858305814992184e-06	0.0000000000000000e+00
70	3.5000000000000020e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.2119898059630528e-05	-1.3931126911671570e-05	0.0000000000000000e+00
