# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7940241529519703e-10	-4.0911253575860398e-13	-4.0911209946248453e-13	2.5994828915506985e-11	2.0307469466401610e-12	8.9701207647598516e-11	4.6284692293197252e-03
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7940241529519703e-10	-4.0911253575860398e-13	-4.0911209946248453e-13	2.5994828915506985e-11	2.0307469466401610e-12	8.9701207647598516e-11	4.6284692293197252e-03
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7940241529519703e-10	-4.0911253575860398e-13	-4.0911209946248453e-13	2.5994828915506985e-11	2.0307469466401610e-12	8.9701207647598516e-11	4.6284692293197252e-03
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3395821421698093e-03	-9.3168840674672060e-06	-9.3168857723204700e-06	-1.4879882573102970e-05	7.9983115068936323e-05	6.6979107108490466e-04	1.3092174160932146e-01
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6618804962460663e-03	-1.3034752116378695e-05	-1.3034761666873545e-05	-2.4290918158852719e-05	1.2252546845897049e-04	8.3094024812303314e-04	1.6844694039789801e-01
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9572664987945144e-03	-1.3034752116378695e-05	-1.3034761666873545e-05	-2.4290918158852719e-05	1.5789033175084909e-04	9.7863324939725721e-04	1.9230054195820187e-01
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3790243588608152e-03	-8.2518707658234053e-06	-8.2518782414010573e-06	-3.3416082767456388e-05	2.2723759863125219e-04	1.1895121794304076e-03	2.3755136524778378e-01
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.7047401156094632e-03	-9.2498462200123069e-06	-9.2498473014423455e-06	-1.7170458216856795e-05	2.8355400643328228e-04	1.3523700578047316e-03	2.7078153374576558e-01
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0636887501623265e-03	-1.0417369601241480e-05	-1.0417371187947628e-05	-1.3478694521982853e-05	3.5212654591430879e-04	1.5318443750811633e-03	3.0640430472433028e-01
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3489708513319630e-03	-1.2629842189568368e-05	-1.2629846061573159e-05	5.7986510931703557e-06	4.1014766026884744e-04	1.6744854256659815e-03	3.3496815057121709e-01
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5524779454109839e-03	-1.5044934460304572e-05	-1.5044945109630948e-05	5.4800488803161850e-06	4.5373033497889104e-04	1.7762389727054920e-03	3.5533204307676375e-01
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6605937217957913e-03	-1.6567852867442152e-05	-1.6567866105370707e-05	1.6567883459621563e-05	4.7840638053350668e-04	1.8302968608978956e-03	3.6609537629077793e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605937217959821e-03	-1.6567852867702594e-05	-1.6567866105632064e-05	-1.6567883459132432e-05	4.7840638053351427e-04	1.8302968608979911e-03	3.6609537629077066e-01
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5524779454114493e-03	-1.5044934460737175e-05	-1.5044945110064129e-05	-5.4800488787774887e-06	4.5373033497905660e-04	1.7762389727057246e-03	3.5533204307663285e-01
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3489708513325398e-03	-1.2629842189494432e-05	-1.2629846061499486e-05	-5.7986510916976500e-06	4.1014766026900573e-04	1.6744854256662699e-03	3.3496815057065182e-01
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0636887501636454e-03	-1.0417369601206769e-05	-1.0417371187913324e-05	1.3478694522113400e-05	3.5212654591464852e-04	1.5318443750818227e-03	3.0640430472356078e-01
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.7047401156102225e-03	-9.2498462198768341e-06	-9.2498473013064492e-06	1.7170458216116085e-05	2.8355400643345711e-04	1.3523700578051113e-03	2.7078153374496283e-01
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3790243588627355e-03	-8.2518707665148027e-06	-8.2518782420925292e-06	3.3416082767010442e-05	2.2723759863166765e-04	1.1895121794313678e-03	2.3755136524714862e-01
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9572664987961793e-03	-1.3034752116799726e-05	-1.3034761667294500e-05	2.4290918158771109e-05	1.5789033175118064e-04	9.7863324939808966e-04	1.9230054195733548e-01
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6618804962470219e-03	-1.3034752116799726e-05	-1.3034761667294500e-05	2.4290918158771109e-05	1.2252546845915909e-04	8.3094024812351095e-04	1.6844694039689651e-01
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3395821421697347e-03	-9.3168840674396436e-06	-9.3168857722930007e-06	1.4879882572578279e-05	7.9983115068909272e-05	6.6979107108486736e-04	1.3092174160848261e-01
