# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3395806981787385e-03	-9.3169312190178245e-06	-9.3169328834651181e-06	-1.4877845834402539e-05	7.9982958078729017e-05	6.6979034908936925e-04	1.3092163678830390e-01
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6618752965239789e-03	-1.3034634486023475e-05	-1.3034644368806411e-05	-2.4288824317193760e-05	1.2252459095733842e-04	8.3093764826198946e-04	1.6844626971647125e-01
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9572587264879496e-03	-1.3034634486023475e-05	-1.3034644368806411e-05	-2.4288824317193760e-05	1.5788896446450158e-04	9.7862936324397479e-04	1.9229965617987974e-01
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3790273553212621e-03	-8.2503937036424808e-06	-8.2504009635624595e-06	-3.3434427582027645e-05	2.2723870603399840e-04	1.1895136776606311e-03	2.3755214782507911e-01
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.7047799660116071e-03	-9.2495162516816564e-06	-9.2495159411788597e-06	-1.7150441884516066e-05	2.8356212973337010e-04	1.3523899830058036e-03	2.7078547708152562e-01
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0637066845212967e-03	-1.0417410358802218e-05	-1.0417409162965964e-05	-1.3454667442970420e-05	3.5213041420018509e-04	1.5318533422606483e-03	3.0640613739626216e-01
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3489912634718779e-03	-1.2631088945136412e-05	-1.2631088590441218e-05	5.8082155587050588e-06	4.1015221011879601e-04	1.6744956317359390e-03	3.3497015346240810e-01
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5524785960202357e-03	-1.5045265115053267e-05	-1.5045270214372744e-05	5.4851141678012420e-06	4.5372998681187570e-04	1.7762392980101179e-03	3.5533212242595924e-01
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6605920592631593e-03	-1.6568087051379222e-05	-1.6568094941905101e-05	1.6568106668021266e-05	4.7840538803200637e-04	1.8302960296315797e-03	3.6609522160361441e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605920592633493e-03	-1.6568087051639119e-05	-1.6568094942164852e-05	-1.6568106667532328e-05	4.7840538803201412e-04	1.8302960296316746e-03	3.6609522160360730e-01
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5524785960207050e-03	-1.5045265115486765e-05	-1.5045270214806216e-05	-5.4851141662629946e-06	4.5372998681204207e-04	1.7762392980103525e-03	3.5533212242582940e-01
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3489912634724565e-03	-1.2631088945062251e-05	-1.2631088590367806e-05	-5.8082155572323150e-06	4.1015221011895495e-04	1.6744956317362282e-03	3.3497015346184339e-01
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0637066845226142e-03	-1.0417410358766844e-05	-1.0417409162931117e-05	1.3454667443099594e-05	3.5213041420052466e-04	1.5318533422613071e-03	3.0640613739549166e-01
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.7047799660123695e-03	-9.2495162515463395e-06	-9.2495159410431583e-06	1.7150441883773299e-05	2.8356212973354520e-04	1.3523899830061848e-03	2.7078547708072198e-01
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3790273553231855e-03	-8.2503937043331803e-06	-8.2504009642528456e-06	3.3434427581588217e-05	2.2723870603441460e-04	1.1895136776615928e-03	2.3755214782444420e-01
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9572587264896153e-03	-1.3034634486444698e-05	-1.3034644369227355e-05	2.4288824317112563e-05	1.5788896446483329e-04	9.7862936324480767e-04	1.9229965617901199e-01
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6618752965249350e-03	-1.3034634486444698e-05	-1.3034644369227355e-05	2.4288824317112563e-05	1.2252459095752713e-04	8.3093764826246749e-04	1.6844626971547005e-01
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3395806981786646e-03	-9.3169312189910887e-06	-9.3169328834384993e-06	1.4877845833877816e-05	7.9982958078702156e-05	6.6979034908933228e-04	1.3092163678746602e-01
