# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3493211183913617e-03	-9.6540652505318820e-06	-9.6539527378454687e-06	-3.7777374932826147e-05	8.2395559528830766e-05	6.7466055919568086e-04	1.3205003335086440e-01
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6564742183570466e-03	-1.2135979913254542e-05	-1.2135654654828914e-05	-5.1634039082623362e-05	1.2348001387761933e-04	8.2823710917852332e-04	1.6750418755006255e-01
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9406538156093787e-03	-1.2135979913254542e-05	-1.2135654654828914e-05	-5.2757405691031878e-05	1.5796046345622168e-04	9.7032690780468936e-04	1.9037382946973208e-01
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3478761355827378e-03	-6.1266169428712180e-06	-6.1274855168053849e-06	-6.6441816466849407e-05	2.2605254998290915e-04	1.1739380677913689e-03	2.3443464945101902e-01
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6608511153094539e-03	-6.9507084417778801e-06	-6.9517328135105104e-06	-5.3720750911775896e-05	2.8074270980924529e-04	1.3304255576547270e-03	2.6670451700282660e-01
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.9990349790003706e-03	-6.5822375551095800e-06	-6.5836239368014172e-06	-5.6684719325952002e-05	3.4495852304651688e-04	1.4995174895001853e-03	2.9985465457366706e-01
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.2677736004332832e-03	-7.6640402582501211e-06	-7.6652196708947441e-06	-3.9206637807615340e-05	3.9996317134939678e-04	1.6338868002166416e-03	3.2709699493664118e-01
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.4661470582992029e-03	-8.1738737817808859e-06	-8.1751994169157761e-06	-3.1737815256188910e-05	4.4188454085593266e-04	1.7330735291496014e-03	3.4684341198807456e-01
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.5841435472897440e-03	-8.5021479016907531e-06	-8.5035131788107894e-06	8.5048162209748505e-06	4.6791092037520632e-04	1.7920717736448720e-03	3.5865123897120671e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5841435472890567e-03	-8.5021479016030158e-06	-8.5035131787235535e-06	-8.5048162177731947e-06	4.6791092037525771e-04	1.7920717736445283e-03	3.5865123897099260e-01
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.4661470582973914e-03	-8.1738737814952105e-06	-8.1751994166310104e-06	3.1737815258991708e-05	4.4188454085592740e-04	1.7330735291486957e-03	3.4684341198732727e-01
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.2677736004302479e-03	-7.6640402574823078e-06	-7.6652196701273271e-06	3.9206637809589876e-05	3.9996317134938366e-04	1.6338868002151240e-03	3.2709699493555261e-01
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.9990349789955823e-03	-6.5822375536807464e-06	-6.5836239353728919e-06	5.6684719323901999e-05	3.4495852304631446e-04	1.4995174894977912e-03	2.9985465457233340e-01
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.6608511153062655e-03	-6.9507084409344903e-06	-6.9517328126667385e-06	5.3720750908211222e-05	2.8074270980916642e-04	1.3304255576531328e-03	2.6670451700149633e-01
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3478761355819997e-03	-6.1266169432741143e-06	-6.1274855172066439e-06	6.6441816464069824e-05	2.2605254998332169e-04	1.1739380677909998e-03	2.3443464945007131e-01
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9406538156145467e-03	-1.2135979914019019e-05	-1.2135654655593552e-05	5.2757405690345179e-05	1.5796046345736015e-04	9.7032690780727334e-04	1.9037382946899964e-01
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6564742183601178e-03	-1.2135979914019019e-05	-1.2135654655593552e-05	5.1634039082755506e-05	1.2348001387829012e-04	8.2823710918005888e-04	1.6750418754907151e-01
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3493211183914482e-03	-9.6540652507383565e-06	-9.6539527380518906e-06	3.7777374932247048e-05	8.2395559528811006e-05	6.7466055919572412e-04	1.3205003334980606e-01
