# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	6.2922482064286963e-06	-3.8028738188615436e-08	-3.8028754679450023e-08	1.2206819871779836e-07	3.1203226582596941e-08	3.1461241032143482e-06	7.8243340406681707e-03
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	3.6451993737681883e-07	-2.0947179734850036e-09	-2.0947183195998033e-09	2.2519754976406113e-08	1.4668568663983079e-09	1.8225996868840941e-07	4.0758134376464644e-03
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	2.6979937903960116e-08	-1.3974173033493159e-10	-1.3974162169190096e-10	2.6720285361994922e-09	1.5359032990631867e-10	1.3489968951980058e-08	3.0415600817968965e-03
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4393351000453535e-09	-5.8046599572807504e-12	-5.8046458508214367e-12	1.7899771503491897e-10	1.1439279913699934e-11	7.1966755002267675e-10	3.0476282023437621e-03
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4393351000453535e-09	-5.8046599572807504e-12	-5.8046458508214367e-12	1.7899771503491897e-10	1.1439279913699934e-11	7.1966755002267675e-10	2.9472336952025080e-03
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4393351000453535e-09	-5.8046599572807504e-12	-5.8046458508214367e-12	1.7899771503491897e-10	1.1439279913699934e-11	7.1966755002267675e-10	2.9472336952025080e-03
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4393351000453535e-09	-5.8046599572807504e-12	-5.8046458508214367e-12	1.7899771503491897e-10	1.1439279913699934e-11	7.1966755002267675e-10	2.9472336952025080e-03
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3520874341009948e-03	-9.6808809530194129e-06	-9.6807256339679982e-06	-3.9100274069259382e-05	8.2750737279222759e-05	6.7604371705049741e-04	1.3232876376911937e-01
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6592681304191442e-03	-1.2192018458765801e-05	-1.2191536123919357e-05	-5.3397535891494588e-05	1.2389747981596014e-04	8.2963406520957211e-04	1.6776151694090929e-01
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9437297071023517e-03	-1.2192018458765801e-05	-1.2191536123919357e-05	-5.4112209426117256e-05	1.5845706101682181e-04	9.7186485355117583e-04	1.9065481958883873e-01
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3452071871130692e-03	-6.2126102411860421e-06	-6.2131632480351398e-06	-6.7126143427224898e-05	2.2559529164963463e-04	1.1726035935565346e-03	2.3421323462597324e-01
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.6612587566619186e-03	-7.0217560014064566e-06	-7.0227300541087578e-06	-5.5111436038067986e-05	2.8083365837318179e-04	1.3306293783309593e-03	2.6672728848897076e-01
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	2.9969428483742270e-03	-6.5718853524608087e-06	-6.5732369369673609e-06	-5.8061755863739172e-05	3.4450890121164566e-04	1.4984714241871135e-03	2.9964431511840378e-01
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.2671417292607172e-03	-7.6659760368782121e-06	-7.6672194050002677e-06	-4.0345638351798810e-05	3.9984511309498842e-04	1.6335708646303586e-03	3.2703541888396953e-01
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.4654213254829247e-03	-8.1819414468878025e-06	-8.1832017970920381e-06	-3.2394737616017252e-05	4.4173358714291012e-04	1.7327106627414623e-03	3.4676985222933632e-01
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.5847435784543804e-03	-8.5226511753331603e-06	-8.5240954680328508e-06	8.5253154099711722e-06	4.6810170283244709e-04	1.7923717892271902e-03	3.5871124265815924e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5847435784543799e-03	-8.5226511753331365e-06	-8.5240954680327763e-06	-8.5253154099714382e-06	4.6810170283244714e-04	1.7923717892271900e-03	3.5871124265815990e-01
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.4654213254829264e-03	-8.1819414468879414e-06	-8.1832017970920262e-06	3.2394737616017123e-05	4.4173358714291023e-04	1.7327106627414632e-03	3.4676985222933637e-01
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.2671417292607177e-03	-7.6659760368782053e-06	-7.6672194050007844e-06	4.0345638351798187e-05	3.9984511309498858e-04	1.6335708646303588e-03	3.2703541888396948e-01
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	2.9969428483742296e-03	-6.5718853524607300e-06	-6.5732369369680894e-06	5.8061755863739036e-05	3.4450890121164577e-04	1.4984714241871148e-03	2.9964431511840345e-01
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.6612587566619199e-03	-7.0217560014063897e-06	-7.0227300541091839e-06	5.5111436038068087e-05	2.8083365837318174e-04	1.3306293783309599e-03	2.6672728848897037e-01
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3452071871130687e-03	-6.2126102411861311e-06	-6.2131632480353058e-06	6.7126143427224586e-05	2.2559529164963460e-04	1.1726035935565344e-03	2.3421323462597324e-01
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9437297071023519e-03	-1.2192018458765930e-05	-1.2191536123919408e-05	5.4112209426116951e-05	1.5845706101682189e-04	9.7186485355117594e-04	1.9065481958883898e-01
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6592681304191444e-03	-1.2192018458765930e-05	-1.2191536123919408e-05	5.3397535891494216e-05	1.2389747981596017e-04	8.2963406520957222e-04	1.6776151694090927e-01
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3520874341009952e-03	-9.6808809530194722e-06	-9.6807256339680067e-06	3.9100274069259361e-05	8.2750737279222732e-05	6.7604371705049762e-04	1.3232876376911945e-01
