# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.4958790636970491e-04	-6.9742476362352908e-04	-6.9742556257762272e-04
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0779738117616408e-03	-1.0779760109761352e-03	-1.0779790774306190e-03
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0779737493697137e-03	-1.0779760122205237e-03	-1.0779790786689949e-03
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.4958844121134355e-04	-6.9742476656904368e-04	-6.9742556552466833e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0293768469269213e-03	-7.3879640962037300e-04	-7.3879610520691209e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.6269059839721830e-03	-3.5567442125269645e-03	-3.5567461953446705e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9770156886058690e-03	-3.6747370436353774e-03	-3.6747372263535834e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3022247639360424e-03	-3.3532135841492778e-03	-3.3532133525812084e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9935875440782268e-03	-3.0509053015542833e-03	-3.0509053055334375e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.1419348631239039e-03	-2.9501739667621052e-03	-2.9501739762391012e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8251491165617587e-02	-2.9539532458874081e-03	-2.9539532490655191e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1984441552420050e-02	-2.7485518692410369e-03	-2.7485518698482795e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1101160469103682e-01	-2.4240231078890549e-03	-2.4240231097465538e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851909954656e-01	-1.7427165304909889e-03	-1.7427165323958852e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851909954656e-01	-1.7427165304909889e-03	-1.7427165323958852e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851909954656e-01	-1.7427165304909889e-03	-1.7427165323958852e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851909954656e-01	-1.7427165304909889e-03	-1.7427165323958852e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8771987018372551e-03	-3.6786500042464746e-03	-3.6786502390765800e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3389952802727261e-03	-3.9376656490141783e-03	-3.9376678463485673e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.9848604663416596e-03	-3.2128233378073841e-03	-3.2128251342276488e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4224148089474702e-03	-1.5857667749374972e-03	-1.5857690877728373e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7823358304339368e-03	-1.5027610666559831e-03	-1.5027612782249821e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8566605579430631e-03	-1.4385394243219770e-03	-1.4385395142156572e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1220173961281856e-04	-1.5486512891955818e-03	-1.5486515372924571e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.2155391333860099e-04	-1.7052347387714092e-03	-1.7052357186770335e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8055227720985493e-03	-1.8055237679908149e-03	-1.8055250579619487e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8055228986250901e-03	-1.8055237650363729e-03	-1.8055250550068882e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-6.2155365645310829e-04	-1.7052347298018816e-03	-1.7052357097023455e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1220117919994284e-04	-1.5486512782273518e-03	-1.5486515263150335e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8566610256027852e-03	-1.4385393958862140e-03	-1.4385394857854602e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7823358142391118e-03	-1.5027610407224953e-03	-1.5027612523128237e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4224136299082914e-03	-1.5857667546305891e-03	-1.5857690674520274e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.9848593696862507e-03	-3.2128232849705477e-03	-3.2128250814289060e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3389941915147942e-03	-3.9376655916956022e-03	-3.9376677890761375e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8771992785976550e-03	-3.6786499939102757e-03	-3.6786502287964587e-03
