# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.5139058922722703e-04	-6.9726902427992435e-04	-6.9727003109853873e-04
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.0282696481385464e-03	-7.3999752650538426e-04	-7.3999621833675247e-04
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.6275472760760363e-03	-3.5567960314812795e-03	-3.5567979341317355e-03
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9777452173982986e-03	-3.6747189604025687e-03	-3.6747191645204163e-03
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3023294111512265e-03	-3.3532062914671400e-03	-3.3532060794841394e-03
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9936734143394904e-03	-3.0509044846764805e-03	-3.0509044841525545e-03
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.1419473744748436e-03	-2.9501694248026118e-03	-2.9501694265897942e-03
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8251503956624209e-02	-2.9539497262588603e-03	-2.9539497253029835e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1984446271770614e-02	-2.7485516510705531e-03	-2.7485516513285580e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1101159697927415e-01	-2.4240238071248465e-03	-2.4240238075078778e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851148890859e-01	-1.7427172554468661e-03	-1.7427172539370428e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851148890859e-01	-1.7427172554468661e-03	-1.7427172539370428e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851148890859e-01	-1.7427172554468661e-03	-1.7427172539370428e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.1055851148890859e-01	-1.7427172554468661e-03	-1.7427172539370428e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8779977032896768e-03	-3.6786306457370385e-03	-3.6786309025274066e-03
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.3397094279342035e-03	-3.9377250051306593e-03	-3.9377271152306152e-03
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.9854365531141597e-03	-3.2128686492159074e-03	-3.2128703739814925e-03
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4189603162266105e-03	-1.5861528832429011e-03	-1.5861547356425822e-03
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7857445312011600e-03	-1.5028599240292340e-03	-1.5028602765579061e-03
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8600145321799335e-03	-1.4385533316084720e-03	-1.4385538156411533e-03
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1103775271567861e-04	-1.5485076751146542e-03	-1.5485084229305683e-03
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	6.2098148191352866e-04	-1.7051981025120908e-03	-1.7051997400736960e-03
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.8054972464066343e-03	-1.8054988241316035e-03	-1.8055007270931123e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8054973721852129e-03	-1.8054988212193191e-03	-1.8055007241800718e-03
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-6.2098122492145597e-04	-1.7051980936451014e-03	-1.7051997312018665e-03
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1103719254619381e-04	-1.5485076641745111e-03	-1.5485084119815087e-03
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8600149987523455e-03	-1.4385533032369279e-03	-1.4385537872755553e-03
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7857445139716631e-03	-1.5028598982962081e-03	-1.5028602508463289e-03
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4189591403180941e-03	-1.5861528627385023e-03	-1.5861547151240186e-03
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.9854354563438151e-03	-3.2128685964950519e-03	-3.2128703213009854e-03
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.3397083390294125e-03	-3.9377249479534658e-03	-3.9377270581023305e-03
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8779982794672078e-03	-3.6786306354021719e-03	-3.6786308922497038e-03
