# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.3144451036755194e-03	1.3144962344459683e-03	-1.3145889238325703e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.3144451036755092e-03	1.3144962344459653e-03	1.3145889238325363e-03
100	1.2500000000000000e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1391894309005792e-03	1.1391801528928701e-03	6.4465234724607329e-03
100	1.2500000000000000e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	5.4925936299979848e-04	5.4918284894051267e-04	1.0436045250456858e-02
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.3655311771477116e-03	-3.3653976244135261e-03	1.4864507107623253e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.8864180730983733e-03	-3.8863976101119069e-03	1.5691145577921849e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.9502505035152007e-03	-3.9502659690185118e-03	1.7073107502460914e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.9302673897388951e-03	-3.9302777924668806e-03	1.3094100500656528e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2383677082891737e-03	-4.2383702661341841e-03	-2.4511346545985966e-04
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.3214857941775422e-03	-4.3214883779066817e-03	1.3854081832753651e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.2289204406834651e-03	-4.2289237691930381e-03	4.5388066111753257e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8873959972455462e-03	-3.8873975057077265e-03	7.4099312610062834e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0740853800111994e-03	-3.0740839621324094e-03	9.4344748173982515e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0740853800111994e-03	-3.0740839621324094e-03	9.4344748173982515e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0740853800111994e-03	-3.0740839621324094e-03	9.4344748173982515e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0740853800111994e-03	-3.0740839621324094e-03	9.4344748173982515e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.8013833191469872e-03	-3.8013221997106176e-03	-1.5382394192566543e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.7140361905672508e-03	-3.7138889200503283e-03	-1.6294189230713220e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.0543850051226664e-03	-3.0542637802876364e-03	-1.3559850168229512e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.2241618066156849e-03	-1.2242708865226281e-03	-1.3237129091554325e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.1719990978213272e-03	-1.1721617217464275e-03	-9.2099759285768201e-03
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.3965813703455483e-04	-9.3985149196408602e-04	-8.3190606839674691e-03
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.7832610205388841e-04	-9.7848476628342815e-04	-5.1518413503694824e-03
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.6539252826978678e-04	-9.6554119756029808e-04	-3.8207600333943301e-03
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.6111206228380482e-04	-9.6127483408817616e-04	9.6141231727622128e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6111206228380189e-04	-9.6127483408816748e-04	-9.6141231727625120e-04
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.6539252826980282e-04	-9.6554119756029667e-04	3.8207600333943132e-03
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.7832610205388754e-04	-9.7848476628349364e-04	5.1518413503694052e-03
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.3965813703454301e-04	-9.3985149196418988e-04	8.3190606839674431e-03
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.1719990978213157e-03	-1.1721617217464991e-03	9.2099759285768339e-03
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.2241618066157023e-03	-1.2242708865226621e-03	1.3237129091554266e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.0543850051226967e-03	-3.0542637802876494e-03	1.3559850168229434e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.7140361905672898e-03	-3.7138889200503461e-03	1.6294189230713112e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.8013833191470085e-03	-3.8013221997106185e-03	1.5382394192566526e-02
