# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2188000847781265e-03	-1.3470860397565736e-05	-8.2877736864671490e-06	-8.2877741059252438e-06	6.9478023025010963e-05	6.0940004238906325e-04	1.2191181826461155e-01
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8095633115351492e-03	-2.4290125451103921e-05	-1.3034002931323796e-05	-1.3034010200963476e-05	1.4020620278855147e-04	9.0478165576757458e-04	1.7980420527336563e-01
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4759301983669517e-03	-2.2064728477044052e-05	-4.0369621458265448e-06	-4.0369604500867251e-06	2.4400643731114756e-04	1.2379650991834758e-03	2.4710951305794540e-01
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1179988530207971e-03	-4.0640355037507957e-06	-5.1543343237683716e-06	-5.1543402031864491e-06	3.6291695319595253e-04	1.5589994265103985e-03	3.1048836468082885e-01
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018470544121395e-03	9.2928641684312584e-06	-9.2928830972368893e-06	-9.2929094584114952e-06	4.4256911825522443e-04	1.7509235272060697e-03	3.4804267761086283e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018470535937013e-03	-9.2928636497684937e-06	-9.2928830972780263e-06	-9.2929094584007446e-06	4.4256911787428073e-04	1.7509235267968506e-03	3.4804267768153208e-01
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1179988492704091e-03	4.0640394945654714e-06	-5.1543343255348952e-06	-5.1543402049641663e-06	3.6291695092782424e-04	1.5589994246352045e-03	3.1048836405848518e-01
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4759301935057916e-03	2.2064725457280204e-05	-4.0369621632003560e-06	-4.0369604673751292e-06	2.4400643602104778e-04	1.2379650967528958e-03	2.4710951235616249e-01
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8095633100450616e-03	2.4290120505405801e-05	-1.3034002739820372e-05	-1.3034010009616121e-05	1.4020620295176827e-04	9.0478165502253080e-04	1.7980420312703160e-01
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2188000602555270e-03	1.3470860621724779e-05	-8.2877735690203252e-06	-8.2877739885934302e-06	6.9478022716260962e-05	6.0940003012776352e-04	1.2191181733265755e-01
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3567802070960398e-04	7.8440418963518492e-06	-4.1714355051461910e-06	-4.1714352178510400e-06	2.7458325135160342e-05	3.6783901035480199e-04	7.3614828673141952e-02
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8157257474517403e-04	3.5683140317130425e-06	-1.8124576355026141e-06	-1.8124576378793599e-06	7.7647996349493443e-06	1.9078628737258702e-04	3.7208898868902177e-02
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0725801370819342e-04	-1.2720360345082326e-06	-4.6012242627625162e-07	-4.6012242775552627e-07	8.5143746729441762e-07	5.3629006854096708e-05	1.3502193520849302e-02
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1196808894551931e-06	1.0473518191565879e-07	-1.6926879020068061e-08	-1.6926879039125373e-08	1.5335469814592792e-08	2.0598404447275966e-06	5.6478418941942124e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511861764907441e-07	1.3197566150250799e-08	-5.0316729794105564e-10	-5.0316729803246943e-10	7.9015029348301815e-10	6.7559308824537203e-08	3.6079816756397196e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7579187803588668e-09	8.5213894542184585e-10	-1.8571270972120857e-11	-1.8571270985481775e-11	6.0050524586985439e-11	2.8789593901794334e-09	3.2748535437701069e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940268944811115e-10	2.5994869705378476e-11	-4.0911270304620797e-13	-4.0911270354883036e-13	2.0307504479264128e-12	8.9701344724055577e-11	4.7948072723044913e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940268944811115e-10	2.5994869705378476e-11	-4.0911270304620797e-13	-4.0911270354883036e-13	2.0307504479264128e-12	8.9701344724055577e-11	4.6284659004028244e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940268944811115e-10	2.5994869705378476e-11	-4.0911270304620797e-13	-4.0911270354883036e-13	2.0307504479264128e-12	8.9701344724055577e-11	4.6284659004028244e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940268944811115e-10	2.5994869705378476e-11	-4.0911270304620797e-13	-4.0911270354883036e-13	2.0307504479264128e-12	8.9701344724055577e-11	4.6284659004028244e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3395806071157250e-03	-1.4877565210679522e-05	-9.3168582943879583e-06	-9.3168588905316405e-06	7.9982947972716243e-05	6.6979030355786252e-04	1.3092163481578906e-01
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6618725048458951e-03	-2.4290125451103921e-05	-1.3034002931324711e-05	-1.3034010200964509e-05	1.2252415784766652e-04	8.3093625242294756e-04	1.6844595156209036e-01
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9572541182244088e-03	-2.4290125451103921e-05	-1.3034002931324711e-05	-1.3034010200964509e-05	1.5788824772943686e-04	9.7862705911220442e-04	1.9229923235954138e-01
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3789816581094810e-03	-3.3436341024853758e-05	-8.2432388816864474e-06	-8.2432508862956580e-06	2.2722996789830414e-04	1.1894908290547405e-03	2.3754758460758810e-01
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7047799004488015e-03	-1.7155907228572419e-05	-9.2494487195818118e-06	-9.2494499935780605e-06	2.8356212447374322e-04	1.3523899502244007e-03	2.7078547035921324e-01
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0637048881838572e-03	-1.3454590715918936e-05	-1.0417639059849783e-05	-1.0417639670225601e-05	3.5212999611992387e-04	1.5318524440919286e-03	3.0640595508115920e-01
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3489923210632032e-03	5.8087262362490546e-06	-1.2631006756220962e-05	-1.2631008719759806e-05	4.1015246284871975e-04	1.6744961605316016e-03	3.3497025355425314e-01
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5524785577927807e-03	5.4852760604803302e-06	-1.5045219722406364e-05	-1.5045228274483555e-05	4.5372997843815352e-04	1.7762392788963903e-03	3.5533211905810203e-01
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605920587981615e-03	1.6568085885896696e-05	-1.6568094970329267e-05	-1.6568106695702405e-05	4.7840538795666272e-04	1.8302960293990807e-03	3.6609522158663538e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605920592633493e-03	-1.6568087051639119e-05	-1.6568094942164852e-05	-1.6568106667532328e-05	4.7840538803201412e-04	1.8302960296316746e-03	3.6609522160360730e-01
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5524785568897344e-03	-5.4852738040526034e-06	-1.5045219627267544e-05	-1.5045228179299239e-05	4.5372997765291771e-04	1.7762392784448672e-03	3.5533211891300259e-01
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3489923157207549e-03	-5.8087216990084907e-06	-1.2631006617061804e-05	-1.2631008580525703e-05	4.1015246015895548e-04	1.6744961578603775e-03	3.3497025309633860e-01
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0637048872517668e-03	1.3454594292831818e-05	-1.0417638824646531e-05	-1.0417639435062758e-05	3.5212999396569715e-04	1.5318524436258834e-03	3.0640595487855982e-01
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7047798979965855e-03	1.7155907302293379e-05	-9.2494485225028999e-06	-9.2494497966304523e-06	2.8356212286506833e-04	1.3523899489982928e-03	2.7078547000139475e-01
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3789816477450582e-03	3.3436334727708526e-05	-8.2432386978694931e-06	-8.2432507024062383e-06	2.2722996597668017e-04	1.1894908238725291e-03	2.3754758341306431e-01
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9572541224924496e-03	2.4290120505405801e-05	-1.3034002739821513e-05	-1.3034010009617170e-05	1.5788824801064538e-04	9.7862706124622481e-04	1.9229923051425141e-01
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6618724975976799e-03	2.4290120505405801e-05	-1.3034002739821513e-05	-1.3034010009617170e-05	1.2252415789289163e-04	8.3093624879883993e-04	1.6844594896450985e-01
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3395805701420147e-03	1.4877565303069709e-05	-9.3168580849908732e-06	-9.3168586812790271e-06	7.9982947111538049e-05	6.6979028507100735e-04	1.3092163374812496e-01
