# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2188015239740504e-03	-1.3472522745499886e-05	-8.2877435163282297e-06	-8.2877439883062212e-06	6.9478177569995316e-05	6.0940076198702519e-04	1.2191192753897297e-01
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8095703282305297e-03	-2.4292587763895596e-05	-1.3034250885341516e-05	-1.3034257874234706e-05	1.4020740251631194e-04	9.0478516411526485e-04	1.7980502453243297e-01
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4759529587825599e-03	-2.2058888754702768e-05	-4.0435721311063589e-06	-4.0435649533775827e-06	2.4401031321425137e-04	1.2379764793912799e-03	2.4711110909838763e-01
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1179833600840333e-03	-4.0773428596975990e-06	-5.1531479894660597e-06	-5.1531554106352111e-06	3.6291362374148595e-04	1.5589916800420166e-03	3.1048680101079229e-01
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018440623526149e-03	9.2898088258362753e-06	-9.2898399132746020e-06	-9.2898790492650844e-06	4.4256888190880272e-04	1.7509220311763074e-03	3.4804240866709335e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018440615353051e-03	-9.2898083038847019e-06	-9.2898399143911066e-06	-9.2898790503503436e-06	4.4256888152775206e-04	1.7509220307676526e-03	3.4804240873782799e-01
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1179833563418644e-03	4.0773468447325658e-06	-5.1531479920231531e-06	-5.1531554131904359e-06	3.6291362147502593e-04	1.5589916781709322e-03	3.1048680038923970e-01
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4759529539206157e-03	2.2058885738390522e-05	-4.0435721493309351e-06	-4.0435649715201221e-06	2.4401031192439394e-04	1.2379764769603078e-03	2.4711110839696990e-01
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8095703267347650e-03	2.4292582817621411e-05	-1.3034250694256401e-05	-1.3034257683314889e-05	1.4020740267870892e-04	9.0478516336738252e-04	1.7980502238587093e-01
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2188014994506881e-03	1.3472522968356418e-05	-8.2877433988754665e-06	-8.2877438709708840e-06	6.9478177260914675e-05	6.0940074972534405e-04	1.2191192660665906e-01
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3567893427002476e-04	7.8441817030211881e-06	-4.1714319679829208e-06	-4.1714317056972637e-06	2.7458410081540005e-05	3.6783946713501238e-04	7.3614950595836892e-02
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8157247980518170e-04	3.5683636066254435e-06	-1.8124565502919891e-06	-1.8124565499472601e-06	7.7647965621984909e-06	1.9078623990259085e-04	3.7208885206302611e-02
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0725801862806472e-04	-1.2720380344656385e-06	-4.6012172075576579e-07	-4.6012172103839713e-07	8.5143661395413577e-07	5.3629009314032358e-05	1.3502178492857047e-02
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1196808051855810e-06	1.0473526135823799e-07	-1.6926857367283591e-08	-1.6926857361946592e-08	1.5335460747804393e-08	2.0598404025927905e-06	5.6478381205858500e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511861365137115e-07	1.3197567334683782e-08	-5.0316719586142149e-10	-5.0316719585440855e-10	7.9015027095993811e-10	6.7559306825685574e-08	3.6079807842246325e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7579184254007701e-09	8.5213885767061163e-10	-1.8571274762866459e-11	-1.8571274763805839e-11	6.0050514031262853e-11	2.8789592127003850e-09	3.2748531982346499e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940267718056837e-10	2.5994866898212143e-11	-4.0911282913516875e-13	-4.0911282879235146e-13	2.0307501192725454e-12	8.9701338590284184e-11	4.7948071113950467e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940267718056837e-10	2.5994866898212143e-11	-4.0911282913516875e-13	-4.0911282879235146e-13	2.0307501192725454e-12	8.9701338590284184e-11	4.6284657775448905e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940267718056837e-10	2.5994866898212143e-11	-4.0911282913516875e-13	-4.0911282879235146e-13	2.0307501192725454e-12	8.9701338590284184e-11	4.6284657775448905e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940267718056837e-10	2.5994866898212143e-11	-4.0911282913516875e-13	-4.0911282879235146e-13	2.0307501192725454e-12	8.9701338590284184e-11	4.6284657775448905e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3395821777190107e-03	-1.4879608193872778e-05	-9.3168214660032222e-06	-9.3168221215446155e-06	7.9983119917266096e-05	6.6979108885950535e-04	1.3092175296508346e-01
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6618781271664116e-03	-2.4292587763895596e-05	-1.3034250885342445e-05	-1.3034257874235740e-05	1.2252509627973295e-04	8.3093906358320581e-04	1.6844666008873865e-01
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9572625292946537e-03	-2.4292587763895596e-05	-1.3034250885342445e-05	-1.3034257874235740e-05	1.5788970875289134e-04	9.7863126464732683e-04	1.9230016838376365e-01
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3789781302798506e-03	-3.3418287261971383e-05	-8.2452309378287592e-06	-8.2452405555242796e-06	2.2722875530455241e-04	1.1894890651399253e-03	2.3754674523440769e-01
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7047400959124522e-03	-1.7176631972110768e-05	-9.2498925299329624e-06	-9.2498946790574331e-06	2.8355400575676598e-04	1.3523700479562261e-03	2.7078152953153495e-01
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0636865504215529e-03	-1.3478804000146487e-05	-1.0417657433439386e-05	-1.0417660904637858e-05	3.5212602940098563e-04	1.5318432752107764e-03	3.0640408115719259e-01
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3489720235628760e-03	5.7991940352344375e-06	-1.2629735744587590e-05	-1.2629741789254056e-05	4.1014793716475474e-04	1.6744860117814380e-03	3.3496826147582670e-01
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5524779216276926e-03	5.4802227035724252e-06	-1.5044883998203865e-05	-1.5044898357180629e-05	4.5373032955668127e-04	1.7762389608138463e-03	3.5533204126204404e-01
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605937213299434e-03	1.6567851708808528e-05	-1.6567866133401294e-05	-1.6567883486908573e-05	4.7840638045821958e-04	1.8302968606649717e-03	3.6609537627373728e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605937217959821e-03	-1.6567852867702594e-05	-1.6567866105632064e-05	-1.6567883459132432e-05	4.7840638053351427e-04	1.8302968608979911e-03	3.6609537629077066e-01
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5524779207275581e-03	-5.4802204462048171e-06	-1.5044883903993030e-05	-1.5044898262927169e-05	4.5373032877157101e-04	1.7762389603637790e-03	3.5533204111721528e-01
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3489720182283940e-03	-5.7991894999632751e-06	-1.2629735605713228e-05	-1.2629741650307059e-05	4.1014793447641891e-04	1.6744860091141970e-03	3.3496826101867810e-01
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0636865494931280e-03	1.3478807569470833e-05	-1.0417657198739726e-05	-1.0417660669981402e-05	3.5212602724759055e-04	1.5318432747465640e-03	3.0640408095500177e-01
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7047400934876540e-03	1.7176632039834420e-05	-9.2498923342020848e-06	-9.2498944834586503e-06	2.8355400415361321e-04	1.3523700467438270e-03	2.7078152917612019e-01
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3789781198840392e-03	3.3418280980713534e-05	-8.2452307528653458e-06	-8.2452403704871066e-06	2.2722875337781489e-04	1.1894890599420196e-03	2.3754674403756271e-01
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9572625335557885e-03	2.4292582817621411e-05	-1.3034250694257533e-05	-1.3034257683315919e-05	1.5788970903315774e-04	9.7863126677789425e-04	1.9230016653818610e-01
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6618781199137479e-03	2.4292582817621411e-05	-1.3034250694257533e-05	-1.3034257683315919e-05	1.2252509632426056e-04	8.3093905995687393e-04	1.6844665749096213e-01
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3395821407458611e-03	1.4879608284691901e-05	-9.3168212566006212e-06	-9.3168219122892899e-06	7.9983119055760310e-05	6.6979107037293056e-04	1.3092175189707297e-01
