# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.9592603287131760e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	1.0232634035899003e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8018396591123240e-13
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	-1.0232643413906113e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.9592633500762722e-06
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	-2.4001590925494294e-06
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.4226320232065296e-06
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-2.0051937946270251e-06
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.4941024503622252e-06
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-1.0665736184013417e-06
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-7.2098950727467109e-07
100	1.2500000000000000e+01	0	1	24	33	24	2.5000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-4.1817059729729516e-07
