# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2188014946132040e-03	-8.2877798823072614e-06	-1.3472630521457059e-05	-8.2877527334865756e-06	6.9478174865027976e-05	6.0940074730660198e-04	1.2191192199661384e-01
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8095719104358101e-03	-1.3034698838231631e-05	-2.4291746419802592e-05	-1.3034301413556597e-05	1.4020765106745767e-04	9.0478595521790506e-04	1.7980518794996453e-01
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4759397134397846e-03	-4.0385717958682927e-06	-2.2059935569318455e-05	-4.0434097152258841e-06	2.4400789424370472e-04	1.2379698567198923e-03	2.4710997752641750e-01
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1179832626067679e-03	-5.1530933058014622e-06	-4.0771527872248132e-06	-5.1531498027276732e-06	3.6291360557333060e-04	1.5589916313033839e-03	3.1048679478073132e-01
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5018440615352908e-03	-9.2898083038754438e-06	9.2898399143563782e-06	-9.2898790503784431e-06	4.4256888152774854e-04	1.7509220307676454e-03	3.4804240873784098e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018440615353051e-03	-9.2898083038847019e-06	-9.2898399143911066e-06	-9.2898790503503436e-06	4.4256888152775206e-04	1.7509220307676526e-03	3.4804240873782799e-01
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1179832626067432e-03	-5.1530933057948274e-06	4.0771527871883111e-06	-5.1531498027275182e-06	3.6291360557332464e-04	1.5589916313033716e-03	3.1048679478070906e-01
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4759397134397239e-03	-4.0385717958505626e-06	2.2059935569367722e-05	-4.0434097151310418e-06	2.4400789424367403e-04	1.2379698567198619e-03	2.4710997752641012e-01
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8095719104359185e-03	-1.3034698838136271e-05	2.4291746419520537e-05	-1.3034301413625361e-05	1.4020765106750397e-04	9.0478595521795927e-04	1.7980518795020917e-01
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2188014946130326e-03	-8.2877798823824355e-06	1.3472630520921152e-05	-8.2877527336801971e-06	6.9478174864953031e-05	6.0940074730651632e-04	1.2191192199648951e-01
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3567890993136487e-04	-4.1714225365645686e-06	7.8441735370782737e-06	-4.1714322892873577e-06	2.7458408406074398e-05	3.6783945496568244e-04	7.3614949315376807e-02
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8157247326682129e-04	-1.8124562951925530e-06	3.5683635681391332e-06	-1.8124565281773061e-06	7.7647960228864267e-06	1.9078623663341065e-04	3.7208884076172295e-02
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0725800327662533e-04	-4.6012161412332334e-07	-1.2720379408336736e-06	-4.6012164029979332e-07	8.5143643580502206e-07	5.3629001638312666e-05	1.3502178708299417e-02
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.1196785497380526e-06	-1.6926847537781391e-08	1.0473523527543202e-07	-1.6926847285608059e-08	1.5335450792013763e-08	2.0598392748690263e-06	5.6478382592404525e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.3511847708411849e-07	-5.0316687079642298e-10	1.3197557172102811e-08	-5.0316668362198012e-10	7.9014946034382236e-10	6.7559238542059244e-08	3.6079808309380295e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.7579104203065914e-09	-1.8571262655951465e-11	8.5213780795570323e-10	-1.8571248527894030e-11	6.0050428012482288e-11	2.8789552101532957e-09	3.2748539911622845e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.7940241519526281e-10	-4.0911253910155749e-13	2.5994828890616051e-11	-4.0911209210102606e-13	2.0307469444795051e-12	8.9701207597631404e-11	4.7948106843575273e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.7940241519526281e-10	-4.0911253910155749e-13	2.5994828890616051e-11	-4.0911209210102606e-13	2.0307469444795051e-12	8.9701207597631404e-11	4.6284692290984733e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.7940241519526281e-10	-4.0911253910155749e-13	2.5994828890616051e-11	-4.0911209210102606e-13	2.0307469444795051e-12	8.9701207597631404e-11	4.6284692290984733e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.7940241519526281e-10	-4.0911253910155749e-13	2.5994828890616051e-11	-4.0911209210102606e-13	2.0307469444795051e-12	8.9701207597631404e-11	4.6284692290984733e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3395821416981295e-03	-9.3168692187478399e-06	-1.4879744796115330e-05	-9.3168328510160413e-06	7.9983116518491168e-05	6.6979107084906477e-04	1.3092174638557044e-01
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6618793071886567e-03	-1.3034698838232546e-05	-2.4291746490900952e-05	-1.3034301426024126e-05	1.2252528209548031e-04	8.3093965359432834e-04	1.6844679926217099e-01
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9572645150845282e-03	-1.3034698838232546e-05	-2.4291746490900952e-05	-1.3034301426024126e-05	1.5789002022846541e-04	9.7863225754226410e-04	1.9230035449606220e-01
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3790011746226735e-03	-8.2514532077868638e-06	-3.3417186197022497e-05	-8.2456395400961198e-06	2.2723316346396486e-04	1.1895005873113367e-03	2.3754904814876152e-01
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.7047401116873479e-03	-9.2497573821729173e-06	-1.7173556518015729e-05	-9.2499816089643620e-06	2.8355400647454637e-04	1.3523700558436740e-03	2.7078153220063994e-01
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0636876569728154e-03	-1.0417367697438414e-05	-1.3478756078603717e-05	-1.0417663753936211e-05	3.5212628764878367e-04	1.5318438284864077e-03	3.0640419353199805e-01
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3489714473105953e-03	-1.2629847905900876e-05	5.7989146307200182e-06	-1.2629737075308659e-05	4.1014779980852407e-04	1.6744857236552977e-03	3.3496820698377505e-01
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5524779343907805e-03	-1.5044935450006368e-05	5.4801295895483555e-06	-1.5044897460993774e-05	4.5373033210988355e-04	1.7762389671953903e-03	3.5533204219780828e-01
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6605937217959890e-03	-1.6567852867701168e-05	1.6567866105626081e-05	-1.6567883459136169e-05	4.7840638053351639e-04	1.8302968608979945e-03	3.6609537629077160e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605937217959821e-03	-1.6567852867702594e-05	-1.6567866105632064e-05	-1.6567883459132432e-05	4.7840638053351427e-04	1.8302968608979911e-03	3.6609537629077066e-01
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5524779343907732e-03	-1.5044935450022469e-05	-5.4801295895848448e-06	-1.5044897460968922e-05	4.5373033210987926e-04	1.7762389671953866e-03	3.5533204219780545e-01
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3489714473105372e-03	-1.2629847905924979e-05	-5.7989146308067426e-06	-1.2629737075260817e-05	4.1014779980850759e-04	1.6744857236552686e-03	3.3496820698376689e-01
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0636876569727898e-03	-1.0417367697430973e-05	1.3478756078552131e-05	-1.0417663753970936e-05	3.5212628764877982e-04	1.5318438284863949e-03	3.0640419353199444e-01
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.7047401116872733e-03	-9.2497573821330762e-06	1.7173556518034343e-05	-9.2499816090553926e-06	2.8355400647456903e-04	1.3523700558436367e-03	2.7078153220066148e-01
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3790011746225889e-03	-8.2514532077829726e-06	3.3417186197006756e-05	-8.2456395400237560e-06	2.2723316346389186e-04	1.1895005873112945e-03	2.3754904814871849e-01
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9572645150847065e-03	-1.3034698838137463e-05	2.4291746490618928e-05	-1.3034301426092876e-05	1.5789002022854198e-04	9.7863225754235323e-04	1.9230035449621874e-01
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6618793071886953e-03	-1.3034698838137463e-05	2.4291746490618928e-05	-1.3034301426092876e-05	1.2252528209549628e-04	8.3093965359434764e-04	1.6844679926233094e-01
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3395821416980133e-03	-9.3168692188389231e-06	1.4879744795441613e-05	-9.3168328512555415e-06	7.9983116518392885e-05	6.6979107084900666e-04	1.3092174638558407e-01
