# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2188001029986625e-03	-8.2878188384096874e-06	-1.3470969826426518e-05	-8.2877819519167937e-06	6.9478025989550072e-05	6.0940005149933123e-04	1.2191181834633319e-01
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8095651435238648e-03	-1.3034581697271371e-05	-2.4289462973335207e-05	-1.3034050279742825e-05	1.4020648777295197e-04	9.0478257176193242e-04	1.7980438965521400e-01
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4759186333500158e-03	-4.0328552172445609e-06	-2.2065559449894606e-05	-4.0368102526440614e-06	2.4400432828204248e-04	1.2379593166750079e-03	2.4710852967415489e-01
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1179988087501110e-03	-5.1543316006406112e-06	-4.0638697849133631e-06	-5.1543401127068869e-06	3.6291694459625372e-04	1.5589994043750555e-03	3.1048836250208234e-01
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5018470535936870e-03	-9.2928636497591323e-06	9.2928830972435673e-06	-9.2929094584290152e-06	4.4256911787427726e-04	1.7509235267968435e-03	3.4804267768154518e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018470535937013e-03	-9.2928636497684937e-06	-9.2928830972780263e-06	-9.2929094584007446e-06	4.4256911787428073e-04	1.7509235267968506e-03	3.4804267768153208e-01
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1179988087500859e-03	-5.1543316006344609e-06	4.0638697848770499e-06	-5.1543401127065353e-06	3.6291694459624765e-04	1.5589994043750429e-03	3.1048836250206008e-01
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4759186333499529e-03	-4.0328552172264318e-06	2.2065559449945002e-05	-4.0368102525482111e-06	2.4400432828201150e-04	1.2379593166749765e-03	2.4710852967414693e-01
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8095651435239724e-03	-1.3034581697176024e-05	2.4289462973053341e-05	-1.3034050279811243e-05	1.4020648777299832e-04	9.0478257176198620e-04	1.7980438965545839e-01
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2188001029984914e-03	-8.2878188384845990e-06	1.3470969825890724e-05	-8.2877819521104203e-06	6.9478025989475167e-05	6.0940005149924569e-04	1.2191181834620961e-01
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3567798903983572e-04	-4.1714236550931062e-06	7.8440338227356158e-06	-4.1714357389135609e-06	2.7458322855050512e-05	3.6783899451991786e-04	7.3614826624929533e-02
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8157256872168476e-04	-1.8124574589126948e-06	3.5683133776007131e-06	-1.8124576109850099e-06	7.7647991178186707e-06	1.9078628436084238e-04	3.7208897800098985e-02
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0725799826114816e-04	-4.6012231954260339e-07	-1.2720359298864334e-06	-4.6012234738368000e-07	8.5143728972943912e-07	5.3628999130574081e-05	1.3502193754757901e-02
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.1196786385504566e-06	-1.6926869062855898e-08	1.0473515719397386e-07	-1.6926868961514927e-08	1.5335459926887371e-08	2.0598393192752283e-06	5.6478420445039423e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.3511848121522981e-07	-5.0316697376758981e-10	1.3197556020063569e-08	-5.0316678590146462e-10	7.9014948523922920e-10	6.7559240607614903e-08	3.6079817254591317e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.7579107762929506e-09	-1.8571258951185161e-11	8.5213789569238558e-10	-1.8571244785871259e-11	6.0050438564434287e-11	2.8789553881464753e-09	3.2748543376781461e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.7940242744254396e-10	-4.0911241157910962e-13	2.5994831691817041e-11	-4.0911196851537983e-13	2.0307472725889091e-12	8.9701213721271981e-11	4.7948108458481416e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.7940242744254396e-10	-4.0911241157910962e-13	2.5994831691817041e-11	-4.0911196851537983e-13	2.0307472725889091e-12	8.9701213721271981e-11	4.6284693530711050e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.7940242744254396e-10	-4.0911241157910962e-13	2.5994831691817041e-11	-4.0911196851537983e-13	2.0307472725889091e-12	8.9701213721271981e-11	4.6284693530711050e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.7940242744254396e-10	-4.0911241157910962e-13	2.5994831691817041e-11	-4.0911196851537983e-13	2.0307472725889091e-12	8.9701213721271981e-11	4.6284693530711050e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3395806324028601e-03	-9.3169176342438294e-06	-1.4877703855894460e-05	-9.3168685116455911e-06	7.9982951811897061e-05	6.6979031620143003e-04	1.3092163465007448e-01
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6618738841011893e-03	-1.3034581697272279e-05	-2.4289463044462688e-05	-1.3034050292217115e-05	1.2252437240574526e-04	8.3093694205059465e-04	1.6844610848738331e-01
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9572564043484298e-03	-1.3034581697272279e-05	-2.4289463044462688e-05	-1.3034050292217115e-05	1.5788860332922706e-04	9.7862820217421492e-04	1.9229944207255956e-01
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3790044480759692e-03	-8.2499929757800227e-06	-3.3435384257252923e-05	-8.2436356286435157e-06	2.2723432572299140e-04	1.1895022240379846e-03	2.3754986024229979e-01
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.7047799433815496e-03	-9.2494283379825410e-06	-1.7153184371902592e-05	-9.2495380307827349e-06	2.8356212849716262e-04	1.3523899716907748e-03	2.7078547469033287e-01
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0637057940092229e-03	-1.0417404617299383e-05	-1.3454635295253306e-05	-1.0417646480581557e-05	3.5213020552355941e-04	1.5318528970046114e-03	3.0640604692815765e-01
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3489917995930805e-03	-1.2631090330628958e-05	5.8084631758401088e-06	-1.2631007352637315e-05	4.1015233705752951e-04	1.6744958997965402e-03	3.3497020421900048e-01
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5524785776112921e-03	-1.5045265019692800e-05	5.4851889129830207e-06	-1.5045228374803563e-05	4.5372998246014725e-04	1.7762392888056461e-03	3.5533212075326542e-01
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6605920592633549e-03	-1.6568087051637405e-05	1.6568094942160258e-05	-1.6568106667536245e-05	4.7840538803201629e-04	1.8302960296316775e-03	3.6609522160360858e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605920592633493e-03	-1.6568087051639119e-05	-1.6568094942164852e-05	-1.6568106667532328e-05	4.7840538803201412e-04	1.8302960296316746e-03	3.6609522160360730e-01
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5524785776112856e-03	-1.5045265019709461e-05	-5.4851889130196447e-06	-1.5045228374778121e-05	4.5372998246014291e-04	1.7762392888056428e-03	3.5533212075326293e-01
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3489917995930193e-03	-1.2631090330653581e-05	-5.8084631759274963e-06	-1.2631007352589057e-05	4.1015233705751276e-04	1.6744958997965097e-03	3.3497020421899260e-01
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0637057940091977e-03	-1.0417404617292149e-05	1.3454635295201528e-05	-1.0417646480615275e-05	3.5213020552355551e-04	1.5318528970045989e-03	3.0640604692815593e-01
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.7047799433814719e-03	-9.2494283379428710e-06	1.7153184371922067e-05	-9.2495380308729524e-06	2.8356212849718496e-04	1.3523899716907360e-03	2.7078547469035463e-01
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3790044480758808e-03	-8.2499929757760247e-06	3.3435384257238619e-05	-8.2436356285696680e-06	2.2723432572291770e-04	1.1895022240379404e-03	2.3754986024225652e-01
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9572564043486072e-03	-1.3034581697177146e-05	2.4289463044180805e-05	-1.3034050292285545e-05	1.5788860332930369e-04	9.7862820217430361e-04	1.9229944207271615e-01
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6618738841012270e-03	-1.3034581697177146e-05	2.4289463044180805e-05	-1.3034050292285545e-05	1.2252437240576128e-04	8.3093694205061352e-04	1.6844610848754382e-01
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3395806324027440e-03	-9.3169176343345025e-06	1.4877703855220840e-05	-9.3168685118852184e-06	7.9982951811798764e-05	6.6979031620137202e-04	1.3092163465008810e-01
