# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3304102888466522e-08	-5.3306910419574012e-08	1.2848895987860651e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3304093245153648e-08	5.3304095059351684e-08	1.2848923474788358e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9345867455887705e-08	1.2162582343946335e-07	6.2654584581223252e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1771965381911721e-08	1.1333013682156087e-07	-8.3956373558972425e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.1827566745209450e-09	7.0160525275685004e-08	-2.0702724508087564e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0448633082830431e-09	3.4488858789949272e-08	-1.8728349339225504e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5013421947923043e-10	1.0028238177774461e-08	-6.6409412597102398e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9584476009335480e-11	1.3477448005539267e-09	-8.6801936557292369e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8801394069217237e-13	6.1535443872289551e-11	-3.4248131142946926e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3899000556002821e-15	1.0177062283650123e-12	-5.5897364152345997e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.5928274203817774e-17	2.2255204728996552e-14	-1.1323804597829241e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.5870759178779088e-22	7.0544761994907419e-16	-3.4686905720001539e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3355679252591424e-19	1.8965504088000566e-17	-8.1013976359059806e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3355679252591424e-19	1.8965504088000566e-17	-8.1013976359059806e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3355679252591424e-19	1.8965504088000566e-17	-8.1013976359059806e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3355679252591424e-19	1.8965504088000566e-17	-8.1013976359059806e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0482344562625443e-09	-2.6540487430050494e-08	-2.2462557810421607e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.3213099706174732e-09	-3.5979719621357134e-08	-2.1816924010120283e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.5393131050668101e-09	-4.2852570320920721e-08	-2.1632652107664143e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.6236577969288634e-09	-5.2176521337944269e-08	-1.8470736978471062e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.1947336153871595e-09	-6.6476621323648558e-08	2.6751444870247677e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8342207016043000e-09	-7.3060976542108472e-08	4.7991673708520378e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2412364550560979e-08	-6.4953287103095551e-08	9.1255112744032490e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4687750748884833e-08	-4.4410307823919602e-08	1.3462178636589345e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5461983969024122e-08	-1.5461892067781606e-08	1.4868329666981680e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5461935704434668e-08	1.5461936053120026e-08	1.4868329595100381e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4687401882174599e-08	4.4410774094322360e-08	1.3462178501016356e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2411225696794445e-08	6.4955263057173906e-08	9.1255113499108216e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8324474279164063e-09	7.3065882812307901e-08	4.7991678828583102e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.1943480110054477e-09	6.6510112482164466e-08	2.6729840923012617e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.6092112941470275e-09	5.2209463256482814e-08	-1.8467097010706237e-07
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.5241531270065357e-09	4.2784842979072769e-08	-2.1627078184918027e-07
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.2996415196995774e-09	3.5798246257705115e-08	-2.1808288791908093e-07
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0521130431956029e-09	2.6364430579748761e-08	-2.2452944990230963e-07
