# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1774688246021422e-08	-1.1335744104512143e-07	-8.3960824699408952e-08
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9346027405347973e-08	-1.2164131109628246e-07	6.2653636145010593e-07
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3304021583586962e-08	-5.3306827259404386e-08	1.2848889458421119e-06
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3304011956059189e-08	5.3304012143043135e-08	1.2848916942694235e-06
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9345999839619665e-08	1.2162544125313888e-07	6.2654652557678926e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1771517081168437e-08	1.1332814308793176e-07	-8.3956783178458442e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.1827297548115865e-09	7.0158635454177729e-08	-2.0702877651744520e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0448518350163658e-09	3.4488909741156277e-08	-1.8728307798356403e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5013552753854249e-10	1.0028389246093710e-08	-6.6409459342601964e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9584500738123357e-11	1.3477607467392476e-09	-8.6802212282457629e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8801392134482103e-13	6.1535691666866795e-11	-3.4248193468429280e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3899075361245608e-15	1.0177086937971709e-12	-5.5897448300760253e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.5928380834642242e-17	2.2255233753886490e-14	-1.1323813798146538e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.5808961182897191e-22	7.0544811246552796e-16	-3.4686922568980395e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3355676033840579e-19	1.8965513106526564e-17	-8.1014004798468203e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3355676033840579e-19	1.8965513106526564e-17	-8.1014004798468203e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3355676033840579e-19	1.8965513106526564e-17	-8.1014004798468203e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3355676033840579e-19	1.8965513106526564e-17	-8.1014004798468203e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0482587823411470e-09	-2.6540598090630080e-08	-2.2462507507909749e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.3213834284952413e-09	-3.5978686108431361e-08	-2.1816937415423502e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.5398677210028191e-09	-4.2853695370340049e-08	-2.1632458367180681e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.6232668003076342e-09	-5.2180503492781719e-08	-1.8470666507613298e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.1947143353799946e-09	-6.6478511126074113e-08	2.6742368355787693e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8342582628527946e-09	-7.3060963454575643e-08	4.7991562136141993e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2412435187534455e-08	-6.4953270866953282e-08	9.1255380805807692e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4687762754077005e-08	-4.4410247736485024e-08	1.3462169609029945e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5461966725223964e-08	-1.5461874839787466e-08	1.4868311720236056e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5461918478983311e-08	1.5461918797037579e-08	1.4868311648383099e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4687414050993500e-08	4.4410713755191710e-08	1.3462169473836319e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2411296158370784e-08	6.4955246603267063e-08	9.1255381554004642e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8324861918292202e-09	7.3065868227511380e-08	4.7991567289973306e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.1943272324497510e-09	6.6511992073633227e-08	2.6720772284274271e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.6088698187505192e-09	5.2213387901664289e-08	-1.8467027325512194e-07
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.5246826196256155e-09	4.2785904504848762e-08	-2.1626884306800214e-07
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.2997049122170157e-09	3.5797204643063977e-08	-2.1808302998704102e-07
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0521346067296358e-09	2.6364549368325987e-08	-2.2452893652497058e-07
