# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4270053607076203e-03	2.8804181207602443e-06	-5.4456644098950474e-05	2.9077061734363181e-06	2.3982272888338444e-04	1.2135026803538102e-03	2.4251847768593807e-01
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.0334137470569150e-03	7.8205581424600296e-06	-4.4350327980864887e-05	7.8215330406740476e-06	3.5210348236945665e-04	1.5167068735284575e-03	3.0224859516857566e-01
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.4094190545363701e-03	1.0511941898203541e-05	-1.0512536072916423e-05	1.0513263937695627e-05	4.2964153072947369e-04	1.7047095272681851e-03	3.3913826422338206e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094190545364816e-03	1.0511941898204731e-05	1.0512536072797623e-05	1.0513263937843826e-05	4.2964153072949933e-04	1.7047095272682408e-03	3.3913826422336252e-01
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0334137470569662e-03	7.8205581425155222e-06	4.4350327980705617e-05	7.8215330406434748e-06	3.5210348236946294e-04	1.5167068735284831e-03	3.0224859516853725e-01
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4270053607079040e-03	2.8804181208815479e-06	5.4456644098616282e-05	2.9077061735422260e-06	2.3982272888339965e-04	1.2135026803539520e-03	2.4251847768595747e-01
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7985684866523436e-03	-1.2132182058457204e-05	5.2195037090026502e-05	-1.2129025424684834e-05	1.4072103566652934e-04	8.9928424332617180e-04	1.7839596477813641e-01
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2302105011235095e-03	-8.8266739009818064e-06	3.4472965807300547e-05	-8.8262880257090637e-06	7.1760090873730135e-05	6.1510525056175473e-04	1.2320201022857336e-01
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.5374083854018253e-04	-5.0420917176607186e-06	2.1238069544585255e-05	-5.0421877211114734e-06	2.9214589928339609e-05	3.7687041927009126e-04	7.5639286770382078e-02
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.1166106456581256e-04	-2.5256202934847966e-06	8.3697882855891873e-06	-2.5256434440540361e-06	8.8512476680211578e-06	2.0583053228290628e-04	3.8995595413094240e-02
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0324777003130758e-04	-6.3855518508864144e-07	-1.5203420405767105e-08	-6.3855616739433189e-07	9.8889095544366112e-07	5.1623885015653790e-05	1.6381270365694010e-02
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3172705839389921e-06	-3.8177019707631939e-08	1.2301854526413064e-07	-3.8177023566046492e-08	3.1299309353499980e-08	3.1586352919694961e-06	7.8154607617465892e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.6503580611731081e-07	-2.0975759322733640e-09	2.2569437505076818e-08	-2.0975753851036810e-09	1.4700580762992863e-09	1.8251790305865540e-07	4.0772886367268684e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.6993962688742677e-08	-1.3981431491716693e-10	2.6740263422153050e-09	-1.3981416434333450e-10	1.5372340874466698e-10	1.3496981344371339e-08	3.0422394845286767e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.4397022898239218e-09	-5.8063985567303485e-12	1.7905862330496475e-10	-5.8063835280596629e-12	1.1443589663114838e-11	7.1985114491196088e-10	3.0478858890872324e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.4397022898239218e-09	-5.8063985567303485e-12	1.7905862330496475e-10	-5.8063835280596629e-12	1.1443589663114838e-11	7.1985114491196088e-10	2.9474690700090670e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.4397022898239218e-09	-5.8063985567303485e-12	1.7905862330496475e-10	-5.8063835280596629e-12	1.1443589663114838e-11	7.1985114491196088e-10	2.9474690700090670e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.4397022898239218e-09	-5.8063985567303485e-12	1.7905862330496475e-10	-5.8063835280596629e-12	1.1443589663114838e-11	7.1985114491196088e-10	2.9474690700090670e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3493279232680018e-03	-9.6530509402662219e-06	-3.7781690229635481e-05	-9.6519724186399103e-06	8.2396466302570953e-05	6.7466396163400088e-04	1.3205065529276724e-01
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6564789977979344e-03	-1.2132182058584542e-05	-5.1629635684059905e-05	-1.2129025473374314e-05	1.2348079987148771e-04	8.2823949889896721e-04	1.6750479777326061e-01
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9406579917948903e-03	-1.2132182058584542e-05	-5.2760439050016127e-05	-1.2129025473374314e-05	1.5796127243398415e-04	9.7032899589744514e-04	1.9037421906157384e-01
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3480264342082518e-03	-6.1307258472873465e-06	-6.6446051810865325e-05	-6.1429795926865625e-06	2.2608066050973458e-04	1.1740132171041259e-03	2.3444857711413281e-01
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6608550204243703e-03	-6.9490279817006466e-06	-5.3699191476525338e-05	-6.9536408837682656e-06	2.8074384795919962e-04	1.3304275102121851e-03	2.6670518110855479e-01
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.9990441265171381e-03	-6.5789322996203239e-06	-5.6635308371502103e-05	-6.5746344585039634e-06	3.4496041445639672e-04	1.4995220632585691e-03	2.9985562357095685e-01
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.2678139469041493e-03	-7.6671261171917001e-06	-3.9167435564253352e-05	-7.6673134267873989e-06	3.9997267060843929e-04	1.6339069734520747e-03	3.2710084528129735e-01
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.4661339647786777e-03	-8.1744449548946339e-06	-3.1708225017703677e-05	-8.1768720750164206e-06	4.4188116828849689e-04	1.7330669823893388e-03	3.4684209918947195e-01
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.5840814364988117e-03	-8.5027809755575487e-06	8.5039048728836399e-06	-8.5049651148433934e-06	4.6789486466595153e-04	1.7920407182494059e-03	3.5864501737664128e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5840814364988299e-03	-8.5027809755660817e-06	-8.5039048729357714e-06	-8.5049651148274811e-06	4.6789486466595180e-04	1.7920407182494150e-03	3.5864501737664062e-01
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.4661339647790194e-03	-8.1744449549383103e-06	3.1708225017407046e-05	-8.1768720748774005e-06	4.4188116828856866e-04	1.7330669823895097e-03	3.4684209918949743e-01
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.2678139469040093e-03	-7.6671261172265233e-06	3.9167435563744062e-05	-7.6673134266876167e-06	3.9997267060839153e-04	1.6339069734520046e-03	3.2710084528127492e-01
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.9990441265173133e-03	-6.5789322995622192e-06	5.6635308371073857e-05	-6.5746344586100035e-06	3.4496041445644069e-04	1.4995220632586567e-03	2.9985562357098106e-01
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6608550204243399e-03	-6.9490279816129135e-06	5.3699191476185658e-05	-6.9536408838960414e-06	2.8074384795921930e-04	1.3304275102121700e-03	2.6670518110856695e-01
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3480264342090125e-03	-6.1307258472343468e-06	6.6446051810079332e-05	-6.1429795926614065e-06	2.2608066050989361e-04	1.1740132171045063e-03	2.3444857711423325e-01
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9406579917956529e-03	-1.2132182058467065e-05	5.2760439049352758e-05	-1.2129025473343817e-05	1.5796127243418106e-04	9.7032899589782646e-04	1.9037421906180496e-01
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6564789977982096e-03	-1.2132182058467065e-05	5.1629635683177080e-05	-1.2129025473343817e-05	1.2348079987155967e-04	8.2823949889910479e-04	1.6750479777362184e-01
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3493279232677546e-03	-9.6530509403588314e-06	3.7781690228810688e-05	-9.6519724185654595e-06	8.2396466302449577e-05	6.7466396163387728e-04	1.3205065529330634e-01
