# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.4094293056564314e-03	1.0523893673244614e-05	-1.0524021265739515e-05	1.0524281224819859e-05	4.2964429282943726e-04	1.7047146528282157e-03	3.3913946726961786e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094293056565472e-03	1.0523893673245532e-05	1.0524021265620425e-05	1.0524281224967631e-05	4.2964429282946323e-04	1.7047146528282736e-03	3.3913946726959859e-01
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.0333898071179134e-03	7.8234173012905750e-06	4.4372502459900768e-05	7.8255804658443553e-06	3.5209792794783332e-04	1.5166949035589567e-03	3.0224626487256273e-01
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4271120823886340e-03	2.8602124525906073e-06	5.4434705782864140e-05	2.8769438385879018e-06	2.3984255271341555e-04	1.2135560411943170e-03	2.4252843001806851e-01
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7985731667934908e-03	-1.2136490812696255e-05	5.2199383408196535e-05	-1.2135806270608078e-05	1.4072164534994464e-04	8.9928658339674542e-04	1.7839633243475597e-01
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2302065801693396e-03	-8.8268781476396451e-06	3.4469936222086203e-05	-8.8265369710917435e-06	7.1759561109732220e-05	6.1510329008466981e-04	1.2320164758301767e-01
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.5373913590710666e-04	-5.0421198062975877e-06	2.1236891920415283e-05	-5.0422144349572711e-06	2.9214402343216857e-05	3.7686956795355333e-04	7.5639051885945857e-02
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.1165987632933916e-04	-2.5256133799356258e-06	8.3695224143400764e-06	-2.5256355860535491e-06	8.8511931819843495e-06	2.0582993816466958e-04	3.8995490289036719e-02
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0324780955139450e-04	-6.3855510701584990e-07	-1.5191896227591355e-08	-6.3855600538904211e-07	9.8889173064689795e-07	5.1623904775697252e-05	1.6381278734499714e-02
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3172798805198295e-06	-3.8177060343579808e-08	1.2301901896207941e-07	-3.8177065483985801e-08	3.1299365059392225e-08	3.1586399402599148e-06	7.8154624535392465e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.6503602344038626e-07	-2.0975781275243575e-09	2.2569454747354958e-08	-2.0975776967944669e-09	1.4700601177493062e-09	1.8251801172019313e-07	4.0772928655756682e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.6993964071936310e-08	-1.3981448055286336e-10	2.6740252932132911e-09	-1.3981433230519333e-10	1.5372335187848609e-10	1.3496982035968155e-08	3.0422410358933671e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.4397021346662070e-09	-5.8064041140553382e-12	1.7905853163036109e-10	-5.8063888608564895e-12	1.1443581346410686e-11	7.1985106733310349e-10	3.0478865908335241e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.4397021346662070e-09	-5.8064041140553382e-12	1.7905853163036109e-10	-5.8063888608564895e-12	1.1443581346410686e-11	7.1985106733310349e-10	2.9474728477237285e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.4397021346662070e-09	-5.8064041140553382e-12	1.7905853163036109e-10	-5.8063888608564895e-12	1.1443581346410686e-11	7.1985106733310349e-10	2.9474728477237285e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.4397021346662070e-09	-5.8064041140553382e-12	1.7905853163036109e-10	-5.8063888608564895e-12	1.1443581346410686e-11	7.1985106733310349e-10	2.9474728477237285e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3493234477334904e-03	-9.6542813138195081e-06	-3.7778197654142697e-05	-9.6538543390953273e-06	8.2395850993836962e-05	6.7466172386674520e-04	1.3205026546816617e-01
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6564815276659203e-03	-1.2136490812824164e-05	-5.1640553160838031e-05	-1.2135806319084304e-05	1.2348112469310924e-04	8.2824076383296015e-04	1.6750484480016123e-01
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9406648222110169e-03	-1.2136490812824164e-05	-5.2758214209778725e-05	-1.2135806319084304e-05	1.5796216697936121e-04	9.7033241110550843e-04	1.9037483583186310e-01
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3479287369760661e-03	-6.1282153427794067e-06	-6.6438485984942803e-05	-6.1374909959092803e-06	2.2606222894393935e-04	1.1739643684880331e-03	2.3443955789108428e-01
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6608681415933228e-03	-6.9513409183111078e-06	-5.3704473306162207e-05	-6.9549146967308946e-06	2.8074613348563315e-04	1.3304340707966614e-03	2.6670627141265008e-01
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.9990569950652819e-03	-6.5825288285110997e-06	-5.6667290053856291e-05	-6.5819120840200059e-06	3.4496335834480245e-04	1.4995284975326409e-03	2.9985684472743052e-01
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.2677800459365190e-03	-7.6641244933075118e-06	-3.9198674175522754e-05	-7.6641721469337079e-06	3.9996465031768598e-04	1.6338900229682595e-03	3.2709762734533326e-01
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.4661595566021748e-03	-8.1741189236054146e-06	-3.1736123935666257e-05	-8.1763656087482519e-06	4.4188771102625477e-04	1.7330797783010874e-03	3.4684466551590409e-01
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.5841435472890367e-03	-8.5021479015941304e-06	8.5035131786711899e-06	-8.5048162177886886e-06	4.6791092037525733e-04	1.7920717736445184e-03	3.5865123897099377e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5841435472890567e-03	-8.5021479016030158e-06	-8.5035131787235535e-06	-8.5048162177731947e-06	4.6791092037525771e-04	1.7920717736445283e-03	3.5865123897099260e-01
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.4661595566025188e-03	-8.1741189236503396e-06	3.1736123935371266e-05	-8.1763656086084271e-06	4.4188771102632659e-04	1.7330797783012594e-03	3.4684466551592935e-01
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.2677800459363733e-03	-7.6641244933414625e-06	3.9198674175016594e-05	-7.6641721468361280e-06	3.9996465031763741e-04	1.6338900229681866e-03	3.2709762734531012e-01
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.9990569950654362e-03	-6.5825288284512882e-06	5.6667290053426134e-05	-6.5819120841216719e-06	3.4496335834484213e-04	1.4995284975327181e-03	2.9985684472745233e-01
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6608681415933146e-03	-6.9513409182239896e-06	5.3704473305819206e-05	-6.9549146968643912e-06	2.8074613348565754e-04	1.3304340707966573e-03	2.6670627141266445e-01
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3479287369768606e-03	-6.1282153427298138e-06	6.6438485984158423e-05	-6.1374909958845071e-06	2.2606222894410631e-04	1.1739643684884303e-03	2.3443955789118892e-01
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9406648222117717e-03	-1.2136490812706133e-05	5.2758214209114854e-05	-1.2135806319050844e-05	1.5796216697955707e-04	9.7033241110588584e-04	1.9037483583209422e-01
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6564815276661907e-03	-1.2136490812706133e-05	5.1640553159948673e-05	-1.2135806319050844e-05	1.2348112469318052e-04	8.2824076383309535e-04	1.6750484480052266e-01
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3493234477332410e-03	-9.6542813139119939e-06	3.7778197653317639e-05	-9.6538543390199634e-06	8.2395850993715410e-05	6.7466172386662052e-04	1.3205026546870499e-01
