# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.2500000000000000e+01	0	0	12	26	12	0.0000000000000000e+00	1.4000000000000000e+01	5.0000000000000000e-01	1.4942652045208533e-20
100	1.2500000000000000e+01	0	0	12	27	12	0.0000000000000000e+00	1.5000000000000000e+01	5.0000000000000000e-01	1.4942652045208533e-20
100	1.2500000000000000e+01	0	1	24	15	24	0.0000000000000000e+00	-4.5000000000000000e+00	2.5000000000000000e-01	3.1771088390949212e-15
100	1.2500000000000000e+01	0	1	24	16	24	0.0000000000000000e+00	-4.0000000000000000e+00	2.5000000000000000e-01	-1.4581686365857064e-13
100	1.2500000000000000e+01	0	1	24	17	24	0.0000000000000000e+00	-3.5000000000000000e+00	2.5000000000000000e-01	-2.4832559681930939e-13
100	1.2500000000000000e+01	0	1	24	18	24	0.0000000000000000e+00	-3.0000000000000000e+00	2.5000000000000000e-01	-3.9985791367048514e-13
100	1.2500000000000000e+01	0	1	24	19	24	0.0000000000000000e+00	-2.5000000000000000e+00	2.5000000000000000e-01	-6.8733809248509634e-13
100	1.2500000000000000e+01	0	1	24	20	24	0.0000000000000000e+00	-2.0000000000000000e+00	2.5000000000000000e-01	-1.1744929702965427e-13
100	1.2500000000000000e+01	0	1	24	21	24	0.0000000000000000e+00	-1.5000000000000000e+00	2.5000000000000000e-01	-2.3533329298055034e-14
100	1.2500000000000000e+01	0	1	24	22	24	0.0000000000000000e+00	-1.0000000000000000e+00	2.5000000000000000e-01	-1.9879188722388277e-14
100	1.2500000000000000e+01	0	1	24	23	24	0.0000000000000000e+00	-5.0000000000000000e-01	2.5000000000000000e-01	-5.0413830042138490e-14
100	1.2500000000000000e+01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.5221152607541278e-15
100	1.2500000000000000e+01	0	1	24	25	24	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e-01	5.2117550297777891e-14
100	1.2500000000000000e+01	0	1	24	26	24	0.0000000000000000e+00	1.0000000000000000e+00	2.5000000000000000e-01	2.0566073837240935e-14
100	1.2500000000000000e+01	0	1	24	27	24	0.0000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e-01	2.3803101622793846e-14
100	1.2500000000000000e+01	0	1	24	28	24	0.0000000000000000e+00	2.0000000000000000e+00	2.5000000000000000e-01	1.1649296249719136e-13
100	1.2500000000000000e+01	0	1	24	29	24	0.0000000000000000e+00	2.5000000000000000e+00	2.5000000000000000e-01	6.8016627687281131e-13
100	1.2500000000000000e+01	0	1	24	30	24	0.0000000000000000e+00	3.0000000000000000e+00	2.5000000000000000e-01	3.9206870762264733e-13
100	1.2500000000000000e+01	0	1	24	31	24	0.0000000000000000e+00	3.5000000000000000e+00	2.5000000000000000e-01	2.2178939967233317e-13
100	1.2500000000000000e+01	0	1	24	32	24	0.0000000000000000e+00	4.0000000000000000e+00	2.5000000000000000e-01	1.0131867405936825e-13
100	1.2500000000000000e+01	0	1	24	33	24	0.0000000000000000e+00	4.5000000000000000e+00	2.5000000000000000e-01	-5.5472629308958013e-14
