# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0979748278669599e-09	-3.8048045684899574e-08	-1.9328383750606144e-07
100	1.2500000000000000e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0623032001942401e-08	-7.4548384932833630e-08	-2.0620818585784985e-07
100	1.2500000000000000e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2208550616908068e-08	-1.1731559152092057e-07	-7.5140887737990609e-08
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9796407954185939e-08	-1.2445235969101455e-07	6.4204895234165420e-07
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.3887280625417200e-08	-5.3893629498529186e-08	1.2943046747766717e-06
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.3887259833615619e-08	5.3887173822433453e-08	1.2943105703929869e-06
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9796028204505990e-08	1.2441742833265873e-07	6.4207121440482483e-07
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2206528014978130e-08	1.1726013300687416e-07	-7.5149162556859986e-08
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0553805222937305e-08	7.4426700602403154e-08	-2.0603547628092365e-07
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1282291291870571e-09	3.8170408529635429e-08	-1.9307709001040234e-07
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7303327452153547e-10	1.1430755899239209e-08	-7.0522274887688771e-08
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.9611123644947435e-11	1.5506646587957712e-09	-1.0254382491804837e-08
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.3155359720141421e-12	1.0478074357433456e-10	-6.2446682559342386e-10
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.4369213678512266e-14	3.6225445184068073e-12	-2.0427647464121609e-11
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	5.9441164937789653e-16	1.2787050332144250e-13	-6.8436840069564145e-13
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.3348985170962586e-17	6.2174240878200989e-15	-3.1035460186709684e-14
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.6115812705129929e-19	3.6450092711894896e-16	-1.3072903063236861e-15
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.6115812705129929e-19	3.6450092711894896e-16	-1.3072903063236861e-15
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.6115812705129929e-19	3.6450092711894896e-16	-1.3072903063236861e-15
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.6115812705129929e-19	3.6450092711894896e-16	-1.3072903063236861e-15
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2457655410531113e-09	-3.0275598542951484e-08	-2.2956301600977659e-07
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.9228655638734779e-09	-3.9667674628070176e-08	-2.1907475802775212e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.2692413771863654e-09	-4.6435104730340320e-08	-2.1180561372656772e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5463582935745294e-09	-5.4671968154823684e-08	-1.7575649758829422e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3862452010354113e-09	-6.8019803857797700e-08	2.8717934568496491e-08
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7342563139214451e-09	-7.4211292247265225e-08	4.9034845108486845e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2246714664210261e-08	-6.5435334285607212e-08	9.1419206801755814e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4469798490308964e-08	-4.4308186165181366e-08	1.3566876867552142e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5110321923855236e-08	-1.5110036006158256e-08	1.4596440191821420e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5110107297013687e-08	1.5110092201119044e-08	1.4596440040797544e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4468770548663881e-08	4.4309645642656285e-08	1.3566875458291907e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2245038009359645e-08	6.5439485219534602e-08	9.1419234709869263e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7311980163100973e-09	7.4218701544344941e-08	4.9034902444108494e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3878533389038776e-09	6.8073578377717689e-08	2.8715186887276885e-08
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5308687818143412e-09	5.4718284214811266e-08	-1.7574724985967316e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.2519769198794380e-09	4.6343140479634774e-08	-2.1177467577624136e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.8977415436231373e-09	3.9465854917211418e-08	-2.1887801161076419e-07
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2508930007386238e-09	3.0191118760767320e-08	-2.2906002859203157e-07
