# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7073171958924806e-02	-3.9502581865639144e-03	-3.9502625668809696e-03
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3093871404884678e-02	-3.9302727028718582e-03	-3.9302791085195389e-03
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.4516003533745569e-04	-4.2383710896673693e-03	-4.2383720165559448e-03
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3854105927187549e-02	-4.3214910253357866e-03	-4.3214908561773520e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.5388119904979152e-02	-4.2289264908110013e-03	-4.2289256752325458e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	7.4099397843102141e-02	-3.8873996573515614e-03	-3.8873993072136097e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344924350332399e-02	-3.0740885408639057e-03	-3.0740890970922881e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344924350332399e-02	-3.0740885408639057e-03	-3.0740890970922881e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344924350332399e-02	-3.0740885408639057e-03	-3.0740890970922881e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.4344924350332399e-02	-3.0740885408639057e-03	-3.0740890970922881e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5383711947752643e-02	-3.8010531193940641e-03	-3.8009664998015398e-03
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.6295509847736218e-02	-3.7131402052871763e-03	-3.7129592079417680e-03
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3559468054095527e-02	-3.0536458327293857e-03	-3.0534969624495824e-03
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.3234359141865737e-02	-1.2266943878289532e-03	-1.2267812516748014e-03
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.2028723910722882e-03	-1.1726492547766037e-03	-1.1727862102352893e-03
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.3135387310358366e-03	-9.3883921654279803e-04	-9.3903526033646371e-04
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1498834653887198e-03	-9.7823520767005394e-04	-9.7837498150850442e-04
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.8202714140414050e-03	-9.6564043271326488e-04	-9.6576701022539440e-04
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	9.6111331329382891e-04	-9.6127480650477282e-04	-9.6141228968397183e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6111206228380189e-04	-9.6127483408816748e-04	-9.6141231727625120e-04
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.8202720134612503e-03	-9.6564053246491930e-04	-9.6576710996822926e-04
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1498842094385580e-03	-9.7823535744710408e-04	-9.7837513120208313e-04
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	8.3135389079405739e-03	-9.3883936251893459e-04	-9.3903540628483115e-04
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.2028722368645635e-03	-1.1726493771060428e-03	-1.1727863327178779e-03
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3234358726050137e-02	-1.2266944663909991e-03	-1.2267813301544842e-03
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3559467682155700e-02	-3.0536457796707579e-03	-3.0534969094805193e-03
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6295510133152384e-02	-3.7131401403903159e-03	-3.7129591431543743e-03
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5383713919279628e-02	-3.8010532211297217e-03	-3.8009666015770753e-03
