# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.9501738886612097e-03	-8.1419336940313988e-03	-2.9501739813784455e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.9539527696413100e-03	1.8251489993095768e-02	-2.9539530302553521e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7485507495374839e-03	7.1984429178591783e-02	-2.7485509885965677e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.4240216937566248e-03	1.1101157824741432e-01	-2.4240217369991004e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7427147544362646e-03	1.1055847600566467e-01	-1.7427146651511842e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7427147544362646e-03	1.1055847600566467e-01	-1.7427146651511842e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7427147544362646e-03	1.1055847600566467e-01	-1.7427146651511842e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7427147544362646e-03	1.1055847600566467e-01	-1.7427146651511842e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.6786734247067723e-03	-5.8772535665501842e-03	-3.6786539226088934e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.9378368508477457e-03	-7.3387883494474794e-03	-3.9376761522554073e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.2129618643105514e-03	-5.9846893574136131e-03	-3.2128307158302855e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.5870478365510360e-03	-6.4221597023627914e-03	-1.5858253838260214e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.5027577137843855e-03	-2.7818942064026441e-03	-1.5027754828197081e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.4385065579097856e-03	-1.8566660316080411e-03	-1.4385399442268330e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.5486618217059357e-03	7.1216960483426364e-04	-1.5486516555706577e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.7052398525463969e-03	6.2154403388762157e-04	-1.7052357185921561e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.8055228986248990e-03	1.8055237650358670e-03	-1.8055250550073104e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8055228986250901e-03	-1.8055237650363729e-03	-1.8055250550068882e-03
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.7052398525482897e-03	-6.2154403389177635e-04	-1.7052357185892762e-03
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.5486618217089862e-03	-7.1216960484500353e-04	-1.5486516555647722e-03
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.4385065579087966e-03	1.8566660316009134e-03	-1.4385399442314896e-03
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.5027577137779553e-03	2.7818942064058547e-03	-1.5027754828343736e-03
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.5870478365504115e-03	6.4221597023606386e-03	-1.5858253838119648e-03
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.2129618642866586e-03	5.9846893573431434e-03	-3.2128307158463486e-03
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.9378368508189163e-03	7.3387883493615230e-03	-3.9376761522749984e-03
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.6786734247433186e-03	5.8772535662848235e-03	-3.6786539227032372e-03
