# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.5485213734180425e-03	-1.5485218526898180e-03	7.1097145581675003e-04
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.7052038006011871e-03	-1.7052050133386080e-03	6.2096178219757294e-04
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.8054973721569113e-03	-1.8054988211909180e-03	1.8055007242334606e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8054973721852129e-03	-1.8054988212193191e-03	-1.8055007241800718e-03
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.7052038006498905e-03	-1.7052050133873767e-03	-6.2096178202301617e-04
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.5485213734086202e-03	-1.5485218526804280e-03	-7.1097145563613887e-04
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.4385123730684130e-03	-1.4385125965630252e-03	1.8599978075433845e-03
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.5028523049378404e-03	-1.5028524848750939e-03	2.7847433138311721e-03
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.5873937760088042e-03	-1.5873952190453100e-03	6.4183923055991165e-03
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.2129848662543919e-03	-3.2129872297162886e-03	5.9850114235452095e-03
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.9378700229402369e-03	-3.9378729213427116e-03	7.3391931352202525e-03
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.6786555356613797e-03	-3.6786562228633430e-03	5.8781065108407778e-03
