# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8874732603499107e-03	7.4113655197753425e-02	-3.8874736620162918e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0742829723305358e-03	9.4349885615800017e-02	-3.0742809888501484e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0742829723305358e-03	9.4349885615800017e-02	-3.0742809888501484e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0742829723305358e-03	9.4349885615800017e-02	-3.0742809888501484e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0742829723305358e-03	9.4349885615800017e-02	-3.0742809888501484e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.7994532349988623e-03	-1.4897866442477196e-02	-3.7990288979529337e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.7031028888559578e-03	-1.5784740831234028e-02	-3.7021392204501418e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.0450119981257325e-03	-1.3244804628910195e-02	-3.0442198021618759e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.2064230592246797e-03	-1.3084965468803491e-02	-1.2088399663552451e-03
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.1600933177197356e-03	-8.9752096020806020e-03	-1.1608648407542871e-03
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.3991021959331593e-04	-8.1076474738027721e-03	-9.3929581877358727e-04
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.7822399935280544e-04	-4.9999860523532664e-03	-9.7824789478440435e-04
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.6424458655181402e-04	-3.7387330957813557e-03	-9.6453083103519293e-04
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.5905212714764111e-04	9.5917883038869572e-04	-9.5929835293975384e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.5905212714859716e-04	-9.5917883039457091e-04	-9.5929835293795287e-04
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.6424458655685328e-04	3.7387330957459582e-03	-9.6453083101867391e-04
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.7822399935730011e-04	4.9999860522885282e-03	-9.7824789477170141e-04
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.3991021958493744e-04	8.1076474737408720e-03	-9.3929581878864868e-04
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.1600933177050583e-03	8.9752096020238696e-03	-1.1608648407756272e-03
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.2064230592137963e-03	1.3084965468643704e-02	-1.2088399663499946e-03
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.0450119980947065e-03	1.3244804628736489e-02	-3.0442198021520795e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.7031028888193616e-03	1.5784740830959650e-02	-3.7021392204377259e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.7994532350365934e-03	1.4897866442156236e-02	-3.7990288979215039e-03
