# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	1.1065297553421503e-03	-6.2724822944118406e-03	1.1068351549056942e-03
100	1.2500000000000000e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	1.2742757103571896e-03	-1.2742910242901509e-03	1.2743223920610252e-03
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2742757103572462e-03	1.2742910242756660e-03	1.2743223920788737e-03
100	1.2500000000000000e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	1.1065297553498948e-03	6.2724822943889796e-03	1.1068351549006214e-03
100	1.2500000000000000e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	5.4361450467874562e-04	1.0285849720098453e-02	5.4677502383796632e-04
100	1.2500000000000000e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	-3.3566839319898764e-03	1.4460918249488773e-02	-3.3564952271099993e-03
100	1.2500000000000000e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	-3.8877741662963691e-03	1.5210872935931017e-02	-3.8876240843777944e-03
100	1.2500000000000000e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	-3.9555411068252378e-03	1.6669961571265754e-02	-3.9556155233983568e-03
100	1.2500000000000000e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	-3.9355414326347760e-03	1.3038861536120395e-02	-3.9355761435151621e-03
100	1.2500000000000000e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-4.2372366059004801e-03	-1.0178540118455975e-04	-4.2372424418707496e-03
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.3212864881209453e-03	1.3906358681962444e-02	-4.3212877060030824e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.2287925505319372e-03	4.5422237943861243e-02	-4.2287943263666821e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8874777307940406e-03	7.4113620683972245e-02	-3.8874781859181522e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0742863582982993e-03	9.4349840030009638e-02	-3.0742842634346361e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0742863582982993e-03	9.4349840030009638e-02	-3.0742842634346361e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0742863582982993e-03	9.4349840030009638e-02	-3.0742842634346361e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0742863582982993e-03	9.4349840030009638e-02	-3.0742842634346361e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.7999509876800661e-03	-1.4896534270556271e-02	-3.7997832419328172e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.7044111445022256e-03	-1.5788041097176023e-02	-3.7042025634302809e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.0460810184844132e-03	-1.3244182187103005e-02	-3.0459096990652261e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.2059852417752657e-03	-1.3084091718657129e-02	-1.2078149295594886e-03
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.1604723737310965e-03	-8.9760366303551949e-03	-1.1610701280989854e-03
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.4041870753542114e-04	-8.1121817951663802e-03	-9.4033068685917302e-04
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.7785251490886379e-04	-5.0040348087295712e-03	-9.7785855486692179e-04
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.6419735691463269e-04	-3.7419889372108171e-03	-9.6446227793197065e-04
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.5896051089620058e-04	9.5911442608397524e-04	-9.5926132375785417e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.5896051089719631e-04	-9.5911442608987612e-04	-9.5926132375610026e-04
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.6419735691981876e-04	3.7419889371756109e-03	-9.6446227791535633e-04
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.7785251491324917e-04	5.0040348086652434e-03	-9.7785855485450161e-04
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.4041870752680640e-04	8.1121817951042684e-03	-9.4033068687361567e-04
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.1604723737165114e-03	8.9760366302978137e-03	-1.1610701281212696e-03
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.2059852417650326e-03	1.3084091718497420e-02	-1.2078149295542899e-03
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.0460810184532610e-03	1.3244182186929227e-02	-3.0459096990546946e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.7044111444654703e-03	1.5788041096899692e-02	-3.7042025634169665e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.7999509877177538e-03	1.4896534270235210e-02	-3.7997832419010302e-03
