# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5110052382063317e-08	1.5110306649514568e-08	1.4596440002497393e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5110107297013687e-08	1.5110092201119044e-08	1.4596440040797544e-06
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4309669069338595e-08	1.4468784256515030e-08	1.3566929366826913e-06
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5439478970050091e-08	1.2245099437127150e-08	9.1419307985887718e-07
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4218318375635804e-08	9.7314050140558381e-09	4.9034763847780462e-07
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8073588205873031e-08	7.3869633067660331e-09	2.8711199043386389e-08
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4722246017301539e-08	5.5288434211880767e-09	-1.7574848478494633e-07
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.6348089853586439e-08	4.2548683107717412e-09	-2.1177224921353783e-07
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.9467977349338763e-08	2.8984668504848540e-09	-2.1887861660868666e-07
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0192403875097573e-08	1.2512406602459547e-09	-2.2906107246908090e-07
