# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0334334204696499e-03	-4.4338951506559627e-05	7.8209461553769311e-06	7.8209832103061838e-06	3.5210779319661266e-04	1.5167167102348249e-03	3.0225046562769009e-01
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094190892030624e-03	-1.0511936193891126e-05	1.0512537984676083e-05	1.0513265849020253e-05	4.2964153135947652e-04	1.7047095446015312e-03	3.3913826780143819e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094190545364816e-03	1.0511941898204731e-05	1.0512536072797623e-05	1.0513263937843826e-05	4.2964153072949933e-04	1.7047095272682408e-03	3.3913826422336252e-01
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0334332975086990e-03	4.4338949337741226e-05	7.8209431552792768e-06	7.8209802096728371e-06	3.5210778531408969e-04	1.5167166487543495e-03	3.0225045304460113e-01
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4269740344013534e-03	5.4453697422666054e-05	2.9042900354753971e-06	2.9036468041681860e-06	2.3981686712043495e-04	1.2134870172006767e-03	2.4251573130858337e-01
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7985735420724320e-03	5.2196624497858441e-05	-1.2129853761139688e-05	-1.2129507452354194e-05	1.4072179372449770e-04	8.9928677103621600e-04	1.7839642383967191e-01
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2302118796836479e-03	3.4473492369398447e-05	-8.8264377883368423e-06	-8.8263680171021338e-06	7.1760275373830378e-05	6.1510593984182395e-04	1.2320217862946796e-01
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5374045365461033e-04	2.1237862130863238e-05	-5.0421833217724624e-06	-5.0421934676901920e-06	2.9214547550744317e-05	3.7687022682730516e-04	7.5639212445824389e-02
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1166092155393668e-04	8.3696960832330568e-06	-2.5256375714419755e-06	-2.5256418303430605e-06	8.8512430034454524e-06	2.0583046077696834e-04	3.8995579797432678e-02
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0324792467823666e-04	-1.5195623929208734e-08	-6.3855742198587174e-07	-6.3855758430482142e-07	9.8889347199666799e-07	5.1623962339118329e-05	1.6381276920664690e-02
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3172911816806822e-06	1.2301889441644614e-07	-3.8177206338610240e-08	-3.8177199063135069e-08	3.1299431053784484e-08	3.1586455908403411e-06	7.8154578321886822e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6503718370620355e-07	2.2569495503236774e-08	-2.0975853027770055e-09	-2.0975847710499669e-09	1.4700648454704598e-09	1.8251859185310177e-07	4.0772893641323306e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6994094434384436e-08	2.6740364776335405e-09	-1.3981492048519186e-10	-1.3981492604851726e-10	1.5372424119359526e-10	1.3497047217192218e-08	3.0422393935571560e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397106665574499e-09	1.7905957652925243e-10	-5.8064260585921476e-12	-5.8064276711616750e-12	1.1443668878819326e-11	7.1985533327872497e-10	3.0478828506362182e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397106665574499e-09	1.7905957652925243e-10	-5.8064260585921476e-12	-5.8064276711616750e-12	1.1443668878819326e-11	7.1985533327872497e-10	2.9474660421837094e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397106665574499e-09	1.7905957652925243e-10	-5.8064260585921476e-12	-5.8064276711616750e-12	1.1443668878819326e-11	7.1985533327872497e-10	2.9474660421837094e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397106665574499e-09	1.7905957652925243e-10	-5.8064260585921476e-12	-5.8064276711616750e-12	1.1443668878819326e-11	7.1985533327872497e-10	2.9474660421837094e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3493299304284446e-03	-3.7782429253150235e-05	-9.6522927981388891e-06	-9.6521538923153797e-06	8.2396690314890444e-05	6.7466496521422230e-04	1.3205087135455634e-01
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6564832918416199e-03	-5.1632390904685489e-05	-1.2129855107109545e-05	-1.2129508793260714e-05	1.2348140593197634e-04	8.2824164592080996e-04	1.6750521436465815e-01
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9406641386476417e-03	-5.2760920653723230e-05	-1.2129855107109545e-05	-1.2129508793260714e-05	1.5796217214763441e-04	9.7033206932382085e-04	1.9037477706731226e-01
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3481049168731435e-03	-6.6443335722360421e-05	-6.1434028287451391e-06	-6.1441593935224262e-06	2.2609528318021568e-04	1.1740524584365718e-03	2.3445605148654938e-01
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6608767927854479e-03	-5.3680098579605837e-05	-6.9533836501340870e-06	-6.9544388016326043e-06	2.8074822881278192e-04	1.3304383963927240e-03	2.6670741671911069e-01
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9990602964949740e-03	-5.6617831411609898e-05	-6.5738974352889975e-06	-6.5751730862796540e-06	3.4496387376070826e-04	1.4995301482474870e-03	2.9985725131112317e-01
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2678205355432732e-03	-3.9160680889461652e-05	-7.6664743274220333e-06	-7.6673560220232549e-06	3.9997411792572023e-04	1.6339102677716366e-03	3.2710149364320334e-01
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4661467704870585e-03	-3.1706543009716277e-05	-8.1761693612126314e-06	-8.1771059282963636e-06	4.4188436499932409e-04	1.7330733852435293e-03	3.4684338192378755e-01
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5840814563886619e-03	8.5027926168512381e-06	-8.5039046838571077e-06	-8.5049649260008300e-06	4.6789486559194036e-04	1.7920407281943310e-03	3.5864501941063448e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5840814364988299e-03	-8.5027809755660817e-06	-8.5039048729357714e-06	-8.5049651148274811e-06	4.6789486466595180e-04	1.7920407182494150e-03	3.5864501737664062e-01
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4661467183892940e-03	3.1706546835467103e-05	-8.1761701441501568e-06	-8.1771067098712773e-06	4.4188436417217085e-04	1.7330733591946470e-03	3.4684337665139670e-01
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2678204388562342e-03	3.9160683049502834e-05	-7.6664753391817248e-06	-7.6673570318899819e-06	3.9997411352981851e-04	1.6339102194281171e-03	3.2710148376634302e-01
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9990601442483602e-03	5.6617823736510829e-05	-6.5738981904659345e-06	-6.5751738413078258e-06	3.4496386287255341e-04	1.4995300721241801e-03	2.9985723582492296e-01
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6608766055055367e-03	5.3680085288348447e-05	-6.9533839574263764e-06	-6.9544391104315206e-06	2.8074821696144235e-04	1.3304383027527684e-03	2.6670739777852942e-01
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3481046937614495e-03	6.6443310302773576e-05	-6.1434026550390231e-06	-6.1441592196427557e-06	2.2609527326132681e-04	1.1740523468807247e-03	2.3445602942052052e-01
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9406639576696780e-03	5.2760892729060343e-05	-1.2129853761149334e-05	-1.2129507452357755e-05	1.5796217331216978e-04	9.7033197883483898e-04	1.9037475457593997e-01
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6564831264752672e-03	5.1632356266657231e-05	-1.2129853761149334e-05	-1.2129507452357755e-05	1.2348141413683425e-04	8.2824156323763358e-04	1.6750519123790192e-01
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3493297361909400e-03	3.7782399929034583e-05	-9.6522917815456261e-06	-9.6521528759160618e-06	8.2396707329602620e-05	6.7466486809547002e-04	1.3205086321639622e-01
