# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2302083159904254e-03	-3.4470441499316266e-05	-8.8266834040701691e-06	-8.8266213213849765e-06	7.1759745889006906e-05	6.1510415799521272e-04	1.2320184479756802e-01
100	1.2500000000000000e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7985816870533487e-03	-5.2203015382143701e-05	-1.2136472266306649e-05	-1.2136139205701466e-05	1.4072292184504954e-04	8.9929084352667436e-04	1.7839711953932100e-01
100	1.2500000000000000e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4271042597717582e-03	-5.4427186785828164e-05	2.8748319718947290e-06	2.8739225058981035e-06	2.3984100338119056e-04	1.2135521298858791e-03	2.4252780127053172e-01
100	1.2500000000000000e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0334078578658384e-03	-4.4361213042410886e-05	7.8253357930782328e-06	7.8250568422171587e-06	3.5210186799351887e-04	1.5167039289329192e-03	3.0224798177266687e-01
100	1.2500000000000000e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094293403135597e-03	-1.0523887959900535e-05	1.0524023181537013e-05	1.0524283140046176e-05	4.2964429345702189e-04	1.7047146701567799e-03	3.3913947084690355e-01
100	1.2500000000000000e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4094293056565472e-03	1.0523893673245532e-05	1.0524021265620425e-05	1.0524281224967631e-05	4.2964429282946323e-04	1.7047146528282736e-03	3.3913946726959859e-01
100	1.2500000000000000e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.0334077348904342e-03	4.4361210865968639e-05	7.8253328029315182e-06	7.8250538508101471e-06	3.5210186010859444e-04	1.5167038674452171e-03	3.0224796918844737e-01
100	1.2500000000000000e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4271040578080420e-03	5.4427168870217668e-05	2.8748307471533107e-06	2.8739212856858762e-06	2.3984099253261182e-04	1.2135520289040210e-03	2.4252777949896831e-01
100	1.2500000000000000e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7985815138653223e-03	5.2202984110326568e-05	-1.2136470927402985e-05	-1.2136137867046625e-05	1.4072292652792692e-04	8.9929075693266115e-04	1.7839709642053359e-01
100	1.2500000000000000e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2302081740463656e-03	3.4470415864263897e-05	-8.8266824974229854e-06	-8.8266204148293080e-06	7.1759764655050787e-05	6.1510408702318282e-04	1.2320183294672271e-01
100	1.2500000000000000e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.5373860261695774e-04	2.1236591713629684e-05	-5.0422097241742219e-06	-5.0422209819314351e-06	2.9214343991497747e-05	3.7686930130847887e-04	7.5638956724827733e-02
100	1.2500000000000000e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1165965117668347e-04	8.3694227731809459e-06	-2.5256309687617555e-06	-2.5256349408303080e-06	8.8511846637216467e-06	2.0582982558834173e-04	3.8995466224186190e-02
100	1.2500000000000000e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0324799354830291e-04	-1.5180762503058571e-08	-6.3855748184281265e-07	-6.3855760055038014e-07	9.8889471380854605e-07	5.1623996774151456e-05	1.6381288404511217e-02
100	1.2500000000000000e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.3173023015744648e-06	1.2301944608639493e-07	-3.8177258533181162e-08	-3.8177249088815271e-08	3.1299496532877335e-08	3.1586511507872324e-06	7.8154595394393459e-03
100	1.2500000000000000e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6503742313785251e-07	2.2569514819152822e-08	-2.0975876671873623e-09	-2.0975871425735409e-09	1.4700670423794360e-09	1.8251871156892625e-07	4.0772937228882016e-03
100	1.2500000000000000e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.6994096145456373e-08	2.6740354823800800e-09	-1.3981509438614739e-10	-1.3981510344397227e-10	1.5372418861949854e-10	1.3497048072728187e-08	3.0422409702131098e-03
100	1.2500000000000000e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397105146680213e-09	1.7905948495208319e-10	-5.8064321115536823e-12	-5.8064335089765898e-12	1.1443660595641120e-11	7.1985525733401065e-10	3.0478835617828333e-03
100	1.2500000000000000e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397105146680213e-09	1.7905948495208319e-10	-5.8064321115536823e-12	-5.8064335089765898e-12	1.1443660595641120e-11	7.1985525733401065e-10	2.9474698309438852e-03
100	1.2500000000000000e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397105146680213e-09	1.7905948495208319e-10	-5.8064321115536823e-12	-5.8064335089765898e-12	1.1443660595641120e-11	7.1985525733401065e-10	2.9474698309438852e-03
100	1.2500000000000000e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.4397105146680213e-09	1.7905948495208319e-10	-5.8064321115536823e-12	-5.8064335089765898e-12	1.1443660595641120e-11	7.1985525733401065e-10	2.9474698309438852e-03
100	1.2500000000000000e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3493257611351787e-03	-3.7778901229509399e-05	-9.6541306196372439e-06	-9.6540007924649768e-06	8.2396102805298469e-05	6.7466288056758936e-04	1.3205050018112191e-01
100	1.2500000000000000e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6564883442876490e-03	-5.1646972531222905e-05	-1.2136472266316435e-05	-1.2136139205705084e-05	1.2348212785604225e-04	8.2824417214382448e-04	1.6750546861325791e-01
100	1.2500000000000000e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9406750298191294e-03	-5.2759058233064815e-05	-1.2136472266316435e-05	-1.2136139205705084e-05	1.5796371583406545e-04	9.7033751490956468e-04	1.9037578452761306e-01
100	1.2500000000000000e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3479804368124516e-03	-6.6435495955281478e-05	-6.1379492597440788e-06	-6.1388161795992893e-06	2.2607169567822916e-04	1.1739902184062258e-03	2.3444437706380222e-01
100	1.2500000000000000e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6608850803133462e-03	-5.3688571567138560e-05	-6.9545314472406932e-06	-6.9555462483762154e-06	2.8074949616179503e-04	1.3304425401566731e-03	2.6670801899042423e-01
100	1.2500000000000000e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9990792848652069e-03	-5.6650003034039445e-05	-6.5810097348177207e-06	-6.5823637360916968e-06	3.4496819092116448e-04	1.4995396424326035e-03	2.9985906140070251e-01
100	1.2500000000000000e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2677861984602261e-03	-3.9190741042827500e-05	-7.6632195230292416e-06	-7.6642475121695665e-06	3.9996598305374508e-04	1.6338930992301130e-03	3.2709823222254669e-01
100	1.2500000000000000e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4661718710988190e-03	-3.1734658396274496e-05	-8.1753613582709823e-06	-8.1765959326813125e-06	4.4189078713431531e-04	1.7330859355494095e-03	3.4684590249723724e-01
100	1.2500000000000000e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5841435671821707e-03	8.5021595681078379e-06	-8.5035129887343768e-06	-8.5048160268242992e-06	4.6791092130211282e-04	1.7920717835910854e-03	3.5865124100528750e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5841435472890567e-03	-8.5021479016030158e-06	-8.5035131787235535e-06	-8.5048162177731947e-06	4.6791092037525771e-04	1.7920717736445283e-03	3.5865123897099260e-01
100	1.2500000000000000e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4661718190070558e-03	3.1734662208833319e-05	-8.1753621419276860e-06	-8.1765967168258344e-06	4.4189078630881224e-04	1.7330859095035279e-03	3.4684589722542691e-01
100	1.2500000000000000e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.2677861018278716e-03	3.9190743176159382e-05	-7.6632205331591300e-06	-7.6642485187274881e-06	3.9996597867159375e-04	1.6338930509139358e-03	3.2709822235108982e-01
100	1.2500000000000000e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.9990791326113060e-03	5.6649995349040351e-05	-6.5810104919602789e-06	-6.5823644920996799e-06	3.4496818003239955e-04	1.4995395663056530e-03	2.9985904591363050e-01
100	1.2500000000000000e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.6608848930164629e-03	5.3688558298574646e-05	-6.9545317547882233e-06	-6.9555465549044540e-06	2.8074948430843050e-04	1.3304424465082315e-03	2.6670800004842249e-01
100	1.2500000000000000e+01	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3479802138011946e-03	6.6435470445839006e-05	-6.1379490937039930e-06	-6.1388160111168356e-06	2.2607168577564574e-04	1.1739901069005973e-03	2.3444435500671121e-01
100	1.2500000000000000e+01	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9406748488201113e-03	5.2759030300299339e-05	-1.2136470927412751e-05	-1.2136137867050218e-05	1.5796371699615115e-04	9.7033742441005565e-04	1.9037576203493026e-01
100	1.2500000000000000e+01	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6564881789106144e-03	5.1646937920354121e-05	-1.2136470927412751e-05	-1.2136137867050218e-05	1.2348213605971122e-04	8.2824408945530721e-04	1.6750544548471727e-01
100	1.2500000000000000e+01	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3493255669037502e-03	3.7778871901924761e-05	-9.6541296049260932e-06	-9.6539997778845385e-06	8.2396119820939766e-05	6.7466278345187512e-04	1.3205049204373159e-01
