# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-4.3214869542804544e-03	1.3854067415958007e-02	-4.3214885573570486e-03
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-4.2289239495882439e-03	4.5388044990753641e-02	-4.2289254196211769e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-3.8874003605403771e-03	7.4099258626074943e-02	-3.8874000517813249e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-3.0740878688415027e-03	9.4344692476151112e-02	-3.0740854255194685e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-3.0740878688415027e-03	9.4344692476151112e-02	-3.0740854255194685e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-3.0740878688415027e-03	9.4344692476151112e-02	-3.0740854255194685e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-3.0740878688415027e-03	9.4344692476151112e-02	-3.0740854255194685e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.8021622479486460e-03	-1.5382513170812557e-02	-3.8019723289785430e-03
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.7162467529592070e-03	-1.6298312567563391e-02	-3.7158534205675789e-03
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.0561888094844084e-03	-1.3559522463184880e-02	-3.0558655889558130e-03
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.2243389442976513e-03	-1.3239243418718908e-02	-1.2256782432598415e-03
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.1723515936893129e-03	-9.2089237223049233e-03	-1.1727319383675766e-03
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-9.4058688392243794e-04	-8.3209049240221336e-03	-9.4047182620703032e-04
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-9.7808635172226066e-04	-5.1544370003643756e-03	-9.7811484750462635e-04
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-9.6550095394229310e-04	-3.8234555497268755e-03	-9.6575911137164309e-04
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-9.6112189188173600e-04	9.6131637364955166e-04	-9.6148345936117568e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6112189188270333e-04	-9.6131637365285934e-04	-9.6148345935967352e-04
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-9.6550095394679102e-04	3.8234555496893686e-03	-9.6575911135629914e-04
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-9.7808635172526412e-04	5.1544370002951107e-03	-9.7811484749267368e-04
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-9.4058688391553266e-04	8.3209049239541272e-03	-9.4047182622594727e-04
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.1723515936759826e-03	9.2089237222483782e-03	-1.1727319383968962e-03
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.2243389442837974e-03	1.3239243418561820e-02	-1.2256782432564007e-03
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.0561888094598954e-03	1.3559522463001208e-02	-3.0558655889502411e-03
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.7162467529305750e-03	1.6298312567261476e-02	-3.7158534205601903e-03
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.8021622479891392e-03	1.5382513170504297e-02	-3.8019723289419603e-03
