# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.5018780413417442e-03	-9.3218448072093542e-06	-9.3218585774246452e-06	9.3218793184359638e-06	4.4257759588421810e-04	1.7509390206708721e-03	3.4804543576910796e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018780413418682e-03	-9.3218448075389737e-06	-9.3218585777547305e-06	-9.3218793182068126e-06	4.4257759588425116e-04	1.7509390206709341e-03	3.4804543576911923e-01
50	6.2500000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1178924071845037e-03	-5.1911016954629112e-06	-5.1911086475379149e-06	4.0850745968451261e-06	3.6289599454564995e-04	1.5589462035922519e-03	3.1047888065190327e-01
50	6.2500000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.4743646951579257e-03	-4.0362537573089829e-06	-4.0362440019192233e-06	2.2841321644443170e-05	2.4372193842964646e-04	1.2371823475789629e-03	2.4697156913537571e-01
50	6.2500000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8105489017963849e-03	-1.2982937436538633e-05	-1.2982944847838582e-05	2.5699694167936151e-05	1.4034171862012249e-04	9.0527445089819245e-04	1.7986858578557571e-01
50	6.2500000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2198583997942870e-03	-8.2958707501179388e-06	-8.2958717382673188e-06	1.3847913698780579e-05	6.9612810807849758e-05	6.0992919989714348e-04	1.2204018260007012e-01
50	6.2500000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.3583964216788328e-04	-4.1725905975956854e-06	-4.1725905092159348e-06	7.9767626811000948e-06	2.7471780219106399e-05	3.6791982108394164e-04	7.3633147459694334e-02
50	6.2500000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.8163647882061231e-04	-1.8128156421625935e-06	-1.8128156937678467e-06	3.5652896007732517e-06	7.7676825613303546e-06	1.9081823941030616e-04	3.7216686925114720e-02
50	6.2500000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.0723629377040920e-04	-4.6006783058572347e-07	-4.6006787277960137e-07	-1.2762526550806437e-06	8.5097864986586824e-07	5.3618146885204602e-05	1.3497029075488151e-02
50	6.2500000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	4.1190246900803727e-06	-1.6924550120427574e-08	-1.6924550154891538e-08	1.0468442310149534e-07	1.5331042016293208e-08	2.0595123450401863e-06	5.6473012778554084e-03
50	6.2500000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3511397406070858e-07	-5.0314657769228668e-10	-5.0314638943846897e-10	1.3196932287638860e-08	7.9010283487540954e-10	6.7556987030354292e-08	3.6078930715880255e-03
50	6.2500000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	5.7578571377460671e-09	-1.8571037292549149e-11	-1.8571023272046607e-11	8.5212874000094785e-10	6.0049695977440983e-11	2.8789285688730336e-09	3.2748293854520452e-03
50	6.2500000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.7940160317766314e-10	-4.0911096438494758e-13	-4.0911052838425343e-13	2.5994685494097603e-11	2.0307355172198798e-12	8.9700801588831571e-11	4.7948038098128516e-03
50	6.2500000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.7940160317766314e-10	-4.0911096438494758e-13	-4.0911052838425343e-13	2.5994685494097603e-11	2.0307355172198798e-12	8.9700801588831571e-11	4.6284634421671139e-03
50	6.2500000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.7940160317766314e-10	-4.0911096438494758e-13	-4.0911052838425343e-13	2.5994685494097603e-11	2.0307355172198798e-12	8.9700801588831571e-11	4.6284634421671139e-03
50	6.2500000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.7940160317766314e-10	-4.0911096438494758e-13	-4.0911052838425343e-13	2.5994685494097603e-11	2.0307355172198798e-12	8.9700801588831571e-11	4.6284634421671139e-03
50	6.2500000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3408630901271506e-03	-9.3266907882763462e-06	-9.3266920521826385e-06	-1.5315701483162730e-05	8.0148068495128764e-05	6.7043154506357531e-04	1.3106418717902885e-01
50	6.2500000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6628762770007270e-03	-1.2982937436124104e-05	-1.2982944859432076e-05	-2.5699694238014528e-05	1.2265949174525916e-04	8.3143813850036351e-04	1.6851772615511901e-01
50	6.2500000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9582215279776499e-03	-1.2982937436124104e-05	-1.2982944859432076e-05	-2.5699694238014528e-05	1.5802394568214639e-04	9.7911076398882494e-04	1.9235854742950056e-01
50	6.2500000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3768177686430501e-03	-8.1757939560883051e-06	-8.1757957780900001e-06	-3.4336124350938385e-05	2.2684723818267670e-04	1.1884088843215250e-03	2.3735386572375572e-01
50	6.2500000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.7039727571585982e-03	-9.3015730420775631e-06	-9.3015767401187260e-06	-1.7885451841132183e-05	2.8339869299218596e-04	1.3519863785792991e-03	2.7070430260003059e-01
50	6.2500000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0631642654769427e-03	-1.0439123721748949e-05	-1.0439129374161406e-05	-1.3699297043770717e-05	3.5200859471181583e-04	1.5315821327384713e-03	3.0635140505811914e-01
50	6.2500000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3491406295262497e-03	-1.2634114019001881e-05	-1.2634117050507370e-05	5.8613527843589100e-06	4.1018918169665657e-04	1.6745703147631249e-03	3.3498415812038712e-01
50	6.2500000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5525045204937346e-03	-1.5047525895053950e-05	-1.5047531846393366e-05	5.5473127446466138e-06	4.5373731973638386e-04	1.7762522602468673e-03	3.5533471924149024e-01
50	6.2500000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6605799634536898e-03	-1.6570989743476980e-05	-1.6570998257882144e-05	1.6571010759292208e-05	4.7840274622327030e-04	1.8302899817268449e-03	3.6609404350525587e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605799634538828e-03	-1.6570989743737565e-05	-1.6570998258143257e-05	-1.6571010758800458e-05	4.7840274622327849e-04	1.8302899817269414e-03	3.6609404350524888e-01
50	6.2500000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5525045204942147e-03	-1.5047525895489388e-05	-1.5047531846830072e-05	-5.5473127431101824e-06	4.5373731973655289e-04	1.7762522602471074e-03	3.5533471924136012e-01
50	6.2500000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3491406295268287e-03	-1.2634114018927822e-05	-1.2634117050433197e-05	-5.8613527828896907e-06	4.1018918169681502e-04	1.6745703147634143e-03	3.3498415811982091e-01
50	6.2500000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0631642654782572e-03	-1.0439123721708472e-05	-1.0439129374121355e-05	1.3699297043910162e-05	3.5200859471215415e-04	1.5315821327391286e-03	3.0635140505734404e-01
50	6.2500000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.7039727571594105e-03	-9.3015730419632289e-06	-9.3015767400039395e-06	1.7885451840376487e-05	2.8339869299237320e-04	1.3519863785797052e-03	2.7070430259922612e-01
50	6.2500000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3768177686451781e-03	-8.1757939568043359e-06	-8.1757957788059123e-06	3.4336124350451741e-05	2.2684723818312919e-04	1.1884088843225891e-03	2.3735386572312200e-01
50	6.2500000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9582215279792857e-03	-1.2982937436538633e-05	-1.2982944859846395e-05	2.5699694237840791e-05	1.5802394568247797e-04	9.7911076398964287e-04	1.9235854742862735e-01
50	6.2500000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6628762770016412e-03	-1.2982937436538633e-05	-1.2982944859846395e-05	2.5699694237840791e-05	1.2265949174544480e-04	8.3143813850082061e-04	1.6851772615411956e-01
50	6.2500000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3408630901269971e-03	-9.3266907882484873e-06	-9.3266920521548626e-06	1.5315701482618827e-05	8.0148068495092213e-05	6.7043154506349855e-04	1.3106418717818402e-01
