# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8105569307811102e-03	-2.5701223966584970e-05	-1.2983733886422128e-05	-1.2983743823732423e-05	1.4034301195345049e-04	9.0527846539055512e-04	1.7986942876310866e-01
50	6.2500000000000000e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4744081466478887e-03	-2.2831963721029318e-05	-4.0486144647077236e-06	-4.0486021444608535e-06	2.4372950762371670e-04	1.2372040733239444e-03	2.4697485879820771e-01
50	6.2500000000000000e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1178778567501337e-03	-4.0981100553187533e-06	-5.1900706640790197e-06	-5.1900831606611528e-06	3.6289286764301990e-04	1.5589389283750669e-03	3.1047741502439496e-01
50	6.2500000000000000e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018756172934757e-03	9.3194983913073502e-06	-9.3195230114862147e-06	-9.3195552336605860e-06	4.4257745008510643e-04	1.7509378086467378e-03	3.4804521979942443e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018756165545221e-03	-9.3194978834930498e-06	-9.3195230126344611e-06	-9.3195552347719085e-06	4.4257744971503489e-04	1.7509378082772610e-03	3.4804521987820375e-01
50	6.2500000000000000e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.1178778531466070e-03	4.0981140558637047e-06	-5.1900706656681746e-06	-5.1900831622476184e-06	3.6289286538930055e-04	1.5589389265733035e-03	3.1047741441935084e-01
50	6.2500000000000000e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4744081423581366e-03	2.2831960641915145e-05	-4.0486144869065649e-06	-4.0486021665622733e-06	2.4372950642478667e-04	1.2372040711790683e-03	2.4697485815798909e-01
50	6.2500000000000000e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8105569292223558e-03	2.5701218976889627e-05	-1.2983733705182516e-05	-1.2983743642644053e-05	1.4034301211097839e-04	9.0527846461117790e-04	1.7986942665700112e-01
50	6.2500000000000000e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2198591171539788e-03	1.3849054887458794e-05	-8.2958495318152536e-06	-8.2958500111699331e-06	6.9612878518216423e-05	6.0992955857698940e-04	1.2204021394630331e-01
50	6.2500000000000000e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3584022250052167e-04	7.9768434098000902e-06	-4.1725839014635528e-06	-4.1725836487439046e-06	2.7471835814317773e-05	3.6792011125026084e-04	7.3633224879835077e-02
50	6.2500000000000000e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8163643199872279e-04	3.5653350161510522e-06	-1.8128138113970446e-06	-1.8128137977803488e-06	7.7676819959110714e-06	1.9081821599936140e-04	3.7216680774790706e-02
50	6.2500000000000000e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0723632240653437e-04	-1.2762507357525128e-06	-4.6006722781585744e-07	-4.6006722674661509e-07	8.5097849278274293e-07	5.3618161203267187e-05	1.3497021716975295e-02
50	6.2500000000000000e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.1190273299136303e-06	1.0468458082088010e-07	-1.6924541683103687e-08	-1.6924541661185376e-08	1.5331050515881995e-08	2.0595136649568151e-06	5.6472993586650436e-03
50	6.2500000000000000e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3511411415546691e-07	1.3196944571830291e-08	-5.0314688569591847e-10	-5.0314688600716079e-10	7.9010372605712384e-10	6.7557057077733453e-08	3.6078925730343254e-03
50	6.2500000000000000e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.7578649575273263e-09	8.5212973977057899e-10	-1.8571054713296410e-11	-1.8571054729573641e-11	6.0049775419822073e-11	2.8789324787636632e-09	3.2748283886170218e-03
50	6.2500000000000000e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940185712325606e-10	2.5994721684158054e-11	-4.0911138428240202e-13	-4.0911138426662889e-13	2.0307384658900186e-12	8.9700928561628032e-11	4.7948001192413617e-03
50	6.2500000000000000e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940185712325606e-10	2.5994721684158054e-11	-4.0911138428240202e-13	-4.0911138426662889e-13	2.0307384658900186e-12	8.9700928561628032e-11	4.6284598961589679e-03
50	6.2500000000000000e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940185712325606e-10	2.5994721684158054e-11	-4.0911138428240202e-13	-4.0911138426662889e-13	2.0307384658900186e-12	8.9700928561628032e-11	4.6284598961589679e-03
50	6.2500000000000000e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7940185712325606e-10	2.5994721684158054e-11	-4.0911138428240202e-13	-4.0911138426662889e-13	2.0307384658900186e-12	8.9700928561628032e-11	4.6284598961589679e-03
50	6.2500000000000000e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3408638776857946e-03	-1.5317107676007531e-05	-9.3266661665685618e-06	-9.3266668288136280e-06	8.0148140093921563e-05	6.7043193884289728e-04	1.3106422341682000e-01
50	6.2500000000000000e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6628824835109714e-03	-2.5701223966584970e-05	-1.2983733886422128e-05	-1.2983743823733331e-05	1.2266047868088624e-04	8.3144124175548568e-04	1.6851844450007511e-01
50	6.2500000000000000e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9582313780512543e-03	-2.5701223966584970e-05	-1.2983733886422128e-05	-1.2983743823733331e-05	1.5802554522601536e-04	9.7911568902562716e-04	1.9235951370723067e-01
50	6.2500000000000000e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3767642253574705e-03	-3.4317731456731085e-05	-8.1726330817668201e-06	-8.1726429416158397e-06	2.2683653271510145e-04	1.1883821126787352e-03	2.3734810683695676e-01
50	6.2500000000000000e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7039282128997690e-03	-1.7914838804743700e-05	-9.3020537949969385e-06	-9.3020574146408788e-06	2.8338953791256122e-04	1.3519641064498845e-03	2.7069982579710283e-01
50	6.2500000000000000e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0631407103982843e-03	-1.3724347104224762e-05	-1.0439624756107606e-05	-1.0439632942855821e-05	3.5200342822608804e-04	1.5315703551991421e-03	3.0634901752915633e-01
50	6.2500000000000000e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3491250315177737e-03	5.8540668503488499e-06	-1.2632560738550772e-05	-1.2632569438627709e-05	4.1018575066356443e-04	1.6745625157588869e-03	3.3498261713635136e-01
50	6.2500000000000000e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5525044189299486e-03	5.5442909431666024e-06	-1.5047218303435416e-05	-1.5047233214412431e-05	4.5373775354978351e-04	1.7762522094649743e-03	3.5533470192288119e-01
50	6.2500000000000000e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605814437689699e-03	1.6570880542011036e-05	-1.6570895731797829e-05	-1.6570913707437279e-05	4.7840361853313196e-04	1.8302907218844850e-03	3.6609418967776552e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605814442686080e-03	-1.6570881705979690e-05	-1.6570895703365765e-05	-1.6570913679000059e-05	4.7840361861257248e-04	1.8302907221343040e-03	3.6609418969827084e-01
50	6.2500000000000000e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5525044181473021e-03	-5.5442886976124230e-06	-1.5047218211461213e-05	-1.5047233122397034e-05	4.5373775278130307e-04	1.7762522090736511e-03	3.5533470179008020e-01
50	6.2500000000000000e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3491250264768434e-03	-5.8540623588593857e-06	-1.2632560609511652e-05	-1.2632569309521231e-05	4.1018574802540228e-04	1.6745625132384217e-03	3.3498261670770230e-01
50	6.2500000000000000e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.0631407094831795e-03	1.3724350732697225e-05	-1.0439624503693614e-05	-1.0439632690472741e-05	3.5200342605498940e-04	1.5315703547415897e-03	3.0634901733158104e-01
50	6.2500000000000000e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7039282110708097e-03	1.7914838861282146e-05	-9.3020536033624985e-06	-9.3020572231150489e-06	2.8338953640462400e-04	1.3519641055354048e-03	2.7069982549660604e-01
50	6.2500000000000000e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3767642154406037e-03	3.4317725102876061e-05	-8.1726329119211830e-06	-8.1726427716717214e-06	2.2683653086068078e-04	1.1883821077203018e-03	2.3734810569511836e-01
50	6.2500000000000000e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9582313822394540e-03	2.5701218976889627e-05	-1.2983733705182516e-05	-1.2983743642644988e-05	1.5802554550916928e-04	9.7911569111972701e-04	1.9235951190845196e-01
50	6.2500000000000000e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6628824762052632e-03	2.5701218976889627e-05	-1.2983733705182516e-05	-1.2983743642644988e-05	1.2266047871278818e-04	8.3144123810263162e-04	1.6851844193720059e-01
50	6.2500000000000000e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3408638408173525e-03	1.5317107756875924e-05	-9.3266659394050895e-06	-9.3266666017764398e-06	8.0148139194193748e-05	6.7043192040867623e-04	1.3106422230555773e-01
