# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9348005710689013e-08	1.2163351375663986e-07	6.2653730571590649e-07
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1775662933367105e-08	1.1338039092572166e-07	-8.3754594503029701e-08
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.3660834973600376e-09	7.0234706870421789e-08	-2.0517028988350554e-07
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0468068399875119e-09	3.4668426016012602e-08	-1.8687278904022097e-07
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.5042533033392792e-10	1.0209845375107092e-08	-6.6818080955059502e-08
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	1.9640759190908214e-11	1.3629966745068661e-09	-8.7359059623584277e-09
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	5.8935411789578341e-13	6.1796334735881366e-11	-3.4351707621013222e-10
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	6.3998996335927130e-15	1.0194228655257994e-12	-5.5991575887456128e-12
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	7.6034141586177543e-17	2.2272444232008906e-14	-1.1335073527882476e-13
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.5955980478276468e-21	7.0572935194192326e-16	-3.4708451010864205e-15
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-2.3346227687112948e-19	1.8970075539361416e-17	-8.1049010805357415e-17
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-2.3346227687112948e-19	1.8970075539361416e-17	-8.1049010805357415e-17
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-2.3346227687112948e-19	1.8970075539361416e-17	-8.1049010805357415e-17
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-2.3346227687112948e-19	1.8970075539361416e-17	-8.1049010805357415e-17
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0650510127239193e-09	-2.6658919702512439e-08	-2.2352917648098286e-07
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	2.3784122917059772e-09	-3.6031138294033251e-08	-2.1611727205754044e-07
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.5913896755376321e-09	-4.2900216268076991e-08	-2.1445300504036031e-07
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.6566791244819331e-09	-5.2235265766300615e-08	-1.8381261844035869e-07
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.1945762822934800e-09	-6.6514223044864765e-08	2.6330265280385309e-08
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8320885252507189e-09	-7.3054720910503950e-08	4.7984568650393872e-07
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2413237331527355e-08	-6.4945822399507637e-08	9.1258726021551177e-07
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4688136549865530e-08	-4.4411322396657267e-08	1.3462285782194322e-06
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5462399582553002e-08	-1.5462307749089226e-08	1.4868382337979270e-06
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5462351519779411e-08	1.5462351529568303e-08	1.4868382266642850e-06
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4687788686409883e-08	4.4411787131805099e-08	1.3462285647314079e-06
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2412094847329347e-08	6.4947798712787399e-08	9.1258726825148010e-07
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8303087115318806e-09	7.3059635308963784e-08	4.7984573744716166e-07
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.1941266262841781e-09	6.6548601475456088e-08	2.6310230704877323e-08
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.6414996471474771e-09	5.2268812151472284e-08	-1.8377698594864860e-07
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.5769770558106234e-09	4.2825835751292144e-08	-2.1440051834305397e-07
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	2.3567513473540169e-09	3.5836045665902775e-08	-2.1602048475036630e-07
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0680603616199858e-09	2.6482854155867359e-08	-2.2338642859576124e-07
