# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.2500000000000000e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.6451984046927964e-07	-2.0947192348845996e-09	2.2519738150383925e-08	-2.0947186783499441e-09	1.4668562965189778e-09	1.8225992023463982e-07	4.0758148467933009e-03
100	1.2500000000000000e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.6979927378328550e-08	-1.3974183271673029e-10	2.6720256031474588e-09	-1.3974165890055643e-10	1.5359013304833757e-10	1.3489963689164275e-08	3.0415605160360438e-03
100	1.2500000000000000e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.4393345869440877e-09	-5.8046622635271949e-12	1.7899755874886147e-10	-5.8046463442210673e-12	1.1439266444016028e-11	7.1966729347204387e-10	3.0476284310594656e-03
100	1.2500000000000000e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.4393345869440877e-09	-5.8046622635271949e-12	1.7899755874886147e-10	-5.8046463442210673e-12	1.1439266444016028e-11	7.1966729347204387e-10	2.9472370211898104e-03
100	1.2500000000000000e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.4393345869440877e-09	-5.8046622635271949e-12	1.7899755874886147e-10	-5.8046463442210673e-12	1.1439266444016028e-11	7.1966729347204387e-10	2.9472370211898104e-03
100	1.2500000000000000e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.4393345869440877e-09	-5.8046622635271949e-12	1.7899755874886147e-10	-5.8046463442210673e-12	1.1439266444016028e-11	7.1966729347204387e-10	2.9472370211898104e-03
100	1.2500000000000000e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3520880720259262e-03	-9.6828707595510792e-06	-3.9100628703692360e-05	-9.6823874044222149e-06	8.2750775447029226e-05	6.7604403601296311e-04	1.3232884331773812e-01
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6592846443742807e-03	-1.2199412568262326e-05	-5.3411695566163519e-05	-1.2198122143051164e-05	1.2389996043125060e-04	8.2964232218714037e-04	1.6776301330499552e-01
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9437570730054395e-03	-1.2199412568262326e-05	-5.4111817705561727e-05	-1.2198122143051164e-05	1.5846119429314379e-04	9.7187853650271977e-04	1.9065731905741604e-01
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3451067471026185e-03	-6.2132083443727342e-06	-6.7133616730410687e-05	-6.2199882267102185e-06	2.2557639884567216e-04	1.1725533735513092e-03	2.3420379360888563e-01
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6612912137135643e-03	-7.0239705699825763e-06	-5.5105956424650885e-05	-7.0262449145266036e-06	2.8083992851123476e-04	1.3306456068567821e-03	2.6673036659361937e-01
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.9969875980269110e-03	-6.5784973140650674e-06	-5.8075673198837457e-05	-6.5776928775767151e-06	3.4451889358618946e-04	1.4984937990134555e-03	2.9964867762180813e-01
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.2671184482364864e-03	-7.6640371601841110e-06	-4.0365629267989886e-05	-7.6642613104138553e-06	3.9983952583847111e-04	1.6335592241182432e-03	3.2703323758226155e-01
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.4654668199170300e-03	-8.1829916184773879e-06	-3.2418106933592962e-05	-8.1851810177943908e-06	4.4174508749945869e-04	1.7327334099585150e-03	3.4677438970940200e-01
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.5848099012803546e-03	-8.5229304469076118e-06	8.5246561075244438e-06	-8.5261387035668030e-06	4.6811874644904483e-04	1.7924049506401773e-03	3.5871785344949703e-01
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.5848099012803785e-03	-8.5229304469162583e-06	-8.5246561075538308e-06	-8.5261387035535469e-06	4.6811874644904603e-04	1.7924049506401892e-03	3.5871785344949586e-01
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.4654668199174455e-03	-8.1829916185166750e-06	3.2418106933279438e-05	-8.1851810176655723e-06	4.4174508749954857e-04	1.7327334099587228e-03	3.4677438970943530e-01
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.2671184482364036e-03	-7.6640371602073942e-06	4.0365629267446050e-05	-7.6642613103201328e-06	3.9983952583843554e-04	1.6335592241182018e-03	3.2703323758224528e-01
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.9969875980271209e-03	-6.5784973140173921e-06	5.8075673198367909e-05	-6.5776928777096900e-06	3.4451889358624096e-04	1.4984937990135604e-03	2.9964867762183633e-01
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6612912137136658e-03	-7.0239705699032847e-06	5.5105956424315324e-05	-7.0262449147025450e-06	2.8083992851127732e-04	1.3306456068568329e-03	2.6673036659363897e-01
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3451067471034308e-03	-6.2132083443050071e-06	6.7133616729641974e-05	-6.2199882266944484e-06	2.2557639884585086e-04	1.1725533735517154e-03	2.3420379360900068e-01
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9437570730061603e-03	-1.2199412568170394e-05	5.4111817704857199e-05	-1.2198122143037450e-05	1.5846119429334149e-04	9.7187853650308016e-04	1.9065731905765393e-01
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6592846443745028e-03	-1.2199412568170394e-05	5.3411695565187994e-05	-1.2198122143037450e-05	1.2389996043132238e-04	8.2964232218725139e-04	1.6776301330538063e-01
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3520880720255639e-03	-9.6828707596501905e-06	3.9100628702894685e-05	-9.6823874043347570e-06	8.2750775446906088e-05	6.7604403601278194e-04	1.3232884331836550e-01
