# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8105501039570983e-03	-1.2982908843350384e-05	2.5700241549624820e-05	-1.2983450866837508e-05	1.4034189442899586e-04	9.0527505197854916e-04	1.7986868687319052e-01
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2198584512501981e-03	-8.2958620213552581e-06	1.3847908830385077e-05	-8.2958710944541960e-06	6.9612817306468892e-05	6.0992922562509906e-04	1.2204018904905035e-01
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3583962974364933e-04	-4.1725899737469869e-06	7.9767602570268083e-06	-4.1725884092147494e-06	2.7471779254816295e-05	3.6791981487182467e-04	7.3633146213541639e-02
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8163647873816481e-04	-1.8128156526642200e-06	3.5652893952396906e-06	-1.8128158085817234e-06	7.7676825479371391e-06	1.9081823936908240e-04	3.7216686908502238e-02
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0723629375483064e-04	-4.6006783816047157e-07	-1.2762526622115727e-06	-4.6006788160302775e-07	8.5097865335446534e-07	5.3618146877415321e-05	1.3497029134124284e-02
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.1190246839519995e-06	-1.6924550234245251e-08	1.0468442182146537e-07	-1.6924550144103396e-08	1.5331041983128547e-08	2.0595123419759998e-06	5.6473012803972666e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.3511397399283329e-07	-5.0314657857565778e-10	1.3196932271922997e-08	-5.0314638659201103e-10	7.9010283403497212e-10	6.7556986996416647e-08	3.6078930725613936e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.7578571399263961e-09	-1.8571037374933896e-11	8.5212874060247545e-10	-1.8571023196776884e-11	6.0049696038651017e-11	2.8789285699631981e-09	3.2748293866103695e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.7940160323583493e-10	-4.0911096713323835e-13	2.5994685503608200e-11	-4.0911052763422599e-13	2.0307355183384247e-12	8.9700801617917464e-11	4.7948038106152393e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.7940160323583493e-10	-4.0911096713323835e-13	2.5994685503608200e-11	-4.0911052763422599e-13	2.0307355183384247e-12	8.9700801617917464e-11	4.6284634424240108e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.7940160323583493e-10	-4.0911096713323835e-13	2.5994685503608200e-11	-4.0911052763422599e-13	2.0307355183384247e-12	8.9700801617917464e-11	4.6284634424240108e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.7940160323583493e-10	-4.0911096713323835e-13	2.5994685503608200e-11	-4.0911052763422599e-13	2.0307355183384247e-12	8.9700801617917464e-11	4.6284634424240108e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3408631575531607e-03	-9.3266800331648825e-06	-1.5315696003787774e-05	-9.3266917721644796e-06	8.0148076859543760e-05	6.7043157877658035e-04	1.3106419489749110e-01
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6628771914861762e-03	-1.2982908843429484e-05	-2.5700241619829248e-05	-1.2983450878772710e-05	1.2265962522674340e-04	8.3143859574308810e-04	1.6851780937330935e-01
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9582230178160787e-03	-1.2982908843429484e-05	-2.5700241619829248e-05	-1.2983450878772710e-05	1.5802416381884382e-04	9.7911150890803936e-04	1.9235866235338672e-01
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3767959056002147e-03	-8.1752125983783944e-06	-3.4336845678054885e-05	-8.1697250208066587e-06	2.2684306164433288e-04	1.1883979528001074e-03	2.3735168510550519e-01
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.7039734010511881e-03	-9.3014650187268108e-06	-1.7887923459866752e-05	-9.3016454441184992e-06	2.8339882853029681e-04	1.3519867005255940e-03	2.7070436602839437e-01
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0631636663778048e-03	-1.0439137773848617e-05	-1.3699035717308538e-05	-1.0439429155045044e-05	3.5200845113310777e-04	1.5315818331889024e-03	3.0635134402100062e-01
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3491412255044727e-03	-1.2634108018112095e-05	5.8616010836237489e-06	-1.2634066251038518e-05	4.1018932146831181e-04	1.6745706127522363e-03	3.3498421452064903e-01
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5525045021983464e-03	-1.5047525494633569e-05	5.5473836372075344e-06	-1.5047493042465740e-05	4.5373731477255189e-04	1.7762522510991734e-03	3.5533471750332080e-01
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6605799634538889e-03	-1.6570989743735851e-05	1.6570998258138792e-05	-1.6571010758804107e-05	4.7840274622328038e-04	1.8302899817269447e-03	3.6609404350524949e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605799634538828e-03	-1.6570989743737565e-05	-1.6570998258143257e-05	-1.6571010758800458e-05	4.7840274622327849e-04	1.8302899817269414e-03	3.6609404350524888e-01
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5525045021983360e-03	-1.5047525494650608e-05	-5.5473836372380724e-06	-1.5047493042441230e-05	4.5373731477254609e-04	1.7762522510991680e-03	3.5533471750331747e-01
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3491412255043933e-03	-1.2634108018136893e-05	-5.8616010836978786e-06	-1.2634066250992229e-05	4.1018932146829056e-04	1.6745706127521966e-03	3.3498421452063876e-01
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0631636663777753e-03	-1.0439137773842486e-05	1.3699035717263406e-05	-1.0439429155070733e-05	3.5200845113310294e-04	1.5315818331888876e-03	3.0635134402099751e-01
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.7039734010511122e-03	-9.3014650186872137e-06	1.7887923459859383e-05	-9.3016454441971936e-06	2.8339882853031654e-04	1.3519867005255561e-03	2.7070436602841313e-01
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3767959056002160e-03	-8.1752125983770223e-06	3.4336845677984683e-05	-8.1697250207530890e-06	2.2684306164428227e-04	1.1883979528001080e-03	2.3735168510547608e-01
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9582230178162800e-03	-1.2982908843350384e-05	2.5700241619529717e-05	-1.2983450878855908e-05	1.5802416381892361e-04	9.7911150890813998e-04	1.9235866235354210e-01
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6628771914862048e-03	-1.2982908843350384e-05	2.5700241619529717e-05	-1.2983450878855908e-05	1.2265962522676015e-04	8.3143859574310241e-04	1.6851780937348484e-01
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3408631575529623e-03	-9.3266800332592555e-06	1.5315696003149596e-05	-9.3266917723870206e-06	8.0148076859442129e-05	6.7043157877648115e-04	1.3106419489756979e-01
