# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	-2.9504362057512462e-03	-8.1706378851231238e-03	-2.9504363978606570e-03
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	-2.9540187747911033e-03	1.8245576545461384e-02	-2.9540190369500923e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	-2.7485300056861043e-03	7.1983499294682604e-02	-2.7485302227407541e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	-2.4240128912229918e-03	1.1101151134971068e-01	-2.4240129366217339e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-1.7427145882042128e-03	1.1055843921412367e-01	-1.7427145163363511e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-1.7427145882042128e-03	1.1055843921412367e-01	-1.7427145163363511e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-1.7427145882042128e-03	1.1055843921412367e-01	-1.7427145163363511e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-1.7427145882042128e-03	1.1055843921412367e-01	-1.7427145163363511e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	-3.6785446680442303e-03	-6.0437469398311799e-03	-3.6785491822911472e-03
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	-3.9196241715832112e-03	-7.7598609843419772e-03	-3.9197876275497059e-03
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	-3.1985324355601210e-03	-6.3288658228386569e-03	-3.1986657756901413e-03
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	-1.5743691443449517e-03	-6.6023412866618846e-03	-1.5733127962769570e-03
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-1.5117645578777525e-03	-2.9020688439476039e-03	-1.5117938206609287e-03
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-1.4418212490189056e-03	-1.8907865457334886e-03	-1.4418614750344760e-03
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-1.5489530550593569e-03	7.1865066035574560e-04	-1.5489479363607862e-03
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-1.7054823500591951e-03	6.2858873836493334e-04	-1.7054786868413471e-03
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-1.8058473043633760e-03	1.8058482371069043e-03	-1.8058496097785829e-03
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.8058473043635660e-03	-1.8058482371073950e-03	-1.8058496097781882e-03
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-1.7054823500611330e-03	-6.2858873836839932e-04	-1.7054786868385757e-03
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-1.5489530550624405e-03	-7.1865066036486363e-04	-1.5489479363551522e-03
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-1.4418212490180716e-03	1.8907865457272804e-03	-1.4418614750380278e-03
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-1.5117645578713319e-03	2.9020688439464638e-03	-1.5117938206737262e-03
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-1.5743691443447551e-03	6.6023412866486773e-03	-1.5733127962667137e-03
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-3.1985324355401504e-03	6.3288658227637264e-03	-3.1986657757097766e-03
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-3.9196241715592599e-03	7.7598609842507169e-03	-3.9197876275736407e-03
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-3.6785446680824168e-03	6.0437469395804673e-03	-3.6785491823786479e-03
