# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
0	0.0000000000000000e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	1.2286987090169034e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9871991343219315e-05	6.1434935450845171e-04	1.2286987090169132e-01
0	0.0000000000000000e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	1.8302819658254123e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4227160143577338e-04	9.1514098291270614e-04	1.8237435777029903e-01
0	0.0000000000000000e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	2.5024975913065213e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4476415050161314e-04	1.2512487956532607e-03	2.4887788125970783e-01
0	0.0000000000000000e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	3.1170330031778308e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5555552281217953e-04	1.5585165015889154e-03	3.1025439282202588e-01
0	0.0000000000000000e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	3.4884384552356321e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3024758493306897e-04	1.7442192276178161e-03	3.4671052964767857e-01
0	0.0000000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.4884384552356321e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3024758493306897e-04	1.7442192276178161e-03	3.4671052964767857e-01
0	0.0000000000000000e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	3.1170330031778299e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5555552281217953e-04	1.5585165015889150e-03	3.1025439282202560e-01
0	0.0000000000000000e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.5024975913065213e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4476415050161314e-04	1.2512487956532607e-03	2.4887788125970783e-01
0	0.0000000000000000e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	1.8302819658254123e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4227160143577338e-04	9.1514098291270614e-04	1.8237435777029903e-01
0	0.0000000000000000e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	1.2286987090169034e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9871991343219315e-05	6.1434935450845171e-04	1.2286987090169132e-01
0	0.0000000000000000e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	7.4309404013915233e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7864722629190809e-05	3.7154702006957617e-04	7.4309404013915142e-02
0	0.0000000000000000e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	3.7830290161840262e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8286465438253479e-06	1.8915145080920131e-04	3.7830290161840210e-02
0	0.0000000000000000e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	1.1641485202508833e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9569093265339824e-07	5.8207426012544164e-05	1.1641485202508977e-02
0	0.0000000000000000e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	1.6057358416375569e-11	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6057358416375572e-20	8.0286792081877847e-12	1.6057358416375570e-09
0	0.0000000000000000e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.5306572641814224e-11	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5306572641814226e-20	7.6532863209071122e-12	1.5306572641814224e-09
0	0.0000000000000000e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	1.4719251016020678e-11	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4719251016020681e-20	7.3596255080103391e-12	1.4719251016020679e-09
0	0.0000000000000000e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4343931136654685e-11	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4343931136654687e-20	7.1719655683273425e-12	1.4343931136654685e-09
0	0.0000000000000000e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4343931136654685e-11	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4343930591541781e-20	7.1719655683273425e-12	1.4228297638357580e-09
0	0.0000000000000000e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4343931136654685e-11	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4343930591541781e-20	7.1719655683273425e-12	1.4228297638357580e-09
0	0.0000000000000000e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4343931136654685e-11	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4343930591541781e-20	7.1719655683273425e-12	1.4228297638357580e-09
0	0.0000000000000000e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	1.3500998762363413e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0373808521726442e-05	6.7504993811817065e-04	1.3206841116123516e-01
0	0.0000000000000000e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	1.6798861516232851e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2417169891263487e-04	8.3994307581164256e-04	1.7098574221474586e-01
0	0.0000000000000000e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	1.9806777800275397e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6037150395891190e-04	9.9033889001376983e-04	1.9522250051560397e-01
0	0.0000000000000000e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	2.3903464475802188e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2595561226516079e-04	1.1951732237901094e-03	2.3903464475802183e-01
0	0.0000000000000000e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	2.7493849581343472e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645382142793250e-04	1.3746924790671736e-03	2.7493849581343482e-01
0	0.0000000000000000e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	3.0696937179396076e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4597079421314590e-04	1.5348468589698038e-03	3.0696937179396067e-01
0	0.0000000000000000e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	3.3404911027912669e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9958206930666620e-04	1.6702455513956335e-03	3.3404911027912654e-01
0	0.0000000000000000e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	3.5377249491792009e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4045710914324956e-04	1.7688624745896004e-03	3.5377249491792068e-01
0	0.0000000000000000e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	3.6418486974914423e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6264097210017624e-04	1.8209243487457211e-03	3.6418486974914394e-01
0	0.0000000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6418486974914423e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6264097210017624e-04	1.8209243487457211e-03	3.6418486974914394e-01
0	0.0000000000000000e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	3.5377249491792009e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4045710914324956e-04	1.7688624745896004e-03	3.5377249491792068e-01
0	0.0000000000000000e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	3.3404911027912669e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9958206930666620e-04	1.6702455513956335e-03	3.3404911027912654e-01
0	0.0000000000000000e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	3.0696937179396076e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4597079421314590e-04	1.5348468589698038e-03	3.0696937179396067e-01
0	0.0000000000000000e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	2.7493849581343472e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8645382142793250e-04	1.3746924790671736e-03	2.7493849581343482e-01
0	0.0000000000000000e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	2.3903464475802188e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2595561226516079e-04	1.1951732237901094e-03	2.3903464475802183e-01
0	0.0000000000000000e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	1.9806777800275397e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6037150395891190e-04	9.9033889001376983e-04	1.9522250051560397e-01
0	0.0000000000000000e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	1.6798861516232851e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2417169891263487e-04	8.3994307581164256e-04	1.7098574221474586e-01
0	0.0000000000000000e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	1.3500998762363413e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0373808521726442e-05	6.7504993811817065e-04	1.3206841116123516e-01
