# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.2500000000000000e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.3674447207508733e-03	-3.3673027492157289e-03	1.4865463779027198e-02
100	1.2500000000000000e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.8864856786686684e-03	-3.8864697339463464e-03	1.5690572646656551e-02
100	1.2500000000000000e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.9502471360087594e-03	-3.9502642672580119e-03	1.7072511721341322e-02
100	1.2500000000000000e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.9302581059571014e-03	-3.9302679148747084e-03	1.3093790061926703e-02
100	1.2500000000000000e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2383699485067511e-03	-4.2383723260028417e-03	-2.4514092211298577e-04
100	1.2500000000000000e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.3214886326808080e-03	-4.3214913605896616e-03	1.3854050772461646e-02
100	1.2500000000000000e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.2289244167828532e-03	-4.2289278190592496e-03	4.5388032726174782e-02
100	1.2500000000000000e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.8874006077245817e-03	-3.8874019764556706e-03	7.4099260856963944e-02
100	1.2500000000000000e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.0740889311895369e-03	-3.0740874266222211e-03	9.4344698708719546e-02
100	1.2500000000000000e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.0740889311895369e-03	-3.0740874266222211e-03	9.4344698708719546e-02
100	1.2500000000000000e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.0740889311895369e-03	-3.0740874266222211e-03	9.4344698708719546e-02
100	1.2500000000000000e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.0740889311895369e-03	-3.0740874266222211e-03	9.4344698708719546e-02
100	1.2500000000000000e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.8021203600854675e-03	-3.8020593429017539e-03	-1.5381828295023580e-02
100	1.2500000000000000e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.7161531602532319e-03	-3.7159967077467645e-03	-1.6296473740082237e-02
100	1.2500000000000000e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.0561157499275752e-03	-3.0559869655730786e-03	-1.3559712795420426e-02
100	1.2500000000000000e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.2241277823334751e-03	-1.2242274655152856e-03	-1.3240608678818841e-02
100	1.2500000000000000e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.1723140120096858e-03	-1.1724666964664301e-03	-9.2119707956575415e-03
100	1.2500000000000000e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-9.4052322497306326e-04	-9.4072503575240386e-04	-8.3236797674196839e-03
100	1.2500000000000000e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-9.7807447877277360e-04	-9.7825759124349574e-04	-5.1556169853369856e-03
100	1.2500000000000000e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-9.6546841285706617e-04	-9.6566308820331950e-04	-3.8237088267845196e-03
100	1.2500000000000000e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-9.6112189189188858e-04	-9.6131637366206476e-04	9.6148345972548051e-04
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-9.6112189188270333e-04	-9.6131637365285934e-04	-9.6148345935967352e-04
100	1.2500000000000000e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-9.6546841282766607e-04	-9.6566308817380665e-04	3.8237088271177999e-03
100	1.2500000000000000e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-9.7807447866773826e-04	-9.7825759113861306e-04	5.1556169855775389e-03
100	1.2500000000000000e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-9.4052322477671652e-04	-9.4072503555615709e-04	8.3236797671068750e-03
100	1.2500000000000000e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.1723140118813744e-03	-1.1724666963380947e-03	9.2119707950514863e-03
100	1.2500000000000000e+01	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.2241277824232210e-03	-1.2242274656049539e-03	1.3240608678252861e-02
100	1.2500000000000000e+01	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.0561157501110825e-03	-3.0559869657564897e-03	1.3559712795167170e-02
100	1.2500000000000000e+01	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.7161531604796402e-03	-3.7159967079730548e-03	1.6296473740030407e-02
100	1.2500000000000000e+01	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.8021203601677060e-03	-3.8020593429839659e-03	1.5381828294794798e-02
