# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.2500000000000000e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	3.0311638024493559e-09	-3.9816381146969047e-08	-2.1569388072835062e-07
100	1.2500000000000000e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	4.3791285743920031e-09	-4.6555674668848323e-08	-2.0854528727773220e-07
100	1.2500000000000000e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.5722693169934653e-09	-5.4731339472100551e-08	-1.7395216150994395e-07
100	1.2500000000000000e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3977521850256676e-09	-6.8065616066712638e-08	2.8283135649439314e-08
100	1.2500000000000000e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7352091741663038e-09	-7.4260670092333169e-08	4.9058614200483448e-07
100	1.2500000000000000e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2245600580524677e-08	-6.5461439197295094e-08	9.1424566383748881e-07
100	1.2500000000000000e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4473141226433506e-08	-4.4328734696449932e-08	1.3564289956733051e-06
100	1.2500000000000000e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5117052374098731e-08	-1.5116767519670506e-08	1.4600780111800682e-06
100	1.2500000000000000e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5116833099043492e-08	1.5116825728632756e-08	1.4600779977855770e-06
100	1.2500000000000000e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4472118457335272e-08	4.4330196465967882e-08	1.3564288521113629e-06
100	1.2500000000000000e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2243832802614624e-08	6.5465680316795156e-08	9.1424595587451696e-07
100	1.2500000000000000e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7322542437405356e-09	7.4268004293778199e-08	4.9058673082591329e-07
100	1.2500000000000000e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3993128162878913e-09	6.8123308923936590e-08	2.8280642215849573e-08
100	1.2500000000000000e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.5567366766333878e-09	5.4780287616785795e-08	-1.7394276547815127e-07
100	1.2500000000000000e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	4.3615166961218797e-09	4.6454931724044997e-08	-2.0851675989193918e-07
100	1.2500000000000000e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	3.0061340935131652e-09	3.9598349422791265e-08	-2.1548128833462876e-07
100	1.2500000000000000e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2925710257919416e-09	3.0372348094620496e-08	-2.2738753502605993e-07
