# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	6.2500000000000000e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2188001029984664e-03	-8.2878188386135073e-06	-1.3470969825682254e-05	-8.2877819524005003e-06	6.9478025989168704e-05	6.0940005149923322e-04	1.2191181834614952e-01
50	6.2500000000000000e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.8095651435225684e-03	-1.3034581697100291e-05	-2.4289462974268674e-05	-1.3034050279417168e-05	1.4020648777320202e-04	9.0478257176128418e-04	1.7980438965751580e-01
50	6.2500000000000000e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4759186333477277e-03	-4.0328552174109275e-06	-2.2065559451368691e-05	-4.0368102516269654e-06	2.4400432828144638e-04	1.2379593166738638e-03	2.4710852967382807e-01
50	6.2500000000000000e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1179988087502051e-03	-5.1543316006211913e-06	-4.0638697849126194e-06	-5.1543401129499599e-06	3.6291694459627665e-04	1.5589994043751026e-03	3.1048836250209005e-01
50	6.2500000000000000e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5018470535937056e-03	-9.2928636497644161e-06	9.2928830972483107e-06	-9.2929094584147325e-06	4.4256911787428279e-04	1.7509235267968528e-03	3.4804267768154684e-01
50	6.2500000000000000e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5018470535937191e-03	-9.2928636497737995e-06	-9.2928830972829035e-06	-9.2929094583867872e-06	4.4256911787428593e-04	1.7509235267968595e-03	3.4804267768153341e-01
50	6.2500000000000000e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1179988087501795e-03	-5.1543316006148801e-06	4.0638697848762486e-06	-5.1543401129489274e-06	3.6291694459627036e-04	1.5589994043750898e-03	3.1048836250206852e-01
50	6.2500000000000000e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4759186333476696e-03	-4.0328552173922487e-06	2.2065559451415081e-05	-4.0368102515320469e-06	2.4400432828141654e-04	1.2379593166738348e-03	2.4710852967382238e-01
50	6.2500000000000000e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.8095651435226549e-03	-1.3034581697004588e-05	2.4289462973983993e-05	-1.3034050279482938e-05	1.4020648777324742e-04	9.0478257176132744e-04	1.7980438965776824e-01
50	6.2500000000000000e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2188001029982878e-03	-8.2878188386871805e-06	1.3470969825158600e-05	-8.2877819525824701e-06	6.9478025989095507e-05	6.0940005149914388e-04	1.2191181834604828e-01
50	6.2500000000000000e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3567798903884216e-04	-4.1714236550152537e-06	7.8440338234401456e-06	-4.1714357387447760e-06	2.7458322855248839e-05	3.6783899451942108e-04	7.3614826625383642e-02
50	6.2500000000000000e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8157256872247520e-04	-1.8124574589025298e-06	3.5683133778539061e-06	-1.8124576109796213e-06	7.7647991178604820e-06	1.9078628436123760e-04	3.7208897800210854e-02
50	6.2500000000000000e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0725799826121891e-04	-4.6012231954241096e-07	-1.2720359298685282e-06	-4.6012234738405910e-07	8.5143728973137681e-07	5.3628999130609453e-05	1.3502193754782094e-02
50	6.2500000000000000e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	4.1196786385534652e-06	-1.6926869062862045e-08	1.0473515719450218e-07	-1.6926868961526309e-08	1.5335459926935506e-08	2.0598393192767326e-06	5.6478420445153221e-03
50	6.2500000000000000e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.3511848121530434e-07	-5.0316697376786381e-10	1.3197556020077086e-08	-5.0316678590163574e-10	7.9014948524037175e-10	6.7559240607652172e-08	3.6079817254617520e-03
50	6.2500000000000000e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.7579107762943576e-09	-1.8571258951190815e-11	8.5213789569268544e-10	-1.8571244785874128e-11	6.0050438564462902e-11	2.8789553881471788e-09	3.2748543376796757e-03
50	6.2500000000000000e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.7940242744256860e-10	-4.0911241157923513e-13	2.5994831691822631e-11	-4.0911196851557329e-13	2.0307472725894451e-12	8.9701213721284298e-11	4.7948108458491390e-03
50	6.2500000000000000e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.7940242744256860e-10	-4.0911241157923513e-13	2.5994831691822631e-11	-4.0911196851557329e-13	2.0307472725894451e-12	8.9701213721284298e-11	4.6284693530711145e-03
50	6.2500000000000000e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.7940242744256860e-10	-4.0911241157923513e-13	2.5994831691822631e-11	-4.0911196851557329e-13	2.0307472725894451e-12	8.9701213721284298e-11	4.6284693530711145e-03
50	6.2500000000000000e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.7940242744256860e-10	-4.0911241157923513e-13	2.5994831691822631e-11	-4.0911196851557329e-13	2.0307472725894451e-12	8.9701213721284298e-11	4.6284693530711145e-03
50	6.2500000000000000e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3395806324028653e-03	-9.3169176345181647e-06	-1.4877703854787889e-05	-9.3168685122910420e-06	7.9982951811370721e-05	6.6979031620143263e-04	1.3092163465061982e-01
50	6.2500000000000000e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6618738841001676e-03	-1.3034581697100291e-05	-2.4289463045396077e-05	-1.3034050291891556e-05	1.2252437240583753e-04	8.3093694205008378e-04	1.6844610848990549e-01
50	6.2500000000000000e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9572564043468582e-03	-1.3034581697100291e-05	-2.4289463045396077e-05	-1.3034050291891556e-05	1.5788860332963505e-04	9.7862820217342909e-04	1.9229944207521260e-01
50	6.2500000000000000e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3790044480725197e-03	-8.2499929759250127e-06	-3.3435384260131433e-05	-8.2436356274778900e-06	2.2723432572143682e-04	1.1895022240362599e-03	2.3754986024171651e-01
50	6.2500000000000000e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.7047799433794284e-03	-9.2494283379913450e-06	-1.7153184372390453e-05	-9.2495380308858239e-06	2.8356212849731371e-04	1.3523899716897142e-03	2.7078547469072678e-01
50	6.2500000000000000e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0637057940094679e-03	-1.0417404617259428e-05	-1.3454635295559639e-05	-1.0417646480954194e-05	3.5213020552361823e-04	1.5318528970047339e-03	3.0640604692817991e-01
50	6.2500000000000000e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3489917995930913e-03	-1.2631090330644599e-05	5.8084631760804569e-06	-1.2631007352630574e-05	4.1015233705753347e-04	1.6744958997965457e-03	3.3497020421900148e-01
50	6.2500000000000000e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5524785776113567e-03	-1.5045265019674730e-05	5.4851889130168656e-06	-1.5045228374809519e-05	4.5372998246016541e-04	1.7762392888056784e-03	3.5533212075327253e-01
50	6.2500000000000000e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6605920592632638e-03	-1.6568087051616649e-05	1.6568094942138760e-05	-1.6568106667535012e-05	4.7840538803199320e-04	1.8302960296316319e-03	3.6609522160359920e-01
50	6.2500000000000000e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6605920592632569e-03	-1.6568087051618279e-05	-1.6568094942143578e-05	-1.6568106667531105e-05	4.7840538803199098e-04	1.8302960296316285e-03	3.6609522160359803e-01
50	6.2500000000000000e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5524785776113493e-03	-1.5045265019691242e-05	-5.4851889130530619e-06	-1.5045228374784211e-05	4.5372998246016009e-04	1.7762392888056747e-03	3.5533212075326892e-01
50	6.2500000000000000e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3489917995930311e-03	-1.2631090330669116e-05	-5.8084631761666391e-06	-1.2631007352582664e-05	4.1015233705751650e-04	1.6744958997965155e-03	3.3497020421899310e-01
50	6.2500000000000000e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0637057940094393e-03	-1.0417404617252450e-05	1.3454635295508673e-05	-1.0417646480986674e-05	3.5213020552361362e-04	1.5318528970047196e-03	3.0640604692817708e-01
50	6.2500000000000000e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.7047799433793551e-03	-9.2494283379528914e-06	1.7153184372411110e-05	-9.2495380309737900e-06	2.8356212849733387e-04	1.3523899716896776e-03	2.7078547469074593e-01
50	6.2500000000000000e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3790044480724360e-03	-8.2499929759185143e-06	3.3435384260094563e-05	-8.2436356274103679e-06	2.2723432572137033e-04	1.1895022240362180e-03	2.3754986024167860e-01
50	6.2500000000000000e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9572564043470108e-03	-1.3034581697004588e-05	2.4289463045111380e-05	-1.3034050291957326e-05	1.5788860332971010e-04	9.7862820217350542e-04	1.9229944207536623e-01
50	6.2500000000000000e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6618738841001879e-03	-1.3034581697004588e-05	2.4289463045111380e-05	-1.3034050291957326e-05	1.2252437240585327e-04	8.3093694205009397e-04	1.6844610849007971e-01
50	6.2500000000000000e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3395806324027391e-03	-9.3169176346071489e-06	1.4877703854131463e-05	-9.3168685125173913e-06	7.9982951811275203e-05	6.6979031620136953e-04	1.3092163465069684e-01
